,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,1,0.4908256880733945,0.7031611072907754,0.43502785278158795,0.07526492327451706,0.0847260132431984,0.009461089968681335,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,2,0.4908256880733945,0.7025576638519218,0.337407801374502,0.10817646980285645,0.12654022872447968,0.01836376264691353,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,3,0.4908256880733945,0.7020421235933216,0.476629510072896,0.08889549225568771,0.09891684353351593,0.010021352209150791,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,4,0.4908256880733945,0.7015558650734228,0.47140171480873094,0.08415031433105469,0.0921584963798523,0.008008182980120182,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,5,0.4908256880733945,0.7009639329866532,0.28346064002828575,0.07457979023456573,0.08629100769758224,0.01171121746301651,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,6,0.4908256880733945,0.6994737742144034,0.3270541550005543,0.06308987736701965,0.09291835874319077,0.029828477650880814,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,7,0.4908256880733945,0.6981174273228427,0.5313550613492473,0.08547110110521317,0.09656570851802826,0.011094610206782818,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,8,0.4908256880733945,0.6969503831425938,0.530444259615615,0.05165728181600571,0.05770732834935188,0.006050044670701027,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,9,0.4908256880733945,0.6956851854236847,0.4385562222019706,0.07707678526639938,0.09328994154930115,0.016213154420256615,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,10,0.4908256880733945,0.6944871238612254,0.3951928875577737,0.07932636886835098,0.09241260588169098,0.013086237013339996,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,11,0.4908256880733945,0.6933492449445462,0.46269548861548,0.07089923322200775,0.08977877348661423,0.018879543989896774,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,12,0.518348623853211,0.6926494268102383,0.4709093256508904,0.06421525776386261,0.08019933104515076,0.015984071418642998,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,13,0.5091743119266054,0.6921821285825257,0.2934931648214512,0.09074568748474121,0.10266732424497604,0.011921636760234833,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,14,0.5091743119266054,0.6919829391558235,0.4398377912056855,0.12104488164186478,0.145233154296875,0.024188272655010223,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,15,0.5091743119266054,0.692026119166558,0.4179016364152299,0.11231856048107147,0.1351868212223053,0.022868257015943527,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,16,0.5091743119266054,0.6923658240825759,0.35910133692106516,0.1207093745470047,0.14589914679527283,0.025189770385622978,88
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,17,0.5091743119266054,0.6928593527286424,0.44990664308134,0.13485048711299896,0.15762649476528168,0.022776007652282715,88
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,18,0.5091743119266054,0.693538254007287,0.4399533184976794,0.1350838989019394,0.15533708035945892,0.02025318332016468,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,19,0.5091743119266054,0.6939837413096647,0.4669753632106056,0.14101672172546387,0.17182400822639465,0.030807290226221085,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,20,0.5091743119266054,0.6940860802974176,0.35545827075792746,0.14049437642097473,0.16140058636665344,0.020906204357743263,88
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,21,0.5091743119266054,0.6933849043802384,0.41352755163044835,0.1604326218366623,0.1902749389410019,0.02984231524169445,88
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,22,0.5091743119266054,0.6918163239409071,0.4321319032164121,0.13950064778327942,0.1727946251630783,0.03329397737979889,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,23,0.5091743119266054,0.688494734261014,0.4374591525220735,0.15290307998657227,0.18487043678760529,0.03196736052632332,88
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,24,0.5091743119266054,0.6830086932269805,0.3605255792213773,0.14570307731628418,0.18071484565734863,0.03501177579164505,88
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,25,0.5091743119266054,0.676492495274325,0.3302273476861459,0.13763871788978577,0.1603190153837204,0.022680293768644333,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,26,0.5091743119266054,0.6689414622586801,0.45674210300124035,0.16707183420658112,0.20139391720294952,0.03432208299636841,88
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,27,0.5091743119266054,0.6597848277573192,0.5305753840980205,0.14541040360927582,0.17667265236377716,0.031262245029211044,88
