,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,1,0.0,0.7450714903023407,0.3861793221022678,1.107558250427246,1.677963137626648,0.5704048275947571,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,2,0.0,0.7404656310117882,0.28466299968222614,1.825643539428711,2.300915479660034,0.47527191042900085,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,3,0.0,0.741111864570443,0.5322491441419432,2.0602662563323975,2.9777560234069824,0.917489767074585,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,4,0.0,0.7360964472057255,0.27568814246772344,0.8076849579811096,1.4911011457443237,0.6834161877632141,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,5,0.0,0.7361566474419514,0.8240894383327527,4.234060287475586,6.501722812652588,2.267662763595581,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,6,0.0,0.7335124916702737,0.2526751424813319,11.203607559204102,14.280588150024414,3.0769808292388916,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,7,0.0,0.7316469950530365,0.3412447556084689,2.167175769805908,3.0162947177886963,0.8491190075874329,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,8,0.0,0.7309171202528568,0.4713677684710252,1.1615750789642334,1.6715484857559204,0.5099733471870422,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,9,0.0,0.729878434243093,0.3033319044731782,3.474870204925537,4.380537033081055,0.9056668877601624,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,10,0.0,0.7280850178412809,0.32600000298151083,1.3756999969482422,2.037322759628296,0.6616227626800537,22
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,11,0.0,0.7259448197961763,0.22253191192549737,1.279378056526184,2.0329720973968506,0.7535940408706665,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,12,0.0,0.7243961769205923,0.3594239842652694,1.44913649559021,2.1285667419433594,0.6794303059577942,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,13,0.0,0.7234993522403804,0.348780372587982,3.5378386974334717,4.468338966369629,0.9305002093315125,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,14,0.0,0.7230882794802426,0.24053220292980743,1.1063573360443115,1.360283374786377,0.25392597913742065,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,15,0.0,0.7230409579422638,0.6215439121820964,18.696842193603516,25.191938400268555,6.4950971603393555,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,16,0.0,0.7223975703916476,0.4530592490027516,1.2130606174468994,1.7352386713027954,0.522178053855896,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,17,0.0,0.7219687504622773,0.5377375298857012,2.728771686553955,3.6892826557159424,0.9605110883712769,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,18,0.0,0.7207175716189028,0.33498951267688426,2.6399974822998047,3.6488373279571533,1.0088398456573486,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,19,0.0,0.720112040752673,0.49430410513615985,5.236160755157471,7.133523464202881,1.8973627090454102,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,20,0.0,0.7190591979572791,0.3951596257150826,2.8220582008361816,3.925457000732422,1.1033987998962402,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,21,0.0,0.7177702902837564,0.26481494875638006,1.4648652076721191,2.2434005737304688,0.7785354256629944,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,22,0.0,0.7175344165044887,0.4218855502711697,1.9446539878845215,2.472423791885376,0.5277698636054993,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,23,0.0,0.7166284263589,0.30535040055634166,0.5810180902481079,0.9512025713920593,0.3701844811439514,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,24,0.0,0.7164233176762821,0.4322690300856298,1.1972320079803467,1.7316076755523682,0.5343756079673767,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,25,0.0,0.7162534248737888,0.36132220597537523,7.213617324829102,9.02936840057373,1.8157508373260498,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,26,0.0,0.7157896588776858,0.5292776834269964,2.684326410293579,3.800858736038208,1.116532325744629,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,27,0.0,0.7151365325651096,0.35556528183648306,4.6191205978393555,5.977128028869629,1.3580073118209839,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,28,0.0,0.7145385646638069,0.476902717396363,5.48980188369751,7.411965847015381,1.9221640825271606,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,29,0.0,0.713703857578394,0.3242888424625473,1.246971845626831,1.8192881345748901,0.5723162889480591,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,30,0.0,0.7128803038415108,0.47969050687706016,2.2162253856658936,3.2374703884124756,1.021245002746582,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,31,0.0,0.7121615905798119,0.2131449509875917,1.3178436756134033,1.726412057876587,0.40856844186782837,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,32,0.0,0.7110396373362942,0.38456521253068454,3.769169330596924,5.3205180168151855,1.5513486862182617,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,33,0.0,0.7106550695331952,0.47649480925946675,2.462470054626465,3.454465627670288,0.9919956922531128,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,34,0.0,0.7098858961622223,0.40269019208978774,1.926581859588623,2.9216418266296387,0.9950599670410156,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,35,0.0,0.7100540877298545,0.6888878667219119,2.169497489929199,3.266127824783325,1.096630334854126,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,36,0.0,0.7092319199147116,0.2881477374943477,6.965007305145264,8.954218864440918,1.9892115592956543,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,37,0.0,0.7094453254728826,0.4969807498547777,1.7602821588516235,2.4778690338134766,0.717586874961853,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,38,0.0,0.7088467487852081,0.26777648187359815,27.416641235351562,34.31413650512695,6.897494792938232,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,39,0.0,0.7081825501136197,0.35106081439030684,1.9253458976745605,2.636491537094116,0.7111456394195557,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,40,0.0,0.7082061367180511,0.43212554238270967,2.7255988121032715,3.495683431625366,0.77008455991745,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,41,0.0,0.7077884624022563,0.44862684906666705,18.57457733154297,23.847013473510742,5.272435188293457,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,42,0.0,0.707244215120796,0.25956269138259813,0.7355120182037354,1.0500372648239136,0.3145252466201782,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,43,0.0,0.7064780297170159,0.34328365268712246,5.2548508644104,6.845452308654785,1.5906014442443848,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,44,0.0,0.7065888725164282,0.5676129792510024,7.421977996826172,9.274825096130371,1.8528469800949097,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,45,0.0,0.7064801686592684,0.49862608225639227,2.146566390991211,2.957251787185669,0.8106852769851685,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,46,0.0,0.7058842860105383,0.23681827396776498,1.4850703477859497,2.0244171619415283,0.5393468141555786,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,47,0.0,0.7052608045912881,0.31685268576034054,37.33725357055664,46.75784683227539,9.420594215393066,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,48,0.0,0.7049687873316175,0.5170790512421097,1.074135184288025,1.661942481994629,0.587807297706604,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,49,0.0,0.7046555940431493,0.4781849645344086,2.149677038192749,3.0115087032318115,0.8618316650390625,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,50,0.0,0.7043518137385827,0.3322835900316673,1.162104606628418,1.5054363012313843,0.3433316946029663,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,51,0.0,0.7038646472319392,0.45014390984889274,3.809553623199463,5.034181118011475,1.2246276140213013,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,52,0.0,0.703657679430401,0.4758938819454525,1.9183402061462402,2.5103981494903564,0.592058002948761,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,53,0.0,0.7032579524826458,0.22932439405834376,4.2185773849487305,5.334819793701172,1.1162421703338623,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,54,0.0,0.70305401632804,0.3920065535666336,1.5641655921936035,2.0701675415039062,0.5060019493103027,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,55,0.0,0.7031278250781634,0.46425623496768165,3.730982780456543,5.047194480895996,1.3162118196487427,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,56,0.0,0.7027537117477591,0.4362832635842592,1.4466137886047363,1.871381402015686,0.4247675836086273,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,57,0.0,0.7026215837201999,0.4225437273997262,2.3531086444854736,3.0700957775115967,0.7169870734214783,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,58,0.0,0.7022514789159061,0.35544269358116587,2.014129161834717,2.771878957748413,0.7577498555183411,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,59,-0.06558874629318973,0.7017610309688189,0.4120887803154276,4.00098991394043,5.379456996917725,1.3784668445587158,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,60,-0.0592680243795702,0.7015340282716824,0.3787527605182152,1.267587423324585,1.7817068099975586,0.5141193866729736,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,61,-0.06558874629318973,0.7017784082252561,0.5255182134326208,0.6751572489738464,1.0663617849349976,0.3912045359611511,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,62,-0.049848138106847704,0.7011465771507671,0.28001253035353413,1.9484862089157104,2.7830543518066406,0.8345681428909302,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,63,-0.03716241204687234,0.7006949700472009,0.5296365015587071,1.9105833768844604,2.6767709255218506,0.7661875486373901,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,64,-0.05873054109498616,0.7004566966122343,0.3335995305577771,3.8766815662384033,4.975098609924316,1.098417043685913,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,65,-0.061491648871478045,0.7001860219103689,0.28499516303467815,1.9747546911239624,2.527796506881714,0.5530418157577515,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,66,-0.07080473081055227,0.700021690084734,0.1954500373340021,3.226105213165283,3.9244163036346436,0.6983112096786499,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,67,-0.05196353209573934,0.6995659425058438,0.5738376658330171,6.890168190002441,9.17646598815918,2.2862977981567383,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,68,-0.06077791552520238,0.6991480507013452,0.5280640801076185,2.661139965057373,3.716667652130127,1.0555275678634644,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,69,-0.04970081849769349,0.6988017809300022,0.45448493242953214,2.295703411102295,3.1331162452697754,0.8374127149581909,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,70,-0.041913339845550616,0.6983510365012948,0.3844472832428437,1.4774614572525024,2.053576707839966,0.5761152505874634,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,71,-0.03681672353357971,0.6980834489560309,0.36587948271796694,1.3041105270385742,1.7580713033676147,0.45396074652671814,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,72,-0.035270463896731476,0.6975052374919862,0.2775813597751535,4.724949836730957,6.325018405914307,1.6000688076019287,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,73,-0.03437527856702978,0.6973002689485331,0.3245507699605861,8.51174545288086,10.71989917755127,2.208153486251831,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,74,-0.04264918039282699,0.6970053055814205,0.3911225639175179,5.621090888977051,7.052793979644775,1.4317032098770142,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,75,-0.036530123002239345,0.6969231417160908,0.45946860020895575,1.0993596315383911,1.4845302104949951,0.3851706087589264,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,76,-0.025622035134478298,0.6965916375167497,0.5797041305966641,2.50730299949646,3.4186151027679443,0.9113121628761292,22
