,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,1,0.4946000366099213,0.7018563333751516,0.53558252333613,2.954831838607788,3.893338441848755,0.9385066032409668,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,2,0.4946000366099213,0.6996610735380807,0.4391684785227489,3.582059383392334,4.2165350914001465,0.6344757080078125,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,3,0.4946000366099213,0.6975240654163445,0.4533676645439386,31.285415649414062,35.14912033081055,3.863705635070801,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,4,0.4946000366099213,0.6959599786237602,0.5061494285076541,2.0256876945495605,2.708287477493286,0.6825997233390808,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,5,0.4946000366099213,0.6946817650452889,0.49262158794002187,1.5778372287750244,2.043447494506836,0.4656103253364563,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,6,0.4946000366099213,0.6936685561610175,0.42190769132198513,1.2893154621124268,1.6917688846588135,0.4024534225463867,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,7,0.49441698700347797,0.6932582984382551,0.48299755714440373,1.564557433128357,1.9628185033798218,0.39826107025146484,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,8,0.4942339373970346,0.6932073748652792,0.5123544652183358,2.3573286533355713,3.0452938079833984,0.6879651546478271,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,9,0.4958813838550247,0.693178581982022,0.45091330740604985,0.9586461782455444,1.2370761632919312,0.2784300148487091,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,10,0.49441698700347797,0.6932318337141682,0.4682353448729762,1.3742306232452393,1.7712706327438354,0.3970399498939514,56
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,11,0.49368478857770454,0.6932099519152941,0.4979698670992677,0.866639256477356,1.1142126321792603,0.2475733458995819,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,12,0.4942339373970346,0.6931955351836511,0.4853863393531096,1.021078109741211,1.242637038230896,0.22155891358852386,56
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,13,0.5011898224418817,0.6931609465122921,0.4192392613768529,1.5302218198776245,1.7559871673583984,0.22576530277729034,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,14,0.5046677649643053,0.6931402748709716,0.5241563816024739,0.6391932368278503,0.8198022246360779,0.18060898780822754,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,15,0.505033864177192,0.6931318619764393,0.5662659513165377,0.7280806303024292,0.925859272480011,0.1977786272764206,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,16,0.504484715357862,0.6931297883805907,0.4892417118058282,1.5025644302368164,1.731335997581482,0.22877156734466553,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,17,0.5052169137836353,0.693138858846131,0.4113913995516539,0.6404559016227722,0.729093074798584,0.08863719552755356,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,18,0.5057660626029654,0.6931415991762198,0.4085499214472553,0.6877710819244385,0.766462504863739,0.07869139313697815,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,19,0.49368478857770454,0.6931839743260932,0.5478471337451732,1.0135455131530762,1.175742506980896,0.16219696402549744,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,20,0.4946000366099213,0.6932733775406945,0.5482383143555905,2.382573127746582,2.7215073108673096,0.3389342129230499,56
