,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,1,0.3161764705882353,0.0,0.7373070424678279,0.4935700291842223,0.008833613246679306,0.013335262425243855,0.004501648712903261,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,2,0.3161764705882353,0.0,0.7311895150764316,0.4841566962599755,0.008687128312885761,0.012905891053378582,0.004218762740492821,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,3,0.3161764705882353,0.0,0.7257758098490098,0.4680550779104233,0.01269007008522749,0.017226433381438255,0.004536363296210766,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,4,0.3161764705882353,0.0,0.7192536802852855,0.45544424755871293,0.010786927305161953,0.015145857818424702,0.004358930513262749,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,5,0.3137254901960784,0.0,0.7121873275906432,0.45086878321319823,0.011852305382490158,0.01666952297091484,0.00481721805408597,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,6,0.35294117647058826,0.12582781456953643,0.7038141442280189,0.4382480601966381,0.009905555285513401,0.012937599793076515,0.003032044740393758,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,7,0.48284313725490197,0.5127020785219399,0.6931201838979534,0.4327131367996334,0.016810771077871323,0.021000204607844353,0.00418943352997303,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,8,0.5563725490196079,0.6221294363256785,0.687423451274049,0.42498382525891065,0.029726248234510422,0.03522186353802681,0.005495615303516388,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,9,0.6323529411764706,0.7368421052631579,0.6775276263554891,0.4215225026607513,0.008691497147083282,0.011025354266166687,0.0023338566534221172,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,10,0.6666666666666666,0.7799352750809061,0.6698037946925444,0.4172751572728157,0.013667525723576546,0.015921421349048615,0.0022538958583027124,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,11,0.6862745098039216,0.8048780487804879,0.6579647181080837,0.41649566235393287,0.03698264807462692,0.0428217351436615,0.005839087534695864,50
