,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,1,0.3161764705882353,0.0,0.7030223982006896,0.6865861110687256,0.0003735884674824774,0.0006112108239904046,0.0002376223710598424,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,2,0.6838235294117647,0.8122270742358079,0.6519510991433087,0.6471572313904762,0.0003795117372646928,0.0005283004720695317,0.0001487887348048389,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,3,0.6838235294117647,0.8122270742358079,0.6258202633436989,0.6053494375348092,0.0003652988816611469,0.00040414134855382144,3.8842466892674565e-05,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,4,0.6838235294117647,0.8122270742358079,0.6300955660202924,0.5896277484893799,0.0004148927400819957,0.0004181441036053002,3.251351017752313e-06,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,5,0.6838235294117647,0.8122270742358079,0.6481321220304451,0.6037490661293267,0.0004225626471452415,0.0004503735981415957,2.7810961910290644e-05,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,6,0.6838235294117647,0.8122270742358079,0.6604852603346694,0.6193459304869176,0.0006527018267661333,0.000744160613976419,9.145878721028566e-05,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,7,0.6838235294117647,0.8122270742358079,0.6580755599573547,0.6287437546551227,0.0004743157478515059,0.0005587653140537441,8.444957347819582e-05,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,8,0.6838235294117647,0.8122270742358079,0.6445690077893874,0.6247032743394374,0.00042422415572218597,0.0004945208202116191,7.029665721347556e-05,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,9,0.6838235294117647,0.8122270742358079,0.6294717543265399,0.6258824748098849,0.0007002514321357012,0.0007778066210448742,7.755520346108824e-05,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,10,0.6838235294117647,0.8122270742358079,0.6233340057672239,0.5937177507281305,0.0004041865759063512,0.0004211563791614026,1.696980689303018e-05,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,11,0.6838235294117647,0.8122270742358079,0.6275996232734007,0.5896786268949509,0.0003488381626084447,0.0003513814590405673,2.5432996153540444e-06,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,12,0.6838235294117647,0.8122270742358079,0.6378292312809065,0.5937653703093528,0.0003346831363160163,0.0003394845698494464,4.801436716661556e-06,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,13,0.6838235294117647,0.8122270742358079,0.6464537756115782,0.6033578692674635,0.0003096412983722985,0.000329039350617677,1.9398048607399687e-05,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,14,0.6838235294117647,0.8122270742358079,0.6478379614212934,0.6049444388151168,0.0003389992634765804,0.00037272131885401905,3.372205173945986e-05,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,15,0.6838235294117647,0.8122270742358079,0.6418150242637185,0.6103714677095411,0.0003231641312595457,0.00035669433418661356,3.353021020302549e-05,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,16,0.6838235294117647,0.8122270742358079,0.6320025020954656,0.6026172238588332,0.00033606018405407667,0.00036400355747900903,2.7943380700889975e-05,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,17,0.6838235294117647,0.8122270742358079,0.6238906979560852,0.5939384564161301,0.0003357755485922098,0.0003515768039505929,1.5801268091308884e-05,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,18,0.6838235294117647,0.8122270742358079,0.6215726137161255,0.5872489551901818,0.0003577340394258499,0.000361938145942986,4.204110609862255e-06,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,19,0.6838235294117647,0.8122270742358079,0.6250065459924585,0.582934362888336,0.00038856317405588925,0.00039265627856366336,4.09311769544729e-06,50
