,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,1,0.4908256880733945,0.6951395377106623,0.4289492714395536,0.019246350973844528,0.025222525000572205,0.005976174026727676,440
1,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,2,0.643348623853211,0.5644546178502774,0.27483232290536924,0.05892850458621979,0.08609958738088608,0.02717108465731144,440
2,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,3,0.8967889908256881,0.27016305014354375,0.3104244861842811,0.12278559058904648,0.16417361795902252,0.041388027369976044,440
3,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,4,0.9105504587155964,0.23415336017966817,0.23547217109568672,0.1574564278125763,0.19144578278064728,0.033989351242780685,440
4,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,5,0.9094036697247706,0.24904335469622677,0.11900853756561199,0.10056061297655106,0.11554763466119766,0.014987023547291756,440
5,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,6,0.8325688073394495,0.511873932281902,0.12234722423234912,0.11890297383069992,0.13745617866516113,0.018553202971816063,440
6,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,7,0.9197247706422018,0.21867543757987132,0.20159305006969425,0.18891604244709015,0.21837539970874786,0.029459355399012566,440
7,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,8,0.9254587155963303,0.21882588331749953,0.21715527130042162,0.19133266806602478,0.21732917428016663,0.025996513664722443,440
8,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,9,0.9105504587155964,0.3035575254828832,0.19220649825348202,0.18639765679836273,0.2115548700094223,0.02515721693634987,440
9,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,10,0.9197247706422018,0.2615884692779819,0.13892862708965287,0.14950712025165558,0.1687978357076645,0.019290709868073463,440
10,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,11,0.911697247706422,0.299963266255522,0.13249942184892874,0.1565067172050476,0.17642877995967865,0.01992206461727619,440
11,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,12,0.926605504587156,0.22417591089476754,0.13655819702066682,0.1428484171628952,0.16275820136070251,0.01990978606045246,440
12,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,13,0.9128440366972477,0.28250549480622345,0.07637551527416112,0.09937794506549835,0.11197391897439957,0.012595975771546364,440
13,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,14,0.9197247706422018,0.2854575057056895,0.11503153371407693,0.14541462063789368,0.16275478899478912,0.017340168356895447,440
14,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,15,0.9357798165137615,0.2177323127878881,0.10371112834351318,0.13735589385032654,0.15412656962871552,0.016770683228969574,440
15,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,16,0.9071100917431193,0.3278625564181904,0.09785687712320149,0.11528018862009048,0.13009963929653168,0.014819453470408916,440
16,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,17,0.9311926605504587,0.22205896984567916,0.11926661512141105,0.15463614463806152,0.1740664839744568,0.01943034492433071,440
17,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,18,0.930045871559633,0.22799558537038161,0.10524685514793171,0.13097074627876282,0.14689163863658905,0.015920886769890785,440
18,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,19,0.9288990825688074,0.2095276650571085,0.12641782532885287,0.16883185505867004,0.19030603766441345,0.021474182605743408,440
19,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,20,0.9220183486238532,0.25685153412098627,0.08492439556917816,0.10224863886833191,0.11462754011154175,0.012378903105854988,440
20,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,21,0.9357798165137615,0.21966465374822258,0.09222955906948217,0.13061277568340302,0.14587390422821045,0.015261122956871986,440
21,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,22,0.9254587155963303,0.2600675873627134,0.10345294671020713,0.14454232156276703,0.16155342757701874,0.01701110601425171,440
22,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,23,0.9323394495412844,0.21213611203925087,0.10757092134341788,0.1758783608675003,0.1970030814409256,0.021124716848134995,440
23,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,24,0.9369266055045872,0.2305329239114461,0.07066717699246841,0.10000033676624298,0.11275086551904678,0.012750525958836079,440
24,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,25,0.9288990825688074,0.27108966596979955,0.07505117758605839,0.1145586371421814,0.12916170060634613,0.01460306253284216,440
25,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,26,0.9277522935779816,0.2537996412282639,0.10135252972712228,0.15888585150241852,0.1775408834218979,0.018655037507414818,440
26,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,27,0.9346330275229358,0.21196777416487148,0.11750669581013921,0.16388475894927979,0.18410848081111908,0.020223723724484444,440
27,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,28,0.908256880733945,0.3101656736556116,0.07270365640925858,0.11018773913383484,0.12347840517759323,0.013290665112435818,440
28,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,29,0.9346330275229358,0.22688151422328393,0.071021583176513,0.10332366079092026,0.11532147228717804,0.011997812427580357,440
29,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,30,0.9231651376146789,0.28563390414811535,0.09560210199759406,0.13729152083396912,0.15370438992977142,0.016412870958447456,440
30,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,31,0.9105504587155964,0.331104116089249,0.061779093030008045,0.08967265486717224,0.0996863842010498,0.010013731196522713,440
31,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,32,0.9277522935779816,0.2555300944752846,0.07839869510737614,0.11680423468351364,0.12996703386306763,0.013162799179553986,440
32,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,33,0.9323394495412844,0.24383398636891465,0.07706347223559781,0.13227447867393494,0.14785562455654144,0.015581142157316208,440
33,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,34,0.9277522935779816,0.2519825061141308,0.059773170662791184,0.09668990969657898,0.1074657216668129,0.010775812901556492,440
34,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,35,0.9323394495412844,0.2474058765486532,0.0871611940700148,0.12764905393123627,0.14216415584087372,0.014515100978314877,440
35,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,36,0.9369266055045872,0.23118247295443584,0.08185877486133408,0.12982508540153503,0.14504560828208923,0.015220526605844498,440
36,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,37,0.9369266055045872,0.23711665649257532,0.08111068722550539,0.1235101968050003,0.13823437690734863,0.014724181964993477,440
37,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,38,0.9323394495412844,0.25033786394013896,0.07033724983214183,0.10884662717580795,0.12198370695114136,0.01313708070665598,440
38,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,39,0.9461009174311926,0.20361321738765173,0.08308726991686192,0.13909052312374115,0.15596196055412292,0.016871433705091476,440
39,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,40,0.9357798165137615,0.2426277856468522,0.06500479143876543,0.10601069778203964,0.11835330724716187,0.012342612259089947,440
40,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,41,0.9346330275229358,0.22686071308017836,0.07891373778068968,0.1383160948753357,0.15534929931163788,0.017033210024237633,440
41,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,42,0.9426605504587156,0.21234197363389845,0.07528950598887273,0.12355803698301315,0.1379092037677765,0.01435116771608591,440
42,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,43,0.9392201834862385,0.23732185556949542,0.05055397795492106,0.09053284674882889,0.1007535383105278,0.01022068876773119,440
43,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,44,0.9403669724770642,0.21318149024171013,0.07258481623308563,0.13088737428188324,0.14582596719264984,0.014938589185476303,440
44,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,45,0.9311926605504587,0.255433757509609,0.03406364121902616,0.06411677598953247,0.07083109766244888,0.006714321207255125,440
45,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,46,0.9334862385321101,0.2252039053485891,0.08561025577891004,0.157143235206604,0.17662538588047028,0.01948215253651142,440
46,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,47,0.9243119266055045,0.27940368612639715,0.06348791164293455,0.12199955433607101,0.13690237700939178,0.014902820810675621,440
47,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,48,0.9415137614678899,0.22635221995179405,0.07033179407552698,0.1207381933927536,0.13545942306518555,0.01472123246639967,440
48,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,49,0.9346330275229358,0.22942530329781372,0.07642017909083239,0.12267378717660904,0.1367013305425644,0.014027543365955353,440
49,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,50,0.9071100917431193,0.37231661351461715,0.0524404335676412,0.0878404900431633,0.0983092337846756,0.010468742810189724,440
50,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,51,0.9346330275229358,0.2635757900216967,0.05925651806521439,0.10363709926605225,0.11545177549123764,0.01181467343121767,440
51,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,52,0.9277522935779816,0.30135565995929736,0.046044770108541834,0.09256239235401154,0.10318552702665329,0.01062313374131918,440
