,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.001,1,0.5270758122743683,3.5994403413363867,0.6373186413834735,0.0025736354291439056,0.004015892744064331,0.0014422574313357472,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.001,2,0.4729241877256318,5.825466173035758,1.7520995957587728,0.0005394630134105682,0.05711549520492554,0.05657603219151497,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.001,3,0.4729241877256318,7.835754438808986,1.4070800331512057,0.0011688396334648132,0.06786040216684341,0.0666915625333786,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.001,4,0.5270758122743683,0.6971842357090541,2.2332524028674863,0.0006447583436965942,0.148543581366539,0.1478988230228424,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.001,5,0.5270758122743683,2.1762095536504473,0.663545835890421,0.0010585910640656948,0.0023710657842457294,0.0013124747201800346,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.001,6,0.5270758122743683,3.93230254309518,0.8106084340484813,0.0003739912062883377,0.010962450876832008,0.01058845967054367,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.001,7,0.5270758122743683,4.275410614694867,1.0801978444726001,0.0012916848063468933,0.04634925723075867,0.045057572424411774,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.001,8,0.5270758122743683,3.2220578023365567,1.1933825099738542,0.00037834420800209045,0.051666129380464554,0.05128778517246246,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.001,9,0.5270758122743683,1.383122387102672,0.920278355447439,0.0010243020951747894,0.03164638951420784,0.03062208741903305,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.001,10,0.4729241877256318,1.0393094164984567,0.724515972922488,0.00071385083720088,0.005885803606361151,0.005171952769160271,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.001,11,0.4729241877256318,2.7033700840813775,0.6652437778507791,0.00112404755782336,0.0029034006875008345,0.0017793531296774745,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.001,12,0.4729241877256318,3.4718938180378505,0.8428442810366793,0.0007383357733488083,0.019066378474235535,0.018328042700886726,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.001,13,0.4729241877256318,3.085138498033796,1.104606506973505,0.00024098902940750122,0.030360614880919456,0.030119625851511955,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.001,14,0.4729241877256318,1.9787387132644654,0.81530532853269,0.001184290274977684,0.019382378086447716,0.018198087811470032,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.001,15,0.4729241877256318,0.7782482283455985,0.8204886918887496,0.0003216015174984932,0.009671884588897228,0.009350283071398735,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.001,16,0.5270758122743683,1.099855537073953,0.6452227547037893,0.0007347067585214972,0.0009051480446942151,0.0001704412861727178,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.001,17,0.5270758122743683,1.9112854838371276,0.6759019768819576,0.0005764705128967762,0.0035581071861088276,0.0029816366732120514,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.001,18,0.5270758122743683,2.199382645743234,0.7723822910611223,0.0004065893590450287,0.01030050404369831,0.009893914684653282,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.001,19,0.5270758122743683,1.8970604692186628,0.8277661739382893,0.0001897606998682022,0.0123585294932127,0.012168768793344498,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.001,20,0.5270758122743683,1.149823579617909,0.7488897650707058,0.0011172164231538773,0.012276792898774147,0.01115957647562027,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.001,21,0.5270758122743683,0.6914742384638105,0.7385909682139754,0.00021862960420548916,0.0025357806589454412,0.002317151054739952,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.001,22,0.4729241877256318,1.1675922393798828,0.6291924031405914,0.001077741733752191,0.0011866759741678834,0.00010893426951952279,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.001,23,0.4729241877256318,1.8040636079651968,0.6565171879239199,0.0014643685426563025,0.003186876652762294,0.0017225081101059914,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.001,24,0.4729241877256318,1.8556690854685647,0.8082883847877383,0.0002698739990592003,0.010242119431495667,0.009972245432436466,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.001,25,0.4729241877256318,1.4292622676917486,0.6985930663965098,0.0006175236776471138,0.007872150279581547,0.007254626601934433,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.001,26,0.4729241877256318,0.8082164883613586,0.7803556345403194,0.00032569607719779015,0.006298842374235392,0.0059731462970376015,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.001,27,0.5270758122743683,0.7871654033660889,0.6670459363882134,0.0011513091158121824,0.001996538834646344,0.0008452297188341618,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.001,28,0.5270758122743683,1.2825839570590427,0.6818412970478942,0.00035922409733757377,0.0005804143147543073,0.0002211902174167335,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.001,29,0.5270758122743683,1.6054753371647426,0.7479173407439262,0.00017023645341396332,0.003062141826376319,0.0028919053729623556,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.001,30,0.5270758122743683,1.452658564703805,0.7134088374129155,0.000538090243935585,0.008188310079276562,0.007650219835340977,41
