,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,1,0.4729241877256318,5.780044109480722,0.7019903238226728,0.00010376422869740054,0.00015948477084748447,5.572054215008393e-05,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,2,0.4729241877256318,8.236125360216413,3.732003664877266,0.0004841228947043419,0.014887126162648201,0.014403003267943859,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,3,0.5270758122743683,0.6925769192831857,7.002960567358054,0.0009075277484953403,0.0073831030167639256,0.006475575268268585,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,4,0.5270758122743683,0.9225061672074454,0.6684715432364766,0.00016502678045071661,0.00018759822705760598,2.2571446606889367e-05,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,5,0.4729241877256318,2.850110512120383,0.7562526364152025,0.0003122321795672178,0.001500240876339376,0.0011880086967721581,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,6,0.5270758122743683,1.8709596378462656,2.5750863667111843,3.122584894299507e-05,0.005003105849027634,0.004971880000084639,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,7,0.4729241877256318,1.799493352855955,1.3320866414777388,0.0004844125360250473,0.004411149304360151,0.003926736768335104,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,8,0.5270758122743683,1.5218077668121883,1.225081787567313,0.0002667955122888088,0.004217230714857578,0.0039504352025687695,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,9,0.4729241877256318,1.1773088557379587,1.0505788836537338,0.0003832660149782896,0.003203278873115778,0.0028200128581374884,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,10,0.5270758122743683,0.979942363500595,0.8534680870248051,0.00018354237545281649,0.00179333018604666,0.0016097878105938435,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,11,0.4729241877256318,0.9079068328653063,0.769664652899998,0.0002983023878186941,0.0013863681815564632,0.0010880657937377691,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,12,0.5270758122743683,0.8574917026928492,0.7479729924260117,0.00019049836555495858,0.0010281320428475738,0.0008376336772926152,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,13,0.5270758122743683,0.6923037358692714,0.7084517290815711,1.1802156222984195e-05,0.00022843680926598608,0.0002166346530430019,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,14,0.4729241877256318,0.7334300262587411,0.6336023012312447,0.00033713463926687837,0.0003695427440106869,3.2408108381787315e-05,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,15,0.5270758122743683,0.7758204460144043,0.715924047678709,1.0074902093037963e-05,0.00027879702975042164,0.0002687221276573837,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,16,0.4729241877256318,0.8786849617958069,0.6946301669609256,0.0002867812290787697,0.0008800546638667583,0.0005932734347879887,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,17,0.5270758122743683,0.7645597193922316,0.7030455074659209,0.000293332792352885,0.0008668777882121503,0.0005735449958592653,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,18,0.4729241877256318,0.7188870753560748,0.6938497934399581,0.00014333317812997848,0.0003635477914940566,0.0002202146133640781,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,19,0.5270758122743683,0.7531250519411904,0.7058132912963628,8.486807928420603e-06,0.00020817753102164716,0.00019969072309322655,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,20,0.4729241877256318,0.8237654634884426,0.6831302605024199,0.0003095930442214012,0.0007555405027233064,0.0004459474585019052,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,21,0.5270758122743683,0.7894284435680934,0.7670817090198397,1.674494706094265e-05,0.000578245788346976,0.0005615008412860334,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,22,0.4729241877256318,0.8057681628635951,0.6850153941933701,0.0003681805683299899,0.000897501886356622,0.0005293213180266321,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,23,0.5270758122743683,0.6914405294827053,0.6476897706345814,0.0003479719744063914,0.00048184554907493293,0.00013387357466854155,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,24,0.5270758122743683,0.721570028577532,0.6779810577630997,1.4024513802723959e-05,5.603751560556702e-05,4.2013001802843064e-05,32
