,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,1,0.0,0.6669243656041968,0.3522961998210204,0.029450848698616028,0.04703157767653465,0.017580728977918625,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,2,0.0,0.6140455680949087,0.21940348013515837,0.060672514140605927,0.08756309747695923,0.026890583336353302,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,3,0.0,0.6554550128128692,0.4453381768851118,0.04914233088493347,0.06574966758489609,0.016607334837317467,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,4,0.0,0.6137783054177087,0.23387713443741878,0.043386559933423996,0.07818036526441574,0.034793805330991745,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,5,0.0,0.6323473494471484,0.6308435292406516,0.041805900633335114,0.059234868735075,0.017428968101739883,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,6,0.0,0.6092140710990848,0.20727376507764514,0.02585158869624138,0.03720325231552124,0.011351663619279861,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,7,0.0,0.6183020291665128,0.25114612648771567,0.03385520726442337,0.048074930906295776,0.014219722710549831,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,8,0.0,0.6037853082627741,0.42602898395958955,0.11044473946094513,0.1354328691959381,0.024988126009702682,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,9,0.0,0.6004818989575365,0.2821175515101376,0.1077071875333786,0.12867283821105957,0.02096565254032612,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,10,0.0,0.6287839731187311,0.28015090106901797,0.08754904568195343,0.12101399153470993,0.0334649458527565,22
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,11,0.0,0.8187521468023308,0.1611971965355968,0.02639881521463394,0.04426140710711479,0.01786259189248085,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,12,0.0,0.7112320583057767,0.2914302203126929,0.03187865391373634,0.038348108530044556,0.006469456013292074,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,13,0.0,0.5882096076739654,0.26084820435128425,0.06363806128501892,0.0776577815413475,0.014019717462360859,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,14,0.0,0.5892996890399292,0.22049323399022053,0.05317070335149765,0.06363671272993088,0.010466009378433228,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,15,0.21528993301441424,0.6252386051279898,0.5025530356575143,0.03852103278040886,0.05007779598236084,0.01155676320195198,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,16,0.20740621404954238,0.5956584194689306,0.3862379708771848,0.024791669100522995,0.02936890721321106,0.004577239044010639,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,17,0.15983428588597068,0.5910214720336535,0.43749641459435223,0.06732700020074844,0.08025672286748886,0.012929723598062992,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,18,0.0,0.5701646941308757,0.26265558453742416,0.11934459209442139,0.15728136897087097,0.03793678060173988,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,19,0.0,0.5677125506273663,0.42130326077511365,0.08050329238176346,0.1006946787238121,0.020191384479403496,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,20,0.0,0.5704623380007635,0.29895860448648987,0.06466059386730194,0.08302473276853561,0.01836414262652397,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,21,0.0,0.6385011398837767,0.19175599337640137,0.03221356123685837,0.049872007220983505,0.017658445984125137,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,22,0.0,0.559576163992627,0.328464486236176,0.07343487441539764,0.09038352221250534,0.016948644071817398,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,23,0.0,0.5970119092869395,0.24234426734884354,0.03115854039788246,0.042924825102090836,0.011766284704208374,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,24,0.0,0.5478264580246146,0.37655810730277817,0.06878875195980072,0.08472728729248047,0.015938537195324898,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,25,0.06558874629318973,0.5392223454386224,0.2833631570789624,0.03798587620258331,0.0486878901720047,0.010702013038098812,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,26,0.1664232041408147,0.5436270414417936,0.4088145108808849,0.0762173980474472,0.09519302845001221,0.01897563226521015,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,27,0.11382192951310593,0.5322395136565653,0.2955411818788641,0.042119644582271576,0.049845900386571884,0.0077262562699615955,22
