,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,1,0.5270758122743683,0.6928550464766366,0.6357266996691866,0.0234910249710083,0.03149060904979706,0.007999585010111332,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,2,0.5270758122743683,0.692694992678506,0.690460055321455,0.006529934238642454,0.01108578871935606,0.004555854480713606,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,3,0.5270758122743683,0.6924110174179077,0.6512078926694103,0.053298547863960266,0.06823711097240448,0.014938564039766788,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,4,0.5270758122743683,0.6922875421387809,0.6690011398094456,0.010573113337159157,0.01381673663854599,0.003243623301386833,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,5,0.5270758122743683,0.6920593874795097,0.6231793781606163,0.016672899946570396,0.021813809871673584,0.0051409099251031876,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,6,0.5270758122743683,0.6919914279665266,0.6804677832871675,0.009696053341031075,0.013613048009574413,0.003916995134204626,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,7,0.5270758122743683,0.691945549419948,0.6396590360781043,0.02558233216404915,0.02960793487727642,0.004025603644549847,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,8,0.5270758122743683,0.6919197712625776,0.6698576623346748,0.011384916491806507,0.014341366477310658,0.0029564499855041504,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,9,0.5270758122743683,0.691885815347944,0.6252080037826445,0.014287713915109634,0.01606348156929016,0.0017757680034264922,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,10,0.5270758122743683,0.6918342556272234,0.6754074010907151,0.01052468828856945,0.012947571463882923,0.00242288364097476,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,11,0.5270758122743683,0.6917025242533003,0.6465436723537562,0.02189284935593605,0.026470933109521866,0.004578084219247103,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,12,0.5270758122743683,0.6915866817746844,0.6726486940209458,0.014602139592170715,0.018119990825653076,0.003517851699143648,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,13,0.5270758122743683,0.6914782217570714,0.6823159661144018,0.007262927480041981,0.00933154672384262,0.0020686190109699965,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,14,0.5270758122743683,0.6912730404308864,0.6208336901373979,0.04069183021783829,0.05022798106074333,0.00953614991158247,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,15,0.5270758122743683,0.691077709197998,0.6801609594374896,0.0073373946361243725,0.009484395384788513,0.0021470007486641407,32
