,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,1,0.6838235294117647,0.8122270742358079,0.6745459823047414,0.7437850292921067,4.647197783924639e-06,7.644972356501967e-06,2.9977745725773275e-06,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,2,0.6838235294117647,0.8122270742358079,0.6290514819762286,0.6665984706282616,4.8727442845120095e-06,5.887819042982301e-06,1.0150749858439667e-06,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,3,0.6838235294117647,0.8122270742358079,0.6164505002545375,0.6302476776242254,6.8925542109354865e-06,7.088508482411271e-06,1.9595434253005806e-07,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,4,0.6838235294117647,0.8122270742358079,0.6195310547071344,0.6171949441432952,7.374168035312323e-06,7.467338491551345e-06,9.317039939560345e-08,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,5,0.6838235294117647,0.8122270742358079,0.6095983158139622,0.6234903612434862,8.483345482090954e-06,8.770855856710114e-06,2.875100335586467e-07,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,6,0.6838235294117647,0.8122270742358079,0.5911344570272109,0.609468180537224,5.695162144547794e-06,5.817460078105796e-06,1.222977346060361e-07,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,7,0.6838235294117647,0.8122270742358079,0.6378559680546031,0.5959833475351335,7.006423402344808e-06,7.2976722549356055e-06,2.912489662776352e-07,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,8,0.6838235294117647,0.8122270742358079,0.5721895875884038,0.5999060239791869,1.3711016435991041e-05,1.5118911505851429e-05,1.4078951835472253e-06,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,9,0.6862745098039216,0.8134110787172012,0.5492729492047254,0.5795553900599478,9.102725016418844e-06,9.619356205803342e-06,5.166307346371468e-07,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,10,0.6936274509803921,0.8164464023494861,0.6764794472678035,0.5578309710025787,1.197647816297831e-05,1.3741781003773212e-05,1.7653026134212269e-06,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,11,0.7132352941176471,0.8191653786707882,0.5188525716463724,0.5512998853772878,3.691936581162736e-05,4.6426102926488966e-05,9.506735295872204e-06,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,12,0.7622549019607843,0.8391376451077943,0.5056640406449636,0.5172880007624625,1.895768400572706e-05,2.3383867301163264e-05,4.4261832954362035e-06,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,13,0.7377450980392157,0.833592534992224,0.5566791582341287,0.5006643591225147,2.18663590203505e-05,2.414426489849575e-05,2.2779067876399495e-06,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,14,0.7916666666666666,0.8590381426202321,0.4603602764945404,0.4572768812924624,4.02803962060716e-05,4.3885549530386925e-05,3.605154688557377e-06,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,15,0.8014705882352942,0.8427184466019417,0.4277262366285511,0.42104807732999316,3.7886191421421245e-05,3.8218018744373694e-05,3.318261576623627e-07,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,16,0.7181372549019608,0.8286140089418778,0.8432064122502126,0.4152035359293222,4.30795771535486e-05,6.990226393099874e-05,2.682268495846074e-05,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,17,0.8406862745098039,0.8841354723707665,0.358134259780248,0.47606612338870774,9.098984446609393e-05,0.00016734741802792996,7.635757356183603e-05,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,18,0.8186274509803921,0.8543307086614174,0.4218940917475551,0.3395645782798528,4.568646545521915e-05,5.296030576573685e-05,7.273842129507102e-06,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,19,0.7794117647058824,0.859375,0.5001668444305074,0.404739848434925,4.5630367822013795e-05,0.00011703222116921097,7.140185334719718e-05,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,20,0.7549019607843137,0.8461538461538461,0.588944749249255,0.3409311979487539,5.4891825129743665e-05,7.497064507333562e-05,2.0078819943591952e-05,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,21,0.8455882352941176,0.893760539629005,0.3648417684815678,0.365311372809112,5.154723476152867e-05,8.476551010971889e-05,3.321827534819022e-05,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,22,0.8112745098039216,0.8475247524752475,0.3820043076194969,0.29571236064285045,3.7188212445471436e-05,3.797040699282661e-05,7.821956273801334e-07,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,23,0.8651960784313726,0.9009009009009009,0.322826138971483,0.327621797785163,3.559773540473543e-05,8.751999121159315e-05,5.192225580685772e-05,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,24,0.821078431372549,0.8816855753646677,0.4886425896091204,0.2586293895170093,3.1177070923149586e-05,4.264270683052018e-05,1.1465634997875895e-05,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,25,0.8284313725490197,0.8859934853420195,0.4987720823025002,0.25116649495437743,4.556466228677891e-05,7.182305125752464e-05,2.6258388970745727e-05,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,26,0.8651960784313726,0.9012567324955116,0.3265347812032583,0.2281456997096538,4.632394848158583e-05,7.417128654196858e-05,2.784733624139335e-05,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,27,0.8627450980392157,0.8943396226415095,0.36353361522596256,0.19468505408242348,3.066697536269203e-05,3.481676321825944e-05,4.149789219809463e-06,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,28,0.8700980392156863,0.9071803852889667,0.37118389626380566,0.2045610505118966,3.08860580844339e-05,5.986994437989779e-05,2.898388629546389e-05,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,29,0.8382352941176471,0.8918032786885246,0.5128638632230315,0.1563884206898511,2.963687074952759e-05,3.056335845030844e-05,9.264880986847857e-07,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,30,0.8529411764705882,0.8983050847457628,0.4316792364560944,0.14096870802994815,3.2723448384786025e-05,5.226152643444948e-05,1.9538078049663454e-05,50
