,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,1,0.4946000366099213,0.7190568593724754,0.45438105384303656,0.04234688729047775,0.050463974475860596,0.008117088116705418,560
1,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,2,0.5053999633900788,0.7191854614551734,0.3769465331779169,0.049005452543497086,0.06251027435064316,0.013504820875823498,560
2,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,3,0.8189639392275306,0.44694924510546347,0.30999353164006604,0.10124437510967255,0.13860689103603363,0.03736251965165138,560
3,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,4,0.8030386234669595,0.7487276785783361,0.2725260780814902,0.1775975227355957,0.22514374554157257,0.047546226531267166,560
4,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,5,0.8306791140399048,0.7907557852196713,0.2457109706430804,0.20326003432273865,0.23608224093914032,0.03282220661640167,560
5,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,6,0.8235401793886143,0.7419491712015707,0.17752975759043435,0.20762918889522552,0.23913000524044037,0.03150082007050514,560
6,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,7,0.841845140032949,0.5176339743755715,0.18021373790378806,0.2664036154747009,0.3037935197353363,0.03738991543650627,560
7,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,8,0.7569101226432363,1.1128094308534235,0.152802356977497,0.2776077091693878,0.31687065958976746,0.03926293924450874,560
8,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,9,0.7883946549514919,1.1099205116709314,0.13838627375288787,0.24946051836013794,0.28389671444892883,0.03443620353937149,560
9,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,10,0.8455061321618158,0.7900097870407395,0.12687262670285884,0.25163549184799194,0.28422272205352783,0.032587215304374695,560
10,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,11,0.8339740069558851,0.8730761593927089,0.15358395544894066,0.28881731629371643,0.3280901610851288,0.03927285224199295,560
11,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,12,0.8321435108914516,0.7481613925013536,0.14134907402678046,0.2628417909145355,0.29776397347450256,0.03492219001054764,560
12,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,13,0.8500823723228995,0.5621459268247927,0.10401668198357324,0.22127622365951538,0.24838636815547943,0.0271101463586092,560
13,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,14,0.8617975471352737,0.5229168234333004,0.13106787699355013,0.28162267804145813,0.3174051344394684,0.035782456398010254,560
14,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,15,0.85667215815486,0.6341970554414228,0.1430832092016395,0.2717059850692749,0.30549126863479614,0.03378528356552124,560
15,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,16,0.8722313747025444,0.5637073104210913,0.1147043937485874,0.2378702312707901,0.2672034204006195,0.029333194717764854,560
16,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,17,0.8749771187991946,0.5228807675773394,0.10193983739737762,0.1970318853855133,0.22071409225463867,0.02368220128118992,560
17,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,18,0.8585026542192934,0.5183416667894091,0.0955522963365885,0.18907304108142853,0.21127144992351532,0.022198406979441643,560
18,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,19,0.866190737689914,0.46970767832765464,0.1369888514205273,0.2506280243396759,0.28189617395401,0.031268149614334106,560
19,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,20,0.8466044298004759,0.6535023287015198,0.13196514442924773,0.24632078409194946,0.2771396338939667,0.030818846076726913,560
20,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,21,0.8702178290316676,0.549897342269707,0.10000744382026563,0.1878417730331421,0.21235962212085724,0.024517856538295746,560
21,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,22,0.8630788943803771,0.554511059782523,0.09862551951876544,0.19745835661888123,0.22069957852363586,0.02324121817946434,560
22,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,23,0.866190737689914,0.5146635549070006,0.10600300022313605,0.21380487084388733,0.24017515778541565,0.02637028694152832,560
23,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,24,0.8623466959546037,0.5016769057117255,0.08439825529866668,0.16300557553768158,0.18270771205425262,0.019702136516571045,560
24,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,25,0.8356214534138752,0.6843560553928987,0.0699383495645556,0.1513139009475708,0.16942544281482697,0.018111547455191612,560
25,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,26,0.8632619439868204,0.5625456497772858,0.0585278929301733,0.12970706820487976,0.1495804637670517,0.019873401150107384,560
26,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,27,0.8431264872780524,0.6949792150505184,0.07861677613376483,0.18018974363803864,0.2033490389585495,0.023159291595220566,560
27,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,28,0.8757093172249679,0.5395859033038082,0.08320970894969444,0.18998390436172485,0.2175070345401764,0.02752312272787094,560
28,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,29,0.8486179754713528,0.6899697069564629,0.07861052329364611,0.17653673887252808,0.19849996268749237,0.021963229402899742,560
29,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,30,0.833424858136555,0.7129355059733982,0.0867683372595223,0.17830854654312134,0.20082293450832367,0.02251439169049263,560
30,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,31,0.8612483983159436,0.5670084639704318,0.07963069342524771,0.1647072434425354,0.19038784503936768,0.025680599734187126,560
31,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,32,0.7084019769357496,1.476913663593774,0.059606108318008146,0.12024109065532684,0.13464011251926422,0.01439901813864708,560
32,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,33,0.7356763682958082,1.3452298252744972,0.07742224038195543,0.16184651851654053,0.18596571683883667,0.02411920577287674,560
33,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,34,0.8621636463481603,0.5931610524012485,0.06012072369068068,0.12498624622821808,0.1413038820028305,0.016317639499902725,560
34,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,35,0.8411129416071755,0.7904515029218404,0.08077790661284132,0.1812092661857605,0.20426268875598907,0.023053428158164024,560
35,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,36,0.8229910305692842,0.9554610486582048,0.06681915367190544,0.14763382077217102,0.16827009618282318,0.020636282861232758,560
36,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,37,0.8240893282079443,0.8827911428357222,0.07552723415325349,0.1458347737789154,0.16401758790016174,0.01818280667066574,560
37,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,38,0.8707669778509977,0.5205763300934821,0.08369118712560782,0.16609835624694824,0.18790332973003387,0.021804973483085632,560
38,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,39,0.8603331502837269,0.5239721289070564,0.07031686311707223,0.13008111715316772,0.14543919265270233,0.015358082950115204,560
39,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,40,0.8411129416071755,0.6591739990039576,0.09267641646803115,0.15480999648571014,0.175405815243721,0.020595822483301163,560
40,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,41,0.8791872597473915,0.4859953457319163,0.05944851561085671,0.12104197591543198,0.14095036685466766,0.019908389076590538,560
41,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,42,0.8378180486911954,0.7541985003983992,0.08512950762606383,0.16593407094478607,0.18571767210960388,0.01978360116481781,560
42,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,43,0.8427603880651656,0.7212645693051991,0.07964987386605311,0.16043183207511902,0.18170836567878723,0.021276526153087616,560
43,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,44,0.8848617975471352,0.43358233779781985,0.0733997324865985,0.13774427771568298,0.15870767831802368,0.020963402464985847,560
44,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,45,0.8650924400512539,0.47770430447464185,0.06077202593703986,0.11933710426092148,0.13342803716659546,0.01409093290567398,560
45,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,46,0.8801025077796083,0.4384559767370523,0.07500455070594658,0.13564947247505188,0.1549665927886963,0.01931711472570896,560
46,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,47,0.8832143510891451,0.47882484981386564,0.080426214760924,0.14995592832565308,0.16867093741893768,0.018715012818574905,560
47,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,48,0.8738788211605345,0.5353439219018065,0.05593607722423518,0.11641170084476471,0.13053426146507263,0.014122562482953072,560
48,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,49,0.8716822258832143,0.573380735148178,0.0778790517528874,0.16956578195095062,0.19094033539295197,0.02137455902993679,560
49,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,50,0.8777228628958448,0.5017569587571669,0.07142871558056609,0.1546260416507721,0.1742786318063736,0.019652586430311203,560
50,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,51,0.8874244920373421,0.41747748824317105,0.044913453699056326,0.10244707018136978,0.11546383053064346,0.013016758486628532,560
