,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,1,0.4946000366099213,0.7038264216999708,0.6329934844481094,0.0004756474227178842,0.00048058221000246704,4.934800017508678e-06,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,2,0.4946000366099213,0.6986981388590521,0.6515809261905295,0.0005880727549083531,0.0006498207803815603,6.174803274916485e-05,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,3,0.4946000366099213,0.6937856682921224,0.6421291895210742,0.0005856709321960807,0.0006064801127649844,2.080916237900965e-05,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,4,0.5053999633900788,0.6930289042467254,0.6420621753271137,0.0005172764649614692,0.0005208263755775988,3.5499306250130758e-06,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,5,0.5053999633900788,0.6973714777875261,0.6364971881998438,0.0005262409104034305,0.0005478232051245868,2.1582276531262323e-05,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,6,0.5053999633900788,0.7147170130277971,0.60969891606697,0.0005873289774172008,0.000614713120739907,2.7384117856854573e-05,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,7,0.5053999633900788,0.7105070605634072,0.6927123201212713,0.0005689204554073513,0.0008691308903507888,0.0003002104349434376,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,8,0.49478308621636463,0.6933699504173693,0.7216418227979116,0.00032053410541266203,0.0010022426722571254,0.0006817085668444633,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,9,0.4946000366099213,0.7182342218968739,0.6243464503969465,0.000707980478182435,0.0007214481593109667,1.3467682947521098e-05,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,10,0.4946000366099213,0.7926479378172454,0.5887456654970135,0.0005825729458592832,0.0006066675414331257,2.4094575564959086e-05,56
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,11,0.4946000366099213,0.7818595892252022,0.770945174193808,0.0005476572550833225,0.001264717779122293,0.0007170605240389705,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,12,0.4946000366099213,0.7260158009183529,0.6767653199977108,0.0007408854435198009,0.0009991900296881795,0.0002583045861683786,56
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,13,0.5053999633900788,0.6932388851269098,0.6633614226643528,0.0007570572197437286,0.0010652027558535337,0.00030814556521363556,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,14,0.5053999633900788,0.7388815110546604,0.6335926353931426,0.0006007591146044433,0.0006138318567536771,1.307276397710666e-05,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,15,0.5053999633900788,0.7877472846347452,0.6691564899470125,0.000529012642800808,0.0006695903721265495,0.00014057774387765676,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,16,0.5053999633900788,0.7774552322411432,0.6717563637665339,0.0007359060691669583,0.0009752567857503891,0.00023935074568726122,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,17,0.5053999633900788,0.7092984805693564,0.6933968398453934,0.0009091674583032727,0.0013898807810619473,0.0004807133227586746,56
