,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,1,0.4946000366099213,0.8025404508955133,0.6329934844481094,0.0004756474227178842,0.00048058221000246704,4.934800017508678e-06,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,2,0.49167124290682773,0.6948490670798987,0.6768800193709986,0.0009067497448995709,0.0013392061227932572,0.00043245640699751675,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,3,0.49405088779059125,0.6969959500244386,0.6213949908103261,0.0007516613113693893,0.0007642324781045318,1.2571140359796118e-05,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,4,0.5053999633900788,0.8525913842513306,0.5972300534801824,0.0007550384034402668,0.0008039348758757114,4.889647971140221e-05,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,5,0.4946000366099213,0.7021699607983166,0.6067791109638555,0.000995915848761797,0.0012060675071552396,0.00021015171660110354,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,6,0.5053999633900788,0.7172961689280906,0.6050269303045103,0.0008750873384997249,0.0012017822591587901,0.0003266948915552348,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,7,0.4946000366099213,0.7065598266540125,0.6213831320937191,0.0009198893094435334,0.0013426168588921428,0.0004227275203447789,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,8,0.4946000366099213,0.7509725306777619,0.5684236920837845,0.0004295139224268496,0.0006019429420121014,0.00017242903413716704,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,9,0.4946000366099213,0.6937208005484864,0.6075793260176268,0.0010289216879755259,0.0013294639065861702,0.0003005421895068139,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,10,0.4946000366099213,0.7269951160969881,0.5573102756802525,0.0008200387237593532,0.0009391195490024984,0.00011908081796718761,56
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,11,0.657331136738056,0.6790141410918397,0.6362026875572545,0.0007040661876089871,0.0012384422589093447,0.0005343760713003576,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,12,0.7003477942522424,0.6698767278414345,0.5748123733060699,0.0009320017998106778,0.0009383001597598195,6.298367679846706e-06,56
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,13,0.537799743730551,0.6553899869213691,0.5456742062366435,0.0010171551257371902,0.001132032717578113,0.0001148775772890076,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,14,0.4946000366099213,0.7514563408812527,0.5633200059777923,0.0007513553719036281,0.00083722680574283,8.587141201132908e-05,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,15,0.5088779059125023,0.731582225154469,0.5870906619621176,0.0006172666326165199,0.0010299254208803177,0.0004126588173676282,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,16,0.6306058941973275,0.6292045977332058,0.5569529523540822,0.000964597100391984,0.0013460732297971845,0.0003814761294052005,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,17,0.8184147904082006,0.47249219504404555,0.4581729072279163,0.000982658937573433,0.0011177613632753491,0.000135102411150001,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,18,0.7539813289401428,0.5524764438630198,0.37060605181115014,0.0005901915719732642,0.0007543513202108443,0.0001641597627894953,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,19,0.534138751601684,0.9416297345829917,0.4168556788736688,0.0003324596618767828,0.000609768379945308,0.0002773087180685252,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,20,0.7259747391543108,0.5911830110396333,0.39404288670048115,0.00026290921960026026,0.000657872122246772,0.0003949629026465118,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,21,0.8414790408200622,0.3871137523917293,0.3095238871672856,0.0003522845800034702,0.0004394064308144152,8.712186536286026e-05,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,22,0.8467874794069192,0.3670514878840083,0.29939734063643425,0.0005001781973987818,0.0005510146147571504,5.0836431910283864e-05,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,23,0.8498993227164562,0.3880888038801676,0.30638392261628594,0.0004480852803681046,0.0005019608652219176,5.387557757785544e-05,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,24,0.8028555738605162,0.4603795457582261,0.25762017147415983,0.0005152560188435018,0.0005709814140573144,5.572540976572782e-05,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,25,0.7591067179205565,0.6407459579806333,0.25817998401554565,0.00028776511317119,0.000414134468883276,0.00012636934116017073,56
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,26,0.5328574043565807,1.2418152210882172,0.2709329110038068,0.0003952205297537148,0.0010280264541506767,0.0006328059243969619,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,27,0.7834523155775215,0.49120846621986713,0.33769222041591995,0.00036172050749883056,0.0010620165849104524,0.0007002960774116218,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,28,0.8449569833424858,0.36738700374666367,0.3026178478795504,0.000267131719738245,0.00031254469649866223,4.54129658464808e-05,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,29,0.8539264140582098,0.3470052059025314,0.30039796048575745,0.0003463061584625393,0.00040075957076624036,5.445341957965866e-05,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,30,0.838733296723412,0.3692961687475748,0.28854627049461545,0.00034171450533904135,0.0004026963433716446,6.098184167058207e-05,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,31,0.8121911037891268,0.449097564321224,0.2919231691630557,0.00037839775905013084,0.0005226110806688666,0.00014421333617065102,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,32,0.8092623100860333,0.47642296413573304,0.21533722971299932,0.0003816199314314872,0.0004063372907694429,2.4717359337955713e-05,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,33,0.8497162731100129,0.3701197355549297,0.2726533654096004,0.00036861648550257087,0.000408068677643314,3.945217758882791e-05,56
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,34,0.8131063518213436,0.46959771131646666,0.21725895511086235,0.0004188440216239542,0.0004437965399120003,2.495251828804612e-05,56
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,35,0.8636280431997071,0.31436171456026035,0.2902528651042043,0.00038089920417405665,0.00048752789734862745,0.0001066286931745708,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,36,0.866190737689914,0.3075491773321854,0.24176263192868125,0.00042061397107318044,0.00044509334838949144,2.4479370040353388e-05,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,37,0.790591250228812,0.4912633430621809,0.25723063745203295,0.00029805724625475705,0.0004004897200502455,0.00010243247379548848,56
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,38,0.8705839282445543,0.3045852189640873,0.27680592019377015,0.00027740441146306694,0.0003653989115264267,8.799450006335974e-05,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,39,0.866739886509244,0.3121108798743778,0.24280446389124596,0.00043257803190499544,0.00047405948862433434,4.1481467633275315e-05,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,40,0.8711330770638843,0.31101794883957895,0.2745578911454816,0.0006176845636218786,0.000682408339343965,6.472375389421359e-05,56
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,41,0.8683873329672341,0.3169984886883642,0.21578570406750908,0.0003579833428375423,0.0003823097504209727,2.432639303151518e-05,56
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,42,0.8727805235218744,0.3010599147419324,0.28314976881457754,0.0003070175589527935,0.00034841650631278753,4.139895463595167e-05,56
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,43,0.8735127219476478,0.29338750514538625,0.2578937464759552,0.0002873892954085022,0.0003157715837005526,2.838229738699738e-05,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,44,0.8621636463481603,0.32626072465173495,0.23018591474808225,0.00038177400710992515,0.00042273756116628647,4.096356133231893e-05,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,45,0.8621636463481603,0.3278357351204247,0.21091749730985607,0.00038619586848653853,0.00045100614079274237,6.481027230620384e-05,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,46,0.8740618707669778,0.3002322615202009,0.26099390918721577,0.0003316007787361741,0.0003839375567622483,5.233676347415894e-05,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,47,0.8597840014643968,0.3347154423897189,0.25451733411921723,0.0003251895250286907,0.0003533171839080751,2.812766433635261e-05,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,48,0.8764415156507414,0.29089218420201524,0.21319626880909448,0.00040385464671999216,0.00043089521932415664,2.7040570785175078e-05,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,49,0.8755262676185246,0.2957905950365618,0.26372074153374075,0.00046738056698814034,0.0005188477225601673,5.1467148296069354e-05,56
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,50,0.8795533589602782,0.2872541027817204,0.23863872084600316,0.0003110564430244267,0.00034894252894446254,3.788607136812061e-05,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,51,0.8771737140765148,0.2878041309093181,0.22607659654791598,0.00044773094123229384,0.00048339739441871643,3.56664604623802e-05,56
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,52,0.8790042101409482,0.30153916684411586,0.2323477082553186,0.0003871873486787081,0.0004315892292652279,4.440188786247745e-05,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,53,0.8801025077796083,0.27844553201365263,0.21014158179916972,0.0003951672406401485,0.0004360834718681872,4.0916223952081054e-05,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,54,0.8835804503020318,0.2830560228666004,0.19044779854926414,0.00037413614336401224,0.000397225609049201,2.3089458409231156e-05,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,55,0.8819330038440417,0.2798352457752034,0.22482549092133666,0.00039145018672570586,0.0004221862182021141,3.073603147640824e-05,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,56,0.8791872597473915,0.2908749884638068,0.24475792796750154,0.00038723365287296474,0.0004240067210048437,3.6773075407836586e-05,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,57,0.8687534321801208,0.32142007196701156,0.25489472221815956,0.0002698471653275192,0.00033250192063860595,6.265475531108677e-05,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,58,0.8702178290316676,0.30686226933321875,0.2540011055251982,0.00036478627589531243,0.00044934582547284663,8.45595495775342e-05,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,59,0.8846787479406919,0.2750428374652174,0.24462968494210924,0.0002955427044071257,0.00033794608316384256,4.2403367842780426e-05,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,60,0.8654585392641406,0.3268558183905844,0.23533864505755314,0.000378293392714113,0.0004236857930663973,4.5392396714305505e-05,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,61,0.8498993227164562,0.34056342165169917,0.2350127674190195,0.00034939416218549013,0.0004518342320807278,0.00010244005534332246,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,62,0.8713161266703277,0.30853380770783867,0.22307623089124845,0.000449477753136307,0.0005495317163877189,0.00010005397780332714,56
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,63,0.85612300933553,0.3605840026454163,0.2217456459566685,0.00032001888030208647,0.0003460797597654164,2.606088855827693e-05,56
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,64,0.8846787479406919,0.2707170711865711,0.22384925002032627,0.00036154917324893177,0.00042911694617941976,6.75677802064456e-05,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,65,0.8866922936115688,0.27096260243707704,0.22260397414876415,0.0003223135427106172,0.0003456606063991785,2.3347067326540127e-05,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,66,0.8153029470986637,0.43339942588360425,0.181344619979583,0.0003981314366683364,0.0004932314623147249,9.510004019830376e-05,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,67,0.8323265604978949,0.40515665623658004,0.18956765808647363,0.000436176429502666,0.0006722622783854604,0.00023608584888279438,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,68,0.8903532857404357,0.26673086926253786,0.2047134575251091,0.00031736778328195214,0.00038093383773230016,6.35660471743904e-05,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,69,0.866739886509244,0.326191945503279,0.16085446645904863,0.00036606958019547164,0.00041451730066910386,4.844773138756864e-05,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,70,0.8801025077796083,0.2910521723395473,0.23464321271167138,0.00042341009248048067,0.00046059765736572444,3.7187561247264966e-05,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,71,0.8888888888888888,0.275748332421054,0.24311522176555758,0.00033563017495907843,0.0003739049716386944,3.8274807593552396e-05,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,72,0.8826652022698152,0.2734045322239944,0.23661628497481746,0.0003751835029106587,0.0004398797173053026,6.46962143946439e-05,56
