,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,1,0.5270758122743683,0.6934111850602286,0.6357266996691866,0.0234910249710083,0.03149060904979706,0.007999585010111332,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,2,0.5270758122743683,0.6932512964521136,0.6906989041715861,0.006710314191877842,0.011503763496875763,0.004793449304997921,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,3,0.5270758122743683,0.6929145216941833,0.651907347215385,0.02125927060842514,0.02927994728088379,0.008020676672458649,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,4,0.5270758122743683,0.6926663534981864,0.6712045710261275,0.01399041898548603,0.017866330221295357,0.0038759117014706135,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,5,0.5270758122743683,0.6923297234943935,0.6243907127438522,0.015729060396552086,0.021462339907884598,0.005733279045671225,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,6,0.5270758122743683,0.692132214137486,0.6815401986241341,0.008939167484641075,0.012910564430058002,0.003971397411078215,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,7,0.5270758122743683,0.6919576832226344,0.6425325296274045,0.028042783960700035,0.03337140381336212,0.005328619387000799,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,8,0.5270758122743683,0.6918130193437849,0.6703880767996717,0.010970361530780792,0.014464909210801125,0.003494547214359045,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,9,0.5270758122743683,0.6916893362998963,0.6277262645523722,0.014874463900923729,0.01774810068309307,0.002873636782169342,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,10,0.5270758122743683,0.6915917907442365,0.6791485873664298,0.014764752238988876,0.01873084343969822,0.003966091200709343,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,11,0.5270758122743683,0.691514207635607,0.6484312959923977,0.022426273673772812,0.02809295617043972,0.005666681565344334,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,12,0.5270758122743683,0.6914749588285174,0.6752423918828732,0.01360324863344431,0.016951030120253563,0.00334778125397861,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,13,0.5270758122743683,0.6914572528430394,0.6865658292546868,0.010351845063269138,0.013767005875706673,0.003415161045268178,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,14,0.5270758122743683,0.6914638331958226,0.6236816241246897,0.022561531513929367,0.028267625719308853,0.005706094671040773,41
