,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,1,0.3161764705882353,0.0,0.743837361242257,0.4911874385327101,0.008531628176569939,0.013513848185539246,0.004982220008969307,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,2,0.3161764705882353,0.0,0.7401487897424137,0.4857208336889743,0.009653046727180481,0.01448492705821991,0.004831880796700716,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,3,0.3161764705882353,0.0,0.735074052623674,0.4934638554006814,0.008531952276825905,0.013009130954742432,0.004477178677916527,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,4,0.3161764705882353,0.0,0.7288287667667165,0.4860848047733309,0.008449817076325417,0.012801455333828926,0.004351638723164797,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,5,0.3161764705882353,0.0,0.7217667196311203,0.49491979335248465,0.008313843980431557,0.012046298943459988,0.003732454963028431,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,6,0.3161764705882353,0.0,0.7140330964443731,0.48320746716856966,0.013418624177575111,0.017784392461180687,0.004365768749266863,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,7,0.3161764705882353,0.0,0.7058247129122416,0.4801043321788312,0.014884507283568382,0.01930755190551281,0.004423045087605715,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,8,0.3137254901960784,0.0070921985815602835,0.6974366564376682,0.4776123959124088,0.009363139979541302,0.013190089724957943,0.0038269495125859976,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,9,0.678921568627451,0.8087591240875912,0.6891341092539769,0.48800057247281076,0.007927531376481056,0.010800530202686787,0.002872998360544443,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,10,0.6838235294117647,0.8122270742358079,0.6809691155658049,0.462790722489357,0.008920817635953426,0.012366093695163727,0.003445276292040944,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,11,0.6838235294117647,0.8122270742358079,0.6731254610360837,0.46881283205002544,0.0094301737844944,0.012407093308866024,0.0029769190587103367,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,12,0.6838235294117647,0.8122270742358079,0.6656980222346736,0.46533622035384176,0.008544715121388435,0.011063674464821815,0.0025189595762640238,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,13,0.6838235294117647,0.8122270742358079,0.6588157392015644,0.4698580418378115,0.010317346081137657,0.012376421131193638,0.0020590752828866243,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,14,0.6838235294117647,0.8122270742358079,0.652572441334818,0.4515103253945709,0.008969824761152267,0.011205746792256832,0.0022359220311045647,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,15,0.6838235294117647,0.8122270742358079,0.6469611373602175,0.46289002992957834,0.008397561497986317,0.00999545305967331,0.0015978914452716708,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,16,0.6838235294117647,0.8122270742358079,0.641997351365931,0.45434596864879134,0.012554516084492207,0.014439675025641918,0.0018851589411497116,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,17,0.6838235294117647,0.8122270742358079,0.6375981709536385,0.453178642615676,0.008676313795149326,0.01020360179245472,0.0015272877644747496,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,18,0.6838235294117647,0.8122270742358079,0.6339660503116309,0.4516237134933472,0.008769013918936253,0.009997166693210602,0.0012281525414437056,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,19,0.6838235294117647,0.8122270742358079,0.6309253228645698,0.4470536155700682,0.008529288694262505,0.009926273487508297,0.0013969847932457924,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,20,0.6838235294117647,0.8122270742358079,0.628618578116099,0.44443161986023194,0.009157026186585426,0.01025098841637373,0.0010939625790342689,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,21,0.6838235294117647,0.8122270742358079,0.6265370389994454,0.44963589650392544,0.008618224412202835,0.009690911509096622,0.001072686747647822,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,22,0.6838235294117647,0.8122270742358079,0.6251488672752007,0.4399364157468081,0.010682913474738598,0.012300982140004635,0.0016180687816813588,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,23,0.6838235294117647,0.8122270742358079,0.6242703544158562,0.4329320354759693,0.009385662153363228,0.010089365765452385,0.000703703670296818,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,24,0.6838235294117647,0.8122270742358079,0.6239579021930695,0.4466107964068652,0.012941726483404636,0.0142367547377944,0.0012950280215591192,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,25,0.6838235294117647,0.8122270742358079,0.6241179348206988,0.4483558252155779,0.013814312405884266,0.014724585227668285,0.000910272472538054,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,26,0.6838235294117647,0.8122270742358079,0.6242899731093762,0.4306873899102211,0.01003926619887352,0.011355425231158733,0.0013161590322852135,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,27,0.6838235294117647,0.8122270742358079,0.6253970130985859,0.44115930502116685,0.013928735628724098,0.015880532562732697,0.001951796468347311,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,28,0.6838235294117647,0.8122270742358079,0.6268426553875792,0.44149105633795266,0.021440278738737106,0.02388618513941765,0.0024459073320031166,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,29,0.6838235294117647,0.8122270742358079,0.6284316708059872,0.43256197695434084,0.009806566871702671,0.0108196334913373,0.0010130667360499501,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,30,0.6838235294117647,0.8122270742358079,0.630094438791275,0.42377487169951195,0.009537145495414734,0.010394614189863205,0.0008574688690714538,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,31,0.6838235294117647,0.8122270742358079,0.6315001190877428,0.4259128794372081,0.008647025562822819,0.009428809396922588,0.000781784241553396,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,32,0.6838235294117647,0.8122270742358079,0.6321441005258,0.4353862575925887,0.009470563381910324,0.010307028889656067,0.0008364654495380819,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,33,0.6838235294117647,0.8122270742358079,0.6336492475341348,0.42584796891361476,0.009567426517605782,0.01118942815810442,0.0016220021061599255,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,34,0.6838235294117647,0.8122270742358079,0.6354592255517548,0.425401456579566,0.008060615509748459,0.009207427501678467,0.0011468123411759734,50
