,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,1,0.4729241877256318,0.8717078106743948,0.6357266996691866,0.0234910249710083,0.03149060904979706,0.007999585010111332,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,2,0.5270758122743683,0.8214885541370937,0.7164989607408643,0.01014997810125351,0.035673972219228745,0.025523994117975235,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,3,0.4729241877256318,0.7022928629602705,0.660622531248302,0.011398224160075188,0.036338672041893005,0.024940447881817818,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,4,0.4729241877256318,0.7152786067553929,0.6686973333358764,0.0076620690524578094,0.011286213994026184,0.0036241451743990183,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,5,0.4729241877256318,0.7828137925692967,0.6175717264413834,0.010091175325214863,0.011192107573151588,0.0011009318986907601,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,6,0.5270758122743683,0.6959649869373866,0.684057055786252,0.005767878144979477,0.020304188132286072,0.014536309987306595,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,7,0.5270758122743683,0.7015777570860726,0.633423945598486,0.016377940773963928,0.01798868551850319,0.00161074404604733,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,8,0.5270758122743683,0.6922770159585135,0.6645096839201159,0.005826312117278576,0.007168567273765802,0.0013422550400719047,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,9,0.4729241877256318,0.6979286772864205,0.6212536156540964,0.014549038372933865,0.015402565710246563,0.0008535270462743938,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,10,0.4729241877256318,0.6945432203156607,0.6671925748266825,0.007834695279598236,0.0090837636962533,0.0012490684166550636,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,11,0.5270758122743683,0.6913639375141689,0.6360039254877625,0.01565338671207428,0.016355115920305252,0.0007017286843620241,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,12,0.5270758122743683,0.6964129379817418,0.6592866137260344,0.010092250071465969,0.011148698627948761,0.001056448556482792,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,13,0.5270758122743683,0.7047691447394234,0.6767625983804464,0.0028400802984833717,0.003323253942653537,0.00048317364417016506,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,14,0.4729241877256318,0.695454444204058,0.6163278093788682,0.015595529228448868,0.025524361059069633,0.009928831830620766,41
