,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,1,0.0,0.6213869416076718,0.5389101694930684,0.0038677100092172623,0.007576679345220327,0.003708969336003065,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,2,0.0,1.0618089373216375,0.22180291132789787,0.013124523684382439,0.02727849781513214,0.014153974130749702,220
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,3,0.0,0.7723064013109863,0.6287032929672436,0.008861798793077469,0.0319950245320797,0.023133225739002228,44
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,4,0.0,1.1903438272793556,0.22323652629507712,0.009027073159813881,0.036550648510456085,0.027523575350642204,220
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,5,0.0,0.7182545029480039,0.7186384187333962,0.004156028851866722,0.021153265610337257,0.016997236758470535,44
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,6,0.0,0.9909049709619001,0.18906625324796716,0.009803392924368382,0.023108119145035744,0.013304726220667362,176
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,7,0.0,0.9674519287664016,0.22923326358537782,0.007542681880295277,0.008999492973089218,0.0014568108599632978,88
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,8,0.023156201795729782,0.7567309277658244,0.4287035372658548,0.011028698645532131,0.01723514311015606,0.006206444464623928,44
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,9,0.0,0.8469618900984753,0.2127766826499084,0.026480086147785187,0.03410406783223152,0.0076239826157689095,220
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,10,0.0,0.9535205068905618,0.23159276070327245,0.013701710850000381,0.01868591085076332,0.0049842000007629395,110
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,11,0.0,1.5449645146692015,0.10181789010048217,0.013534411787986755,0.01952597126364708,0.005991559941321611,198
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,12,0.0,1.0352380522704534,0.2536321781737956,0.00808020867407322,0.010394146665930748,0.0023139375261962414,66
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,13,0.15650538724366975,0.8753658521899115,0.1789900693652377,0.024073956534266472,0.030709803104400635,0.006635846104472876,154
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,14,0.38011514135096247,0.5430785627424262,0.13676406907369243,0.02147466316819191,0.02671440877020359,0.005239746067672968,132
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,15,0.44520012424816147,0.5733985765517213,0.3785917568376117,0.021200822666287422,0.02988603711128235,0.008685214444994926,110
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,16,0.3361790296263078,0.884791845718811,0.2729214153277942,0.026836026459932327,0.03524116799235344,0.008405141532421112,110
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,17,0.43566147276776424,0.5118320685249703,0.2860387399699539,0.027845218777656555,0.03605423495173454,0.008209017105400562,110
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,18,0.22092729492191307,1.4253276538793425,0.15559299670554042,0.03174909949302673,0.041517823934555054,0.009768723510205746,176
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,19,0.38086455698041605,0.6314902765932315,0.32839229744012377,0.019646434113383293,0.025520876049995422,0.005874441936612129,66
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,20,0.19972243061225006,1.563076349758216,0.12609053284051527,0.03522591292858124,0.04687179997563362,0.011645885184407234,176
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,21,0.13960490642008405,1.6986722165979942,0.08422699606585823,0.022917965427041054,0.028934961184859276,0.006016995292156935,132
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,22,0.4411030676126281,0.6255507272533105,0.2209182081017361,0.02304215170443058,0.030241191387176514,0.007199040148407221,66
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,23,0.1762247253883861,1.607606733749258,0.11233277220448312,0.0387905053794384,0.05068659409880638,0.011896088719367981,220
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,24,0.3871360338908281,0.8130078118344243,0.2658295072717451,0.019219834357500076,0.024770161136984825,0.005550327245146036,66
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,25,0.4608700525278083,0.5966382004206873,0.13967779002865993,0.0339447483420372,0.043052226305007935,0.009107477962970734,154
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,26,0.45250562782676435,0.5865092271128456,0.2709626836942114,0.02628706395626068,0.03276459872722626,0.0064775338396430016,66
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,27,0.34763727465101074,1.093629602326848,0.15795044510824868,0.04425358772277832,0.055872559547424316,0.011618970893323421,154
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,28,0.3622319823840115,0.8074713691585619,0.24935710971846917,0.033475685864686966,0.042245686054229736,0.008769999258220196,88
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,29,0.27897770658318977,1.5209382931863575,0.09125202420670916,0.04254082962870598,0.0540781132876873,0.011537284590303898,198
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,30,0.413848571564402,0.7888578190166106,0.23455688434716487,0.026930026710033417,0.03471773862838745,0.007787711918354034,44
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,31,0.3396523888913375,1.1503262496722209,0.058125656299684615,0.03079945407807827,0.038198258727788925,0.0073988051153719425,220
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,32,0.21263378915025763,1.499403265279092,0.1596946823606479,0.018872711807489395,0.024134060367941856,0.005261349491775036,44
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,33,0.41051204645145506,0.967324395904865,0.13862226143821976,0.05329400300979614,0.06860855221748352,0.015314551070332527,176
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,34,0.2421494758731827,1.511990417770327,0.1211461294579997,0.0344892293214798,0.04387958347797394,0.009390352293848991,110
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,35,0.5414538167606769,0.4515319574368364,0.38401598886332733,0.03924321383237839,0.054542433470487595,0.015299218706786633,66
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,36,0.315911143820797,1.3234142925286352,0.07216932734485124,0.03810906037688255,0.05066904425621033,0.0125599829480052,220
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,37,0.5473971083112618,0.4429977607721363,0.3096884648738937,0.022014781832695007,0.02955213189125061,0.007537349127233028,44
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,38,0.27883253852637574,1.4882141783756189,0.06159254910239144,0.03374406695365906,0.045609742403030396,0.011865676380693913,220
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,39,0.3200406962158813,1.2002131742663427,0.17843792692080818,0.021692825481295586,0.027187028899788857,0.005494203884154558,66
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,40,0.5047164216132716,0.4500824709543745,0.32979459741830147,0.06028582900762558,0.0761914923787117,0.01590566523373127,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,41,0.42247072114615664,0.9505716377543997,0.09561632409353148,0.051646552979946136,0.06751155108213425,0.01586499810218811,220
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,42,0.3260616334973629,1.3242354178854499,0.11605441418582237,0.02702251821756363,0.033726610243320465,0.0067040929570794106,110
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,43,0.2629971144919595,1.3318323938679022,0.15275030555203556,0.0297754667699337,0.03770705685019493,0.007931591011583805,44
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,44,0.4857874250392992,0.734637230819532,0.13394433660051702,0.08031199127435684,0.10290306061506271,0.02259107120335102,220
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,45,0.4618203419835185,0.7762595530499825,0.23184565668026075,0.04118669033050537,0.05121365189552307,0.010026962496340275,66
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,46,0.2920099886051101,1.6514441900898147,0.04712273493361534,0.03361999988555908,0.043030187487602234,0.009410188533365726,220
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,47,0.27721242523327805,1.4535174835602156,0.1602862728653814,0.023425890132784843,0.029043853282928467,0.005617963150143623,44
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,48,0.4566824750149941,0.9058394608281567,0.16361764440616872,0.0604359433054924,0.07703177630901337,0.016595831140875816,154
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,49,0.39961633260164087,1.126611838432274,0.13299776352053,0.045295700430870056,0.05641108751296997,0.01111538801342249,110
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,50,0.4360806283898262,1.0158503484207504,0.0635298698429357,0.044861067086458206,0.05657297000288963,0.011711901985108852,220
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,51,0.3754148113973391,1.1701887296637137,0.22395532711763572,0.026953786611557007,0.033923566341400146,0.006969780661165714,44
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,52,0.40156226098842307,1.1693267480462242,0.09120199466388756,0.05818711966276169,0.07301805168390274,0.014830932952463627,220
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,53,0.4107465567016423,1.076309737356607,0.07726874366159212,0.031755946576595306,0.03908493369817734,0.007328985258936882,110
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,54,0.4992385741342202,0.6597268572477055,0.13481797954512081,0.033054351806640625,0.041509900242090225,0.008455547504127026,88
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,55,0.49097389948061887,0.8048621315948082,0.11523879547268294,0.048136938363313675,0.06042731553316116,0.012290377169847488,132
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,56,0.37635061994870816,1.1131502545193435,0.17003970492567697,0.04033753275871277,0.050551462918519974,0.010213930159807205,88
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,57,0.40363344222598624,1.1583483953336395,0.07830929316143735,0.0518290176987648,0.06497392058372498,0.013144902884960175,220
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,58,0.33070714939717344,1.3166553123084515,0.16584551948630671,0.026394838467240334,0.033153753727674484,0.006758915726095438,44
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,59,0.29504205630371994,1.642554978420158,0.07330278523319231,0.05394251272082329,0.06801571696996689,0.0140732042491436,220
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,60,0.5473815842349217,0.5365788945288376,0.22316385439321906,0.03126177564263344,0.04218681529164314,0.01092504058033228,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,61,0.5312421667087268,0.6795953328770991,0.11841062739433257,0.08454461395740509,0.11026491969823837,0.025720305740833282,220
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,62,0.27468413210582826,1.8564962526852886,0.030252173530091325,0.03936491161584854,0.052837397903203964,0.013472487218677998,220
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,63,0.42013178301366794,0.7810770269147412,0.3824709619554183,0.054214511066675186,0.07074861228466034,0.016534101217985153,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,64,0.4412917761489573,0.9797641592045165,0.043023187324870385,0.034362662583589554,0.042760636657476425,0.008397975005209446,220
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,65,0.3564307247530008,1.2626018562715835,0.17764148893236947,0.017627162858843803,0.02222300134599209,0.004595838487148285,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,66,0.43908378969243966,0.9679790484191999,0.035062447333131616,0.027987636625766754,0.03425024077296257,0.006262604612857103,220
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,67,0.3882094403527306,1.0299976131392692,0.2624498753072905,0.016881750896573067,0.02139376662671566,0.004512016195803881,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,68,0.42247072114615664,1.0802604752825573,0.08001136475274423,0.07148605585098267,0.091165691614151,0.019679632037878036,220
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,69,0.3799229203420307,1.1905727376023891,0.15682162086986035,0.04034645855426788,0.05077860504388809,0.010432145558297634,88
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,70,0.3012027598774727,1.642430933929077,0.06133781325154068,0.04759757220745087,0.060068368911743164,0.012470794841647148,220
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,71,0.3412697494159436,1.333309876629443,0.1219409568333173,0.026640668511390686,0.03323977068066597,0.006599102634936571,66
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,72,0.21263378915025763,1.890826394177288,0.028612010658808595,0.0386115126311779,0.048921383917331696,0.010309872217476368,220
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,73,0.4406476075729162,0.8744318158470649,0.15781699110256425,0.022789668291807175,0.029770148918032646,0.006980480160564184,44
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,74,0.3940897952497359,1.1165876991678925,0.05840996484745782,0.052954867482185364,0.06648154556751251,0.013526677154004574,220
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,75,0.5214716883534575,0.708882484693464,0.2261372482076033,0.033694587647914886,0.042859435081481934,0.009164849296212196,44
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,76,0.3849179342901068,1.2980563836974244,0.07399180634264749,0.0710025429725647,0.09141238033771515,0.02040983736515045,220
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,77,0.4867133084691732,0.876157435355708,0.05915594431179201,0.035463105887174606,0.04440997913479805,0.008946872316300869,132
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,78,0.4796406659358213,0.8660416128407126,0.13357806166732733,0.031523704528808594,0.03919500112533569,0.00767129473388195,66
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,79,0.5406394412669151,0.6001757593827237,0.09572899344448277,0.0569317527115345,0.07190220057964325,0.014970446936786175,154
