,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.001,1,0.4946000366099213,0.7850370308490658,0.46107684689540684,0.013814023695886135,0.017004704102873802,0.003190680406987667,280
1,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.001,2,0.8015742266154128,0.5226806618196898,0.3813936016957242,0.02258957549929619,0.03413885459303856,0.011549280025064945,280
2,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.001,3,0.8193300384404174,0.4560977141175141,0.32032745621848985,0.0367157943546772,0.053792811930179596,0.017077017575502396,280
3,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.001,4,0.8154859967051071,0.4907852826179121,0.30064020121952384,0.06026014685630798,0.07622341811656952,0.015963269397616386,280
4,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.001,5,0.8537433644517665,0.35734275859640163,0.2779512332619301,0.06720148772001266,0.08115869760513306,0.013957207091152668,280
5,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.001,6,0.8594179022515102,0.37298631173794433,0.20731872842489146,0.06272950023412704,0.07320139557123184,0.010471897199749947,280
6,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.001,7,0.8563060589419733,0.38372852380822464,0.23276236384973997,0.08008226752281189,0.09320344030857086,0.013121172785758972,280
7,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.001,8,0.8306791140399048,0.5252808778128133,0.22035663436532818,0.08342427015304565,0.09711863845586777,0.013694366440176964,280
8,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.001,9,0.8658246384770273,0.3404088036953519,0.20267926902925995,0.0819213017821312,0.09470578283071518,0.012784482911229134,280
9,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.001,10,0.8579535053999634,0.4391574197630146,0.1904618957101567,0.08584876358509064,0.09810280054807663,0.012254034169018269,280
