,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,1,0.0,0.6216409736462222,0.5371871413155036,0.003957142122089863,0.0076443045400083065,0.0036871626507490873,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,2,0.0,0.8707117109012058,0.3689655185423114,0.0040959869511425495,0.006110224407166243,0.002014237456023693,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,3,0.0,0.70756922184511,0.8030653267421505,0.005630813539028168,0.020153740420937538,0.01452292688190937,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,4,0.0,0.6951013886519061,0.24381924992935225,0.0005548509652726352,0.0012777727097272873,0.0007229217444546521,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,5,0.0,0.710802975501723,0.7249526409940286,0.002302405424416065,0.009178082458674908,0.0068756770342588425,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,6,0.0,0.8020141270324475,0.36918565373529083,0.004157502204179764,0.009095818735659122,0.004938316531479359,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,7,0.0,0.6729672433993289,0.40587015964768147,0.002809402998536825,0.01006911788135767,0.007259714882820845,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,8,0.0,0.7144792438235902,0.506035808406093,0.005009186454117298,0.00724102882668376,0.0022318426053971052,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,9,0.0,0.6419934151509336,0.4060711221938783,0.006878971587866545,0.008066871203482151,0.0011878997320309281,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,10,0.0,0.7534598505678978,0.29787273308770224,0.0010315037798136473,0.0023772830609232187,0.0013457792811095715,22
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,11,0.0,1.1220097482375062,0.1762182400307872,0.0026107733137905598,0.0044436585158109665,0.0018328852020204067,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,12,0.0,0.9594768438175434,0.29474205777726387,0.0036072793882340193,0.004357330966740847,0.0007500515785068274,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,13,0.0,0.6252592695123367,0.3216704352716492,0.006550432648509741,0.008740781806409359,0.002190349157899618,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,14,0.0,1.4045430981475888,0.25915857602588155,0.0052786339074373245,0.0065076337195932865,0.0012289995793253183,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,15,0.0,2.021955231218848,0.4970381981269879,0.0037737509701400995,0.0047105527482926846,0.000936801778152585,22
