,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,1,0.3161764705882353,0.0,0.7215121131317288,0.41952632997650624,0.470723032951355,0.529271125793457,0.058548107743263245,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,2,0.6813725490196079,0.8104956268221575,0.6879587909754585,0.41370838196226406,0.12790769338607788,0.14332075417041779,0.015413068234920502,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,3,0.6838235294117647,0.8122270742358079,0.6535043517748514,0.4272066685706376,0.10654342174530029,0.1224059984087944,0.01586257852613926,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,4,0.6838235294117647,0.8122270742358079,0.6288755004312477,0.4154192254813388,0.11913615465164185,0.1353861689567566,0.016250010579824448,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,5,0.6838235294117647,0.8122270742358079,0.6235672177052966,0.4253264212133361,0.096943698823452,0.10656990855932236,0.009626208804547787,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,6,0.6838235294117647,0.8122270742358079,0.6385275920232137,0.4067001209580339,0.14102007448673248,0.1540372371673584,0.013017166405916214,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,7,0.6838235294117647,0.8122270742358079,0.6730665994041106,0.4054523271536455,0.0847456306219101,0.09380233287811279,0.009056702256202698,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,8,0.6838235294117647,0.8122270742358079,0.712742258812867,0.39803490628115823,0.10685104131698608,0.11747852712869644,0.010627487674355507,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,9,0.6838235294117647,0.8122270742358079,0.7353044333411198,0.42179841055488226,0.10542459785938263,0.11998996883630753,0.014565372839570045,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,10,0.6838235294117647,0.8122270742358079,0.7319888963418848,0.3872363023338839,0.09227877855300903,0.10426653921604156,0.011987762525677681,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,11,0.6838235294117647,0.8122270742358079,0.7114650344147402,0.3965861721858382,0.09192900359630585,0.10371488332748413,0.011785876005887985,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,12,0.6838235294117647,0.8122270742358079,0.687760195311378,0.3938421571943909,0.14297012984752655,0.159892275929451,0.01692214608192444,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,13,0.6838235294117647,0.8122270742358079,0.6579101366155288,0.4021428153347225,0.08235657215118408,0.09238351881504059,0.01002694945782423,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,14,0.6838235294117647,0.8122270742358079,0.6308525429636824,0.37960407341644165,0.09455651789903641,0.10484548658132553,0.010288969613611698,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,15,0.6838235294117647,0.8122270742358079,0.6169018540896621,0.39629261436406515,0.11430653184652328,0.12564830482006073,0.011341772973537445,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,16,0.7083333333333334,0.8226527570789866,0.607486320476906,0.3815928450478242,0.37952426075935364,0.43031081557273865,0.050786543637514114,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,17,0.6985294117647058,0.8127853881278538,0.6042256998080834,0.3815858124308288,0.08213424682617188,0.0910993367433548,0.008965086191892624,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,18,0.6985294117647058,0.8122137404580153,0.6008210696426093,0.38914065090939404,0.09958042204380035,0.11095607280731201,0.01137564703822136,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,19,0.6985294117647058,0.8116385911179173,0.5964071961010203,0.3778926345510407,0.0667993351817131,0.07513314485549927,0.008333807811141014,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,20,0.696078431372549,0.8103975535168195,0.5918646180162243,0.3794120189193636,0.05860188975930214,0.06493329256772995,0.006331404205411673,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,21,0.696078431372549,0.8115501519756839,0.5889588863241906,0.37954371489305055,0.06394962221384048,0.07259010523557663,0.008640485815703869,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,22,0.7083333333333334,0.8205128205128205,0.5870261811742595,0.3755200700545683,0.06691314280033112,0.07425674051046371,0.007343596778810024,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,23,0.7107843137254902,0.822289156626506,0.5862058488761678,0.37098562978673727,0.059473734349012375,0.06818694621324539,0.008713211864233017,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,24,0.7107843137254902,0.822289156626506,0.5848259052225188,0.37590009603276847,0.0718773752450943,0.08078236132860184,0.008904986083507538,50
