,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,1,0.7034313725490197,0.8180451127819549,0.6840283286337759,0.42232639025338,0.09824816882610321,0.1113538146018982,0.013105642050504684,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,2,0.6838235294117647,0.8122270742358079,0.6335406081349242,0.41471843401435765,0.08382223546504974,0.09865539520978928,0.014833161607384682,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,3,0.6862745098039216,0.8134110787172012,0.5987058854570576,0.40157534001860773,0.2835710346698761,0.3150279223918915,0.03145688399672508,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,4,0.696078431372549,0.8171091445427728,0.5956718834007487,0.39357514273282146,0.11947344243526459,0.1304483711719513,0.01097493153065443,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,5,0.7009803921568627,0.8195266272189349,0.5983527028093151,0.40147039386536926,0.08252314478158951,0.0930488109588623,0.010525667108595371,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,6,0.7034313725490197,0.8207407407407408,0.596959204358213,0.38825188543321565,0.08957244455814362,0.10063246637582779,0.011060025542974472,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,7,0.7058823529411765,0.8214285714285714,0.5827791828150842,0.38939494589809326,0.10180038213729858,0.11387676000595093,0.012076379731297493,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,8,0.7107843137254902,0.8244047619047619,0.5665776574728536,0.3749030683860183,0.19969937205314636,0.2202569544315338,0.020557574927806854,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,9,0.7034313725490197,0.8191330343796711,0.5421266196405187,0.361101307509467,0.11732904613018036,0.13474859297275543,0.017419548705220222,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,10,0.7083333333333334,0.8215892053973014,0.5007037684029224,0.36071161100175225,0.10068966448307037,0.1161150336265564,0.015425371006131172,50
