,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,1,0.5091743119266054,1.237805850803852,0.4721866293122398,0.0123992208391428,0.0136353224515914,0.0012361016124486,88,-1
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,2,0.4908256880733945,1.865920249475252,0.3521789820913744,0.0082277432084083,0.0104566095396876,0.0022288658656179,88,-1
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,3,0.5091743119266054,0.7507424398299751,0.5915314858165486,0.0072330459952354,0.0278541538864374,0.0206211078912019,88,-1
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,4,0.4908256880733945,1.5613011236584515,0.4964374279222366,0.0111668724566698,0.0145710231736302,0.0034041511826217,88,-1
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,5,0.4908256880733945,0.6935041574163174,0.3713028627976945,0.0125387366861104,0.0235634390264749,0.0110247023403644,88,-1
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,6,0.5091743119266054,1.2123289541640412,0.3573299877906472,0.0053259786218404,0.013196243904531,0.0078702652826905,88,-1
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,7,0.4908256880733945,0.8077700616569694,0.5576304035388272,0.0050037736073136,0.0152978198602795,0.0102940462529659,88,-1
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,8,0.5091743119266054,1.2346375759588468,0.5582630926743151,0.0105496440082788,0.0149126844480633,0.0043630404397845,88,-1
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,9,0.4908256880733945,0.7288574045951214,0.48795419649475,0.0133175635710358,0.0209011826664209,0.007583619095385,88,-1
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,10,0.5091743119266054,0.6972385551951347,0.4611180350057441,0.0146698076277971,0.0207312833517789,0.0060614752583205,88,-1
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,11,0.5091743119266054,0.9402372178134568,0.462825336758132,0.0050899987109005,0.0063400268554687,0.0012500281445682,88,-1
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,12,0.4908256880733945,0.7207127268161249,0.5134184918683868,0.0070028873160481,0.0169825684279203,0.0099796811118721,88,-1
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,13,0.5091743119266054,0.7224582373549086,0.3527353886620734,0.017216807231307,0.0210168082267045,0.0038000007625669,88,-1
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,14,0.5091743119266054,0.7462091795895078,0.4369563735852186,0.0068414816632866,0.0070051434449851,0.0001636617671465,88,-1
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,15,0.4908256880733945,0.7170672794000819,0.4233411705142565,0.0076853744685649,0.0084344474598765,0.0007490731077268,88,-1
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,16,0.5091743119266054,0.8997269799129679,0.372093135647645,0.0083608049899339,0.0113514531403779,0.002990648150444,88,-1
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,17,0.5091743119266054,0.7018996996617098,0.4619033491852778,0.0066095991060137,0.0080978740006685,0.0014882751274853,88,-1
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,18,0.5091743119266054,0.7044050502120902,0.4394335725535215,0.0062719350680708,0.006308180745691,3.624565215432085e-05,88,-1
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,19,0.5091743119266054,0.693079377533099,0.4647429288449612,0.0051004309207201,0.0053023472428321,0.0002019165258388,88,-1
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,20,0.5091743119266054,0.714885442628773,0.3616446696105413,0.0087027084082365,0.0089984992519021,0.0002957910764962,88,-1
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,21,0.5091743119266054,0.6929800964276726,0.4124160235811194,0.0065835672430694,0.0067994832061231,0.0002159160940209,88,-1
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,22,0.5091743119266054,0.7190063089952556,0.4430689411904578,0.0066667315550148,0.0069249244406819,0.0002581929438747,88,-1
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,23,0.4908256880733945,0.7252703145009662,0.4390429550676014,0.0055314782075583,0.006678698118776,0.001147220027633,88,-1
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,24,0.4908256880733945,0.7415741392231863,0.3571165633917024,0.0068352222442626,0.0068930396810173,5.781754589406773e-05,88,-1
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,25,0.5091743119266054,0.7832033628717475,0.342202343438244,0.0077921235933899,0.0105744749307632,0.0027823515702039,88,-1
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,26,0.5091743119266054,0.8052621344360736,0.4654026993381029,0.0048549575731158,0.0049285581335425,7.360070594586432e-05,88,-1
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,27,0.5091743119266054,0.7170617498389078,0.5292046439029614,0.0036975848488509,0.0041059078648686,0.0004083230160176,88,-1
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,28,0.5091743119266054,0.9277951478137882,0.3485084718643602,0.0057026972062885,0.007119070738554,0.0014163734158501,88,-1
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,29,0.5091743119266054,0.7033604285038939,0.3542666453063827,0.0085749896243214,0.010518436320126,0.0019434469286352,88,-1
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,30,0.5091743119266054,0.8626810670445818,0.4553097410910677,0.0031652962788939,0.0045349118299782,0.0013696154346689,88,-1
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,31,0.5091743119266054,0.8926976427025751,0.3483548388879915,0.0067700408399105,0.006813702173531,4.366139182820916e-05,88,-1
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,32,0.5091743119266054,0.7429621145812744,0.4489300214770165,0.0054167914204299,0.0061181657947599,0.0007013742579147,88,-1
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,33,0.5091743119266054,0.7724883340367483,0.4275804119967771,0.005379700101912,0.0054717031307518,9.200310159940273e-05,88,-1
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,34,0.5091743119266054,0.7479577548460129,0.3125591468891467,0.0086073512211442,0.0086474819108843,4.0130293200491e-05,88,-1
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,35,0.5091743119266054,0.7159589151723669,0.4634654940338805,0.0049985442310571,0.0051690111868083,0.0001704669411992,88,-1
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,36,0.4908256880733945,0.6967921005476505,0.4455013364299455,0.0046508186496794,0.0051799225620925,0.0005291038542054,88,-1
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,37,0.5091743119266054,0.7398622727722203,0.4478085981586693,0.0054903263226151,0.0063190157525241,0.0008286891970783,88,-1
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,38,0.4908256880733945,0.7143962716837542,0.3875446162419393,0.0058572920970618,0.0074585117399692,0.0016012196429073,88,-1
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,39,0.5091743119266054,0.7096710954237422,0.4541744640266353,0.0055839689448475,0.0063815168105065,0.0007975479238666,88,-1
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,40,0.5091743119266054,0.7331205833395686,0.3823615434336137,0.0070530632510781,0.0071274982765316,7.443498907377943e-05,88,-1
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,41,0.4908256880733945,0.7274987528083521,0.4819999008820478,0.0027319057844579,0.0045324550010263,0.0018005491001531,88,-1
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,42,0.5091743119266054,0.6935052089734909,0.4434498763928952,0.0054988758638501,0.0059918127954006,0.0004929371061734,88,-1
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,43,0.5091743119266054,0.6991709066093514,0.3317123337246647,0.0072950846515595,0.0073724300600588,7.73453721194528e-05,88,-1
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,44,0.5091743119266054,0.6981518574810903,0.4537406529617411,0.0046552498824894,0.0046844617463648,2.921208579209633e-05,88,-1
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,45,0.5091743119266054,0.7275783014953683,0.2089927418390288,0.010758408345282,0.0109451171010732,0.0001867085084086,88,-1
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,46,0.5091743119266054,0.6996049312276578,0.5421688407405534,0.0023241674061864,0.0024948022328317,0.0001706347829895,88,-1
