,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,1,0.6838235294117647,0.8122270742358079,0.7042930853717467,0.47953135197004304,3.014085054397583,3.959744691848755,0.9456595778465271,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,2,0.6838235294117647,0.8122270742358079,0.865451937650933,2.2978658497151043,18.144847869873047,23.838619232177734,5.693770408630371,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,3,0.3161764705882353,0.0,1.3566723910032534,3.1086605946795904,393.7455139160156,426.31549072265625,32.569969177246094,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,4,0.6838235294117647,0.8122270742358079,1.0461076980128008,1.6060503914449051,1.4370970726013184,5.050975322723389,3.6138782501220703,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,5,0.3161764705882353,0.0,1.0047570548805536,1.3730250344414434,6.31113862991333,8.53896427154541,2.22782564163208,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,6,0.6838235294117647,0.8122270742358079,0.6447008310579786,0.6512293111080311,0.5330888032913208,1.9386948347091675,1.4056060314178467,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,7,0.6838235294117647,0.8122270742358079,0.6499118477690453,0.6108784027048467,0.41545724868774414,1.7907421588897705,1.3752849102020264,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,8,0.3161764705882353,0.0,0.7659197157504511,0.5830732206599757,0.3581256866455078,1.4517048597335815,1.0935791730880737,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,9,0.6838235294117647,0.8122270742358079,0.6479161253162459,0.45414049639226867,0.276168555021286,0.6532482504844666,0.37707969546318054,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,10,0.6838235294117647,0.8122270742358079,0.6370088516497144,0.40589549418631937,0.27578508853912354,0.33798953890800476,0.06220445781946182,50
