,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,1,0.4946000366099213,0.70382133776412,0.47509835189640776,0.49999040365219116,0.558079719543457,0.05808931216597557,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,2,0.4946000366099213,0.7039005087025867,0.41176227072802646,0.054604850709438324,0.05895214155316353,0.0043472894467413425,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,3,0.4946000366099213,0.7036082045574663,0.4254450475884369,0.10136657953262329,0.11158614605665207,0.01021956279873848,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,4,0.4946000366099213,0.7033180763745901,0.4818631872335183,0.07175801694393158,0.07841943204402924,0.00666141789406538,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,5,0.4946000366099213,0.7024541140300812,0.47134494863733256,0.0710187628865242,0.08139171451330185,0.010372952558100224,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,6,0.4946000366099213,0.701233574883306,0.3997473242559603,0.08040577173233032,0.09455838054418564,0.014152606949210167,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,7,0.4946000366099213,0.700393026953735,0.4523214056909118,0.046787988394498825,0.05211043357849121,0.005322445183992386,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,8,0.4946000366099213,0.700239337118967,0.47429045279111187,0.04832049459218979,0.060342635959386826,0.012022143229842186,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,9,0.4946000366099213,0.6999640465655403,0.437118089850992,0.17524640262126923,0.19975580275058746,0.024509405717253685,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,10,0.4946000366099213,0.7000896498713626,0.442753271903244,0.07134314626455307,0.08242803066968918,0.011084886267781258,56
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,11,0.4946000366099213,0.6997394750268358,0.4864886548095715,0.07405722141265869,0.08790776133537292,0.01385053712874651,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,12,0.4946000366099213,0.699291026871515,0.46593856587340793,0.08669698238372803,0.09507566690444946,0.00837868545204401,56
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,13,0.4946000366099213,0.6984669968464015,0.405694816358612,0.08911718428134918,0.10453211516141891,0.015414927154779434,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,14,0.4946000366099213,0.6975126028235451,0.5132955041458315,0.09284880757331848,0.1020689532160759,0.009220141917467117,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,15,0.4946000366099213,0.6964528999600892,0.5525198051439865,0.10940878093242645,0.12352969497442245,0.014120910316705704,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,16,0.4946000366099213,0.6952178059350345,0.47385690386290663,0.08042207360267639,0.08876434713602066,0.008342272602021694,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,17,0.4946000366099213,0.6938002613941712,0.39953125439871134,0.0664834976196289,0.07610710710287094,0.00962360855191946,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,18,0.4946000366099213,0.6919760906504328,0.4027863179316877,0.10572134703397751,0.11991206556558609,0.014190718531608582,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,19,0.4946000366099213,0.6900522697547868,0.5394331529137812,0.10379641503095627,0.116749607026577,0.012953189201653004,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,20,0.4946000366099213,0.6879028012078817,0.5369171668509287,0.06620804965496063,0.07733213156461716,0.01112408097833395,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,21,0.4946000366099213,0.6851036755441746,0.42733456951204324,0.2567059099674225,0.288998007774353,0.032292090356349945,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,22,0.4946000366099213,0.6819786232177545,0.4284608067345938,0.07159662991762161,0.08010091632604599,0.008504285477101803,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,23,0.4946000366099213,0.6783140539948448,0.4682551499516453,0.08336345851421356,0.09788496792316437,0.014521513134241104,56
