,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,1,0.6838235294117647,0.8122270742358079,0.674546008016549,0.7437850292921067,4.647197783924639e-06,7.644972356501967e-06,2.9977745725773275e-06,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,2,0.6838235294117647,0.8122270742358079,0.6290873259890313,0.6665984671711922,4.873482794209849e-06,5.8886812439595815e-06,1.015198222376057e-06,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,3,0.6838235294117647,0.8122270742358079,0.6165738298612482,0.6300126553773884,8.652188626001589e-06,8.888720913091674e-06,2.3653240077692317e-07,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,4,0.6838235294117647,0.8122270742358079,0.6185627094670838,0.6171578968167304,7.57439693188644e-06,7.828893103578594e-06,2.54496143270444e-07,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,5,0.6838235294117647,0.8122270742358079,0.6111020048459371,0.6245896106660365,8.108037945930846e-06,8.349316885869484e-06,2.412792809991515e-07,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,6,0.6838235294117647,0.8122270742358079,0.5952568398971184,0.6101371580958365,5.621635409625014e-06,5.7033671509998385e-06,8.173182663995249e-08,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,7,0.6838235294117647,0.8122270742358079,0.6194265934766507,0.6007414510250091,6.158672931633191e-06,6.455893071688479e-06,2.972200263684499e-07,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,8,0.6838235294117647,0.8122270742358079,0.5641434029036877,0.5920644835531713,1.1926157640118618e-05,1.2718762263830286e-05,7.926045100248302e-07,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,9,0.7156862745098039,0.8258258258258259,0.5584115353869457,0.5658038185238837,1.1913997695955914e-05,1.2569333193823695e-05,6.553358957717137e-07,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,10,0.7156862745098039,0.8215384615384616,0.5569628347076622,0.5171751175522804,2.496648630767595e-05,2.5181472665281035e-05,2.1498584601431503e-07,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,11,0.5955882352941176,0.5945945945945946,0.6501806600421083,0.46908855631947516,4.8341844376409426e-05,4.971671660314314e-05,1.3748729088547407e-06,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,12,0.6887254901960784,0.8145985401459854,1.0247773505455138,0.5573609962463381,5.0334681873209774e-05,0.00016730872448533773,0.00011697404261212796,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,13,0.6838235294117647,0.8122270742358079,0.6238927128268223,0.7629977655559779,9.773920464795083e-05,0.0001267962798010558,2.9057078791083768e-05,50
