,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,1,0.6838235294117647,0.8122270742358079,0.621604254432753,0.4125414298320189,0.017933525145053864,0.026563605293631554,0.008630079217255116,250
1,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,2,0.6838235294117647,0.8122270742358079,0.8139773952025994,0.38637073284909135,0.01924443244934082,0.022947652265429497,0.0037032191175967455,250
2,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,3,0.6838235294117647,0.8122270742358079,0.6989225493926629,0.379333154145442,0.022695576772093773,0.029488692060112953,0.006793115753680468,250
3,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,4,0.7720588235294118,0.8467874794069192,0.5190818596119974,0.3493110511865466,0.017395831644535065,0.026505962014198303,0.009110131300985813,250
4,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,5,0.8259803921568627,0.8777969018932874,0.4367190847794215,0.3011746912576258,0.029001284390687943,0.04077273607254028,0.011771450750529766,250
5,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,6,0.8406862745098039,0.8845470692717584,0.47204182260468897,0.2788942471764982,0.04480357840657234,0.057910818606615067,0.0131072411313653,250
6,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,7,0.8529411764705882,0.8961937716262975,0.5044840475882166,0.2598796182601713,0.07224592566490173,0.08527029305696487,0.013024364598095417,250
7,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,8,0.8406862745098039,0.889267461669506,0.47654811182862844,0.21157689406652938,0.08401057124137878,0.09948716312646866,0.015476590022444725,250
8,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,9,0.8455882352941176,0.8877005347593583,0.3792208867768447,0.18906113707390612,0.09756919741630554,0.11109023541212082,0.013521039858460426,250
9,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,10,0.8406862745098039,0.8771266540642723,0.41520137170000987,0.1478090966544347,0.10889266431331635,0.12278760969638824,0.013894946314394474,250
