,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.0001,1,0.4729241877256318,0.7058347293308803,0.7019903238226728,0.00010376422869740054,0.00015948477084748447,5.572054215008393e-05,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.0001,2,0.4729241877256318,0.6948165110179356,0.7640755202621221,9.949413652066141e-06,0.00011004599946318194,0.0001000965858111158,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.0001,3,0.5306859205776173,0.6922102127756391,0.6861986253319717,7.929577986942604e-05,8.12062862678431e-05,1.9105077626591083e-06,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.0001,4,0.5270758122743683,0.6911792056901115,0.6868825229202828,4.53056491096504e-05,4.94348059874028e-05,4.129156423005043e-06,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.0001,5,0.5270758122743683,0.6911725299698966,0.6878148195220203,9.676057379692793e-05,0.00011685001663863659,2.0089439203729853e-05,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.0001,6,0.5270758122743683,0.6913845453943525,0.6803319193422794,4.808139237866271e-06,1.4133011063677259e-05,9.324871825810988e-06,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.0001,7,0.5270758122743683,0.6915521911212377,0.6877096821622151,7.618848758284003e-05,8.108130714390427e-05,4.892820015811594e-06,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.0001,8,0.5270758122743683,0.6916679535593305,0.6856233753809114,4.923399319523014e-05,4.971601811121218e-05,4.820241201741737e-07,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.0001,9,0.5270758122743683,0.6914619888578143,0.6798262942128066,0.00010324837785447016,0.00010632695921231061,3.078580448345747e-06,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.0001,10,0.5270758122743683,0.6910985027040754,0.6882842465144833,3.959667810704559e-05,4.158542651566677e-05,1.9887465896317735e-06,41
