,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,1,0.3161764705882353,0.0,0.7457771873941609,0.45464875467150107,6.308890342712402,7.203073978424072,0.8941835761070251,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,2,0.3161764705882353,0.0,0.7456671759194019,0.4518952903308861,6.839619159698486,8.281683921813965,1.4420647621154785,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,3,0.3161764705882353,0.0,0.7455287634157667,0.47656705136340854,9.033961296081543,10.554701805114746,1.5207407474517822,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,4,0.3161764705882353,0.0,0.7453306819878373,0.4576527754601601,3.4136650562286377,4.457734107971191,1.0440690517425537,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,5,0.3161764705882353,0.0,0.7450994112912346,0.46438847651700565,2.0181732177734375,2.5534183979034424,0.5352451801300049,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,6,0.3161764705882353,0.0,0.7448373974538317,0.45045645562080955,2.195838451385498,2.916954755783081,0.721116304397583,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,7,0.3161764705882353,0.0,0.7445458524367389,0.4562480298467472,3.2553813457489014,4.131791591644287,0.8764102458953857,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,8,0.3161764705882353,0.0,0.7442162118706048,0.4617990992161902,1.8151451349258423,2.5017130374908447,0.6865679025650024,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,9,0.3161764705882353,0.0,0.7438843928131402,0.47564720086180556,2.742908477783203,3.5142979621887207,0.7713896036148071,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,10,0.3161764705882353,0.0,0.7435000714133767,0.4603087982505618,2.9131765365600586,3.8203284740448,0.9071518778800964,50
