,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,1,0.4946000366099213,0.704550573015981,0.5095044822831241,0.0088650034740567,0.0096110748127102,0.0007460710476152,56,-1
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,2,0.4946000366099213,0.7027301811892676,0.4693621254958477,0.0104178451001644,0.012365099042654,0.0019472541753202,56,-1
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,3,0.4946000366099213,0.7019338152244534,0.4688599764070075,0.0102269724011421,0.0115428986027836,0.0013159257359802,56,-1
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,4,0.4946000366099213,0.7021781438266201,0.4984585070383868,0.008235071785748,0.0090804183855652,0.0008453467162325,56,-1
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,5,0.4946000366099213,0.7000120701936468,0.4892781284504703,0.0084521621465682,0.0105767231434583,0.0021245614625513,56,-1
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,6,0.4946000366099213,0.6978171176303009,0.4379156254398236,0.0107799675315618,0.0141338156536221,0.0033538481220602,56,-1
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,7,0.4946000366099213,0.6989954586084904,0.4734201757503408,0.0082612708210945,0.0094975950196385,0.0012363237328827,56,-1
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,8,0.4946000366099213,0.701701367494826,0.4867773421773953,0.0079590212553739,0.0112600028514862,0.0033009815961122,56,-1
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,9,0.4946000366099213,0.700895617681925,0.4550587203819304,0.0087335463613271,0.0097780609503388,0.0010445150546729,56,-1
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,10,0.4946000366099213,0.7030220336306671,0.4516429932854538,0.0068015530705451,0.0083342026919126,0.001532649854198,56,-1
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,11,0.4946000366099213,0.7004771886248888,0.5028727595162179,0.0090007800608873,0.011863469146192,0.0028626890853047,56,-1
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,12,0.4946000366099213,0.6997281487480264,0.4743827931449881,0.0088789323344826,0.0096096498891711,0.0007307177293114,56,-1
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,13,0.4946000366099213,0.697407727185664,0.4281804224576003,0.0080196615308523,0.0102875502780079,0.002267888514325,56,-1
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,14,0.4946000366099213,0.6971298129806407,0.5130394226239462,0.0094321435317397,0.0103404270485043,0.0009082831675186,56,-1
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,15,0.4946000366099213,0.696667830120243,0.5482247878265168,0.0154311303049325,0.0168273281306028,0.0013961981749162,56,-1
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,16,0.4946000366099213,0.6957442706360824,0.4851385246164031,0.0102146696299314,0.0111944302916526,0.0009797603124752,56,-1
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,17,0.4946000366099213,0.6958531264330248,0.4172505256586841,0.0089797098189592,0.0095869991928339,0.0006072891992516,56,-1
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,18,0.4946000366099213,0.69382499365646,0.4307882965376069,0.021466176956892,0.0245567448437213,0.0030905683524906,56,-1
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,19,0.4946000366099213,0.6950413238251716,0.5359526362403163,0.0062633734196424,0.0071853860281407,0.0009220127249136,56,-1
