,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,1,0.4946000366099213,0.7838144328548828,0.46107684689540684,0.013814023695886135,0.017004704102873802,0.003190680406987667,280
1,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,2,0.533040453963024,0.6357460571766598,0.3808534565374221,0.020778212696313858,0.03200676664710045,0.011228553019464016,280
2,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,3,0.7946183415705657,0.5060921306360519,0.32552173865734535,0.03588912636041641,0.055450569838285446,0.019561441615223885,280
3,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,4,0.8030386234669595,0.6567840748323376,0.3144314258725249,0.05182528495788574,0.06848260015249252,0.016657313331961632,280
4,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,5,0.8359875526267618,0.5333010744559817,0.29979457620115546,0.06073915958404541,0.07366739958524704,0.012928239069879055,280
5,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,6,0.8509976203551163,0.4307846297942222,0.23031770338104773,0.06865909695625305,0.08073945343494415,0.012080359272658825,280
6,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,7,0.85612300933553,0.39808731337962877,0.24899340054631464,0.07655367255210876,0.090363509953022,0.013809837400913239,280
7,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,8,0.8520959179937763,0.39349343098623685,0.22849776434021934,0.08219589293003082,0.09761559963226318,0.015419707633554935,280
8,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,9,0.8347062053816584,0.48449375580840826,0.1943096159337022,0.07439463585615158,0.08590998500585556,0.011515350081026554,280
9,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,10,0.8235401793886143,0.5733277777054431,0.186216488683879,0.08181919902563095,0.09308268874883652,0.011263488791882992,280
10,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,11,0.8493501738971261,0.4781317126645405,0.20562169385999107,0.09093233197927475,0.1045660525560379,0.013633719645440578,280
11,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,12,0.8691195313930075,0.4146073159491057,0.18572396060040255,0.09574708342552185,0.10812606662511826,0.012378981336951256,280
12,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,13,0.8682042833607908,0.4207142180460471,0.14734904036063068,0.08949461579322815,0.10014317184686661,0.010648556053638458,280
13,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,14,0.8603331502837269,0.44495714743046216,0.18568233484520796,0.11328939348459244,0.1277894824743271,0.0145000871270895,280
14,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,15,0.8683873329672341,0.42814019664738184,0.19583290094700975,0.12803280353546143,0.14455464482307434,0.016521833837032318,280
15,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,16,0.8802855573860516,0.3962912160354717,0.1607157783056651,0.12162834405899048,0.13645261526107788,0.014824267476797104,280
