,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,1,0.4729241877256318,0.739231538772583,0.6357266996691866,0.0234910249710083,0.03149060904979706,0.007999585010111332,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,2,0.5270758122743683,0.7037382670811244,0.693216634169221,0.0071166036650538445,0.016821768134832382,0.009705164469778538,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,3,0.4729241877256318,0.7145508476666041,0.6480145053165716,0.018211275339126587,0.026062196120619774,0.007850919850170612,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,4,0.5270758122743683,0.6972692200115749,0.6677478657989967,0.02794637531042099,0.03723011538386345,0.009283740073442459,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,5,0.4729241877256318,0.7179372736385891,0.6218037193868218,0.01243827398866415,0.018844306468963623,0.006406032480299473,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,6,0.5270758122743683,0.7050491554396493,0.6790347808972002,0.016160916537046432,0.026634205132722855,0.010473289526998997,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,7,0.5270758122743683,0.692333049433572,0.6368396188064319,0.02121187560260296,0.025753308087587357,0.004541432950645685,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,8,0.5270758122743683,0.6910427451133728,0.6646336493695654,0.008152014575898647,0.009490184485912323,0.0013381700264289975,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,9,0.5270758122743683,0.691266017300742,0.6203553197950852,0.015391412191092968,0.01636611483991146,0.0009747026488184929,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,10,0.5270758122743683,0.6912835308483669,0.6691910269783764,0.009790482930839062,0.01113120000809431,0.0013407171936705709,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,11,0.5415162454873647,0.692356652872903,0.6380180583494466,0.015728330239653587,0.01751461625099182,0.0017862868262454867,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,12,0.5270758122743683,0.6925241248948234,0.6633894255975398,0.016055043786764145,0.0199387576431036,0.003883714322000742,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,13,0.5270758122743683,0.6906869956425258,0.6739111401140689,0.007423361297696829,0.009357805363833904,0.0019344441825523973,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,14,0.4729241877256318,0.7139498216765268,0.6160526016863381,0.024152547121047974,0.03305503726005554,0.008902489207684994,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,15,0.5270758122743683,0.6965282593454634,0.677170648984611,0.019894834607839584,0.029571861028671265,0.00967702642083168,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,16,0.4729241877256318,0.7107914652143206,0.6174978388882264,0.364026814699173,0.4548395574092865,0.09081275016069412,41
