,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,1e-05,1,0.4729241877256318,0.6963298848697117,0.7196497326943933,1.2555697139760014e-06,1.92749894267763e-06,6.719292855450476e-07,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,1e-05,2,0.4729241877256318,0.6944814784186227,0.7335911329835654,7.66922312323004e-08,6.60581008560257e-07,5.838887773279566e-07,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,1e-05,3,0.4729241877256318,0.6942228504589626,0.6943956825791335,9.429577971786784e-07,9.735434787216946e-07,3.058570285929818e-08,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,1e-05,4,0.5270758122743683,0.691954551424299,0.696004791957576,5.543669203689205e-07,6.528468929900555e-07,9.848000104284438e-08,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,1e-05,5,0.5270758122743683,0.6917984434536525,0.6954398012742764,1.1584234016481787e-06,1.2993087921131519e-06,1.4088539046497317e-07,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,1e-05,6,0.5270758122743683,0.6912407449313572,0.6881664827466011,5.266500124889717e-08,2.1001686434374278e-07,1.573518630948456e-07,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,1e-05,7,0.5270758122743683,0.691231450012752,0.6946090241757835,8.35106902741245e-07,8.587850288677146e-07,2.3678140337324294e-08,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,1e-05,8,0.5270758122743683,0.691403899874006,0.6906940463112622,5.333146191333071e-07,5.349925800146593e-07,1.6779539979694391e-09,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,1e-05,9,0.5270758122743683,0.6914407815252032,0.6909463094501962,1.1394688499422045e-06,1.161838554253336e-06,2.2369652796783157e-08,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,1e-05,10,0.5270758122743683,0.6913079857826233,0.6925622024187228,4.193663869500597e-07,4.37935767649833e-07,1.8569368265275443e-08,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,1e-05,11,0.5270758122743683,0.6910003900527955,0.6952784744704642,9.167642929241993e-07,9.592829428584082e-07,4.251862151249952e-08,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,1e-05,12,0.5270758122743683,0.6908682703971862,0.6879376949333563,5.110159122523328e-07,5.173451995688083e-07,6.329266444282666e-09,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,1e-05,13,0.5270758122743683,0.6908509816442218,0.6801955096423626,2.5554342641953554e-08,1.2619300093774655e-07,1.0063865829579299e-07,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,1e-05,14,0.5270758122743683,0.6907004816191537,0.7006292712397691,1.0829128314071568e-06,1.2880899475931074e-06,2.0517710197509587e-07,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,1e-05,15,0.5270758122743683,0.6905956319400243,0.6827495910227299,1.5340702930188854e-08,1.3733293258155754e-07,1.219922296513687e-07,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,1e-05,16,0.5270758122743683,0.6907608423914228,0.6980460925800045,9.8597729447647e-07,1.2403124856064096e-06,2.5433521955164906e-07,41
