,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,1,0.0,0.7136434348484942,0.3522961998210204,0.029450848698616028,0.04703157767653465,0.017580728977918625,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,2,0.0,0.6528894705626801,0.2378792817090553,0.023295409977436066,0.048355262726545334,0.025059852749109268,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,3,0.0,0.6270687250235608,0.4348548210056668,0.05394291132688522,0.0659782811999321,0.0120353689417243,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,4,0.0,0.6198650930674021,0.2408966108267619,0.08138015121221542,0.11905346065759659,0.037673309445381165,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,5,0.0,0.642307749231353,0.6303672214800662,0.026799777522683144,0.0428173653781414,0.01601758785545826,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,6,0.0,0.700775753905755,0.20544563534415577,0.025167148560285568,0.030976921319961548,0.005809773690998554,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,7,0.0,0.8155668013309705,0.2556847493672235,0.0298048947006464,0.03657729551196098,0.006772400811314583,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,8,0.0,0.8491176732510101,0.45210985300046475,0.11650721728801727,0.1543368399143219,0.037829626351594925,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,9,0.0,0.8233097213825197,0.2887538869928738,0.06541641056537628,0.0898071900010109,0.024390777572989464,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,10,0.0,0.8218862661196076,0.2679421132726764,0.0412631630897522,0.05131840705871582,0.010055242106318474,22
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,11,0.0,0.8764802211511681,0.16394062177278101,0.046217843890190125,0.06114981323480606,0.014931968413293362,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,12,0.0,0.901948454782708,0.29415136753496796,0.0921969786286354,0.1084129735827446,0.016215993091464043,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,13,0.0,0.7639450013410044,0.2613104944053868,0.1261705905199051,0.16006426513195038,0.03389367833733559,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,14,0.0,0.6955402077154349,0.2291781617307358,0.06405675411224365,0.07860884815454483,0.014552091248333454,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,15,0.0,0.6263845979257394,0.5378067880445584,0.6651510000228882,0.8501935005187988,0.18504247069358826,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,16,0.0,0.6227076954514016,0.40198561454149473,0.06580091267824173,0.07827978581190109,0.012478871271014214,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,17,0.036091866648171954,0.6530242175546311,0.44408196789974513,0.14805449545383453,0.1845785230398178,0.03652402386069298,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,18,0.036091866648171954,0.6626780747457315,0.2732442630581896,0.05281193554401398,0.08389405161142349,0.031082116067409515,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,19,0.03400143800789093,0.6486224086230038,0.4028224457563324,0.09319600462913513,0.12550783157348633,0.032311830669641495,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,20,0.0,0.6323125437470792,0.3187079847747968,0.06270630657672882,0.0859917551279068,0.02328544482588768,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,21,0.0,0.6260873202149194,0.22247016417624596,0.03567444533109665,0.06090153381228447,0.02522708661854267,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,22,0.0,0.6497806386865732,0.33060881398110226,0.07685749232769012,0.08905868977308273,0.01220119372010231,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,23,0.0,0.714551848764638,0.25326138127341186,0.032826535403728485,0.0432857871055603,0.010459249839186668,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,24,0.0,0.7477295941296425,0.38605718362907115,0.05805940926074982,0.07384807616472244,0.015788666903972626,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,25,0.0,0.7192636996735143,0.29776710933921013,0.03803303837776184,0.057063132524490356,0.019030094146728516,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,26,0.0,0.6688770577880262,0.4417057064107873,0.03515692800283432,0.04722404107451439,0.012067113071680069,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,27,0.0,0.6412957232189542,0.31277633883821016,0.028694335371255875,0.03207335248589516,0.003379017813131213,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,28,0.0,0.629091210265196,0.3829795643941245,0.027172626927495003,0.030488720163702965,0.0033160937018692493,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,29,0.0,0.6283981474756285,0.2615593518003483,0.01934552751481533,0.024108562618494034,0.004763035103678703,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,30,0.0,0.6349707973822383,0.37402278633618896,0.013535389676690102,0.018187541514635086,0.0046521518379449844,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,31,0.0,0.6506152888973251,0.18358309516598553,0.02860073186457157,0.031560130417346954,0.0029593990184366703,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,32,0.0,0.6983819122760351,0.2637210592796857,0.005736230406910181,0.01307146530598402,0.007335234899073839,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,33,0.0,0.7446799457983206,0.395843866514042,0.01976911909878254,0.021998926997184753,0.0022298083640635014,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,34,0.0,0.8022714932342522,0.301689544252374,0.010205956175923347,0.012728569097816944,0.0025226129218935966,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,35,0.0,0.7610430124834293,0.5926450754431161,0.015426531434059143,0.04613646864891052,0.03070993721485138,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,36,0.0,0.7332268006929005,0.21086956588128075,0.02325146645307541,0.02433166466653347,0.0010801978642120957,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,37,0.0,0.6769788512064301,0.42644465235485274,0.025141019374132156,0.034195203334093094,0.009054183959960938,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,38,0.0,0.6503569988804009,0.2174141461241313,0.018978176638484,0.021683594211935997,0.002705417573451996,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,39,0.0,0.6401330256507597,0.2916076588402079,0.01817113161087036,0.020650533959269524,0.0024794014170765877,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,40,0.0,0.6239052387594267,0.35264939296651965,0.02264321967959404,0.027070606127381325,0.004427386913448572,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,41,0.0,0.6182049845011179,0.34751678803427655,0.018926749005913734,0.020090252161026,0.0011635026894509792,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,42,0.0,0.618736919100958,0.22074661382728006,0.018322430551052094,0.022409994155168533,0.0040875631384551525,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,43,0.0,0.6207039199257625,0.2565618274564093,0.005761842243373394,0.01842401549220085,0.012662173248827457,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,44,0.0,0.6184449664509023,0.449741657268764,0.01650509610772133,0.03308107703924179,0.016575980931520462,22
