,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,server_opt_name,server_opt_lr,server_opt_weight_decay,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift
0,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,1,0.6838235294117647,0.8122270742358079,0.658058713464176,0.6917187200652227,0.0006713581387884915,0.001067834789864719,0.0003964766510762274
1,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,2,0.6838235294117647,0.8122270742358079,0.6284813571210001,0.5983238716920216,0.0008419303339906037,0.0008752767462283373,3.33464122377336e-05
2,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,3,0.6838235294117647,0.8122270742358079,0.6170187206829295,0.5787767708301544,0.0008584705065004528,0.0009100771276280284,5.160660657566041e-05
3,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,4,0.6838235294117647,0.8122270742358079,0.7325958489787345,0.5340710921419991,0.0012183510698378086,0.001321005285717547,0.00010265422315569595
4,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,5,0.6838235294117647,0.8122270742358079,0.6416632696694019,0.7043620003594292,0.0011464533163234591,0.002268807264044881,0.0011223539477214217
5,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,6,0.6838235294117647,0.8122270742358079,0.6320309007869047,0.5297700610425737,0.0002955050440505147,0.0008155752439051867,0.000520070199854672
6,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,7,0.6838235294117647,0.8122270742358079,0.6259642558939317,0.6482340183522965,0.0005456948420032859,0.0005867703584954143,4.107551649212837e-05
7,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,8,0.6911764705882353,0.8152492668621701,0.5935675630382463,0.48229808343781366,0.0007351615931838751,0.001238025724887848,0.0005028641317039728
8,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,9,0.7132352941176471,0.8245877061469266,0.5905012272152246,0.4952899088462194,0.0013947448460385203,0.0014728085370734334,7.806372013874352e-05
9,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,10,0.7083333333333334,0.8177641653905053,0.5773478530201257,0.5871242112583585,0.0009772287448868155,0.0010856904555112123,0.00010846173245226964
10,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,11,0.7009803921568627,0.758893280632411,0.6585242204806384,0.4695541117340326,0.0010502610821276903,0.0012330417521297932,0.00018278072820976377
11,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,12,0.7328431372549019,0.8304821150855366,0.6395664216548789,0.4470815367996693,0.0019967197440564632,0.002470769453793764,0.00047404959332197905
12,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,13,0.6887254901960784,0.8140556368960469,0.9621434019257625,0.28151884088292717,0.0020190610084682703,0.00213834922760725,0.000119288160931319
