,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,1,0.7034313725490197,0.8180451127819549,0.6839324177480212,0.42232639025338,0.09824816882610321,0.1113538146018982,0.013105642050504684,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,2,0.6936274509803921,0.8169838945827232,0.6304032627274009,0.4156974684568122,0.08606370538473129,0.10424847900867462,0.018184775486588478,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,3,0.6985294117647058,0.8183161004431314,0.6021607500665328,0.40043501034565276,0.08905898779630661,0.10064410418272018,0.011585116386413574,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,4,0.7132352941176471,0.8240601503759398,0.5731835844470006,0.38670099413767456,0.11406265199184418,0.12671861052513123,0.012655955739319324,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,5,0.7156862745098039,0.8258258258258259,0.5604188857125301,0.3950488739209249,0.08798936754465103,0.10047687590122223,0.012487511150538921,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,6,0.7181372549019608,0.8265460030165912,0.5359668693706101,0.37606905225804077,0.09099443256855011,0.10394137352705002,0.012946941889822483,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,7,0.7132352941176471,0.8245877061469266,0.5382672489858141,0.37923820382310075,0.12797074019908905,0.14556513726711273,0.017594391480088234,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,8,0.7181372549019608,0.8265460030165912,0.5086894987844953,0.36326917735626924,0.10913629829883575,0.12503570318222046,0.015899403020739555,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,9,0.7205882352941176,0.8277945619335347,0.4906518748577903,0.360648027446121,0.1337028294801712,0.15110574662685394,0.01740291342139244,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,10,0.7205882352941176,0.8277945619335347,0.48936855588473527,0.35985524850897493,0.26929494738578796,0.30480146408081055,0.03550652414560318,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,11,0.7107843137254902,0.8228228228228228,0.4669000938826916,0.35610615429095926,0.2913893759250641,0.33142566680908203,0.04003629833459854,50
