,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,1,0.4908256880733945,0.705277850868505,0.6110270930623467,0.0010277529945597053,0.0010400653118267655,1.2312351827858947e-05,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,2,0.4908256880733945,0.703423496233214,0.620374784110622,0.0014197072014212608,0.0017578790429979563,0.00033817178336903453,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,3,0.4908256880733945,0.7021045930888674,0.6162398904900659,0.001030707499012351,0.0010375528363510966,6.8453036874416284e-06,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,4,0.4908256880733945,0.7005576305433151,0.6194375308061189,0.001164949731901288,0.0012008864432573318,3.593668225221336e-05,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,5,0.4908256880733945,0.6991372206889162,0.5653909565711562,0.0018239279743283987,0.0018412638455629349,1.7335853044642136e-05,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,6,0.4908256880733945,0.6967977515054405,0.613375672833486,0.000812800950370729,0.0020747503731399775,0.0012619494227692485,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,7,0.4908256880733945,0.6944411380575337,0.6313779215921056,0.0009247655398212373,0.000956151110585779,3.138559259241447e-05,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,8,0.4908256880733945,0.6921676812915627,0.6241557553749194,0.0009754336206242442,0.0009854623349383473,1.0028701581177302e-05,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,9,0.5080275229357798,0.6895711859431836,0.5939006717706269,0.0012147584930062294,0.0016024847282096744,0.00038772617699578404,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,10,0.5905963302752294,0.6871021231380078,0.5684288120913235,0.001619362854398787,0.0018728951690718532,0.00025353231467306614,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,11,0.5091743119266054,0.6861364185263258,0.5675032372671095,0.0010196866933256388,0.0015997494338080287,0.0005800627986900508,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,12,0.5091743119266054,0.6866293341741649,0.5934881997040726,0.0011188206262886524,0.0016176790231838822,0.0004988583968952298,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,13,0.5091743119266054,0.6919009040255065,0.45919865915043784,0.002386694075539708,0.0025122237857431173,0.00012552973930723965,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,14,0.5091743119266054,0.703017003219062,0.5140425452454525,0.0015985103091225028,0.001660282607190311,6.17722689639777e-05,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,15,0.5091743119266054,0.7074190610592518,0.5238321313211186,0.001761104678735137,0.0020586445461958647,0.0002975399256683886,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,16,0.5091743119266054,0.7204649555026938,0.44725891514257954,0.0017181551083922386,0.0018268062267452478,0.00010865117656067014,88
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,17,0.5091743119266054,0.7247366588050073,0.5206105567345565,0.0014454226475208998,0.001759386621415615,0.0003139639156870544,88
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,18,0.5091743119266054,0.7144224269127627,0.49661900972608813,0.0014453461626544595,0.0017558777472004294,0.0003105316136498004,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,19,0.5091743119266054,0.6801016256896728,0.5089294798672199,0.0012202395591884851,0.0018065838376060128,0.0005863442784175277,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,20,0.5378440366972477,0.6347197039958534,0.4050194135697728,0.0015893264207988977,0.001910695224069059,0.00032136880327016115,88
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,21,0.7477064220183486,0.5870893504641471,0.42285692414946174,0.001158732338808477,0.0015584114007651806,0.0003996790910605341,88
