,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.1,1,0.4729241877256318,0.6968175479343959,0.7093629162079973,2.4183120727539062,3.716228485107422,1.2979164123535156,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.1,2,0.5270758122743683,0.6941816329956054,0.7580801010131836,0.45442143082618713,0.833077073097229,0.37865564227104187,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.1,3,0.4729241877256318,0.7116144163267953,0.6879290839702619,0.5317683219909668,0.8504194617271423,0.3186511695384979,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.1,4,0.5270758122743683,0.6927694320678711,0.6920484393108183,0.23998354375362396,0.4509584903717041,0.21097494661808014,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.1,5,0.4729241877256318,0.7012884565762111,0.6381781807759913,0.21096155047416687,0.32090628147125244,0.10994473844766617,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.1,6,0.5270758122743683,0.6915017894336155,0.6923278655856848,0.1400754153728485,0.2515411376953125,0.11146572232246399,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.1,7,0.4729241877256318,0.695352714402335,0.6384348282726799,0.2660744786262512,0.34186282753944397,0.07578834891319275,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.1,8,0.5270758122743683,0.6915373495646886,0.6794994219047268,0.1462133228778839,0.243220716714859,0.0970074012875557,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.1,9,0.5270758122743683,0.6917669228145055,0.6361293658250716,0.21774747967720032,0.2691088616847992,0.051361389458179474,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.1,10,0.5270758122743683,0.6916867937360491,0.6816519894251009,0.19107487797737122,0.27718672156333923,0.08611185103654861,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.1,11,0.4729241877256318,0.697945749759674,0.6532820562763912,0.29108649492263794,0.38780447840690613,0.09671798348426819,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.1,12,0.5270758122743683,0.6917295098304749,0.678709582439283,0.19751295447349548,0.3087470531463623,0.11123409122228622,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.1,13,0.5270758122743683,0.6914165667125157,0.690806514956057,0.11081404983997345,0.19029878079891205,0.0794847309589386,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.1,14,0.4729241877256318,0.6959771633148193,0.6245645518528253,0.27922582626342773,0.3641493320465088,0.08492352068424225,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.1,15,0.5270758122743683,0.6919044988495963,0.6846721513196826,0.11044953018426895,0.1764301061630249,0.06598057597875595,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.1,16,0.4729241877256318,0.6953991651535034,0.6247194424635026,0.18867099285125732,0.2387688010931015,0.05009780079126358,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.1,17,0.4729241877256318,0.6940336465835572,0.6505189059711084,0.17213352024555206,0.24428653717041016,0.0721530169248581,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.1,18,0.5270758122743683,0.69170788867133,0.6664454797419106,0.13811802864074707,0.2001556158065796,0.062037594616413116,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.1,19,0.5270758122743683,0.691591489315033,0.6953209642320871,0.10058204084634781,0.17418329417705536,0.07360125333070755,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.1,20,0.4729241877256318,0.6971465638705663,0.6377538135138954,0.3002607822418213,0.38511165976524353,0.08485087752342224,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.1,21,0.5270758122743683,0.6916301914623806,0.6980317844077945,0.12754622101783752,0.2227780669927597,0.09523183852434158,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.1,22,0.5270758122743683,0.6926250083105905,0.6099541158574382,0.21987293660640717,0.26035401225090027,0.0404810793697834,41
