,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,1,0.4729241877256318,0.7052128263882228,0.7093629162079973,2.4183120727539062,3.716228485107422,1.2979164123535156,41,-1
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,2,0.5270758122743683,0.6918984123638698,0.6932979423552752,0.2226800769567489,0.3499902188777923,0.1273101419210434,32,-1
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,3,0.5270758122743683,0.6927613071032933,0.642069920061565,0.1652195155620575,0.2000236362218856,0.0348041243851184,41,-1
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,4,0.5270758122743683,0.692824867793492,0.6589952814869765,0.108311541378498,0.1329443454742431,0.0246328022330999,41,-1
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,5,0.4729241877256318,0.6996667691639491,0.6227272886328581,0.1609058976173401,0.2103505581617355,0.049444667994976,41,-1
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,6,0.5270758122743683,0.7024479797908239,0.6730236772447824,0.0584020391106605,0.1506372690200805,0.09223522990942,32,-1
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,7,0.5270758122743683,0.6913461225373404,0.629582866771919,0.1664756685495376,0.200119063258171,0.0336433947086334,41,-1
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,8,0.5270758122743683,0.6941057103020805,0.6603623126338167,0.0720272362232208,0.0888575837016105,0.0168303474783897,41,-1
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,9,0.5270758122743683,0.6921551465988159,0.6202340094054618,0.1238185912370681,0.1354450136423111,0.0116264186799526,41,-1
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,10,0.5270758122743683,0.6916946513312203,0.6652144607974261,0.1149260252714157,0.1344243735074997,0.0194983519613742,41,-1
