,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
0,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,1,0.6838235294117647,0.8122270742358079,0.621604254432753,0.4125414298320189,0.0179335251450538,0.0265636052936315,0.0086300792172551,250,-1
1,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,2,0.6838235294117647,0.8122270742358079,0.6133873807448967,0.3863707328490913,0.0192444324493408,0.0229476522654294,0.0037032191175967,250,-1
2,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,3,0.6838235294117647,0.8122270742358079,0.5966630291705038,0.3721027822615579,0.0195377022027969,0.0232757907360792,0.0037380878347903,250,-1
3,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,4,0.7009803921568627,0.8200589970501475,0.5535128338664186,0.352295007363148,0.0190695170313119,0.0260063763707876,0.0069368593394756,250,-1
4,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,5,0.7549019607843137,0.84375,0.4977856231670753,0.3186757924720645,0.0352380387485027,0.0457589142024517,0.0105208763852715,250,-1
5,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,6,0.8088235294117647,0.8737864077669902,0.4438828446117102,0.2688365746397524,0.0353584550321102,0.0486696325242519,0.0133111784234642,250,-1
6,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,7,0.8308823529411765,0.8733944954128441,0.3564302750370082,0.2303779474899173,0.0568791031837463,0.0696895644068718,0.012810462154448,250,-1
7,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,8,0.8602941176470589,0.8987566607460036,0.380329407331552,0.2074631098877638,0.0639293417334556,0.0750849470496177,0.0111556071788072,250,-1
8,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,9,0.8578431372549019,0.8986013986013986,0.4141393584820131,0.1793868095153942,0.0702410042285919,0.0806806609034538,0.0104396594688296,250,-1
9,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,10,0.8578431372549019,0.896797153024911,0.3876330743671632,0.166895272990968,0.0862416997551918,0.0974123775959014,0.0111706797033548,250,-1
