,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,1,0.4908256880733945,0.7423400096937057,0.5101717898198825,0.007678452413529158,0.008143723011016846,0.000465270655695349,440
1,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,2,0.5091743119266054,0.7431426174050078,0.3898017252960497,0.007321140728890896,0.010121244937181473,0.002800104208290577,440
2,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,3,0.8279816513761468,0.44985813011816883,0.4601155936938118,0.0030629823449999094,0.00552888261154294,0.0024659002665430307,440
3,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,4,0.8646788990825688,0.3835383793253691,0.2804358684407039,0.002421425422653556,0.005903040524572134,0.003481615101918578,440
4,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,5,0.8279816513761468,0.6730663673994943,0.14224912963680586,0.0029849018901586533,0.0037436324637383223,0.0007587306899949908,440
5,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,6,0.7029816513761468,1.1477211061181551,0.14642485058924648,0.0039118630811572075,0.005282761063426733,0.0013708977494388819,440
6,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,7,0.8486238532110092,0.37200394054071617,0.2096772309888514,0.004081384744495153,0.005925423465669155,0.0018440387211740017,440
7,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,8,0.911697247706422,0.22694738200703346,0.18073140627995601,0.0029649538919329643,0.004122536163777113,0.0011575821554288268,440
8,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,9,0.9139908256880734,0.2495078973668636,0.14069226962974593,0.0026416308246552944,0.003385464195162058,0.0007438333122991025,440
9,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,10,0.9220183486238532,0.2866929555162275,0.13029996842868224,0.002765962388366461,0.003397346707060933,0.0006313844351097941,440
10,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,11,0.8555045871559633,0.5344711337879369,0.11876513668935247,0.003237506141886115,0.00379377044737339,0.0005562642472796142,440
11,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,12,0.9036697247706422,0.3403671249670378,0.13325332682487154,0.00349563080817461,0.004707159474492073,0.0012115287827327847,440
12,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,13,0.9277522935779816,0.23528410959775226,0.07661287170239534,0.0024697515182197094,0.0027494197711348534,0.0002796681656036526,440
13,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,14,0.9288990825688074,0.21710060959694685,0.09844122522228811,0.0027668033726513386,0.0032919556833803654,0.000525152194313705,440
14,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,15,0.9288990825688074,0.21891955966065818,0.09048365966284604,0.002550418023020029,0.0029306085780262947,0.00038019061321392655,440
15,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,16,0.9231651376146789,0.25316170369031404,0.08988806870763338,0.0026762604247778654,0.0032482855021953583,0.0005720250774174929,440
16,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,17,0.8979357798165137,0.3273213583839322,0.09868058063418587,0.00247667427174747,0.0028188664000481367,0.0003421921283006668,440
17,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,18,0.9036697247706422,0.33497573805218905,0.09580028209984118,0.0026285217609256506,0.0030496639665216208,0.00042114214738830924,440
18,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,19,0.9334862385321101,0.2522023120796769,0.10114386904071249,0.0025891168043017387,0.0031654355116188526,0.0005763188237324357,440
19,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,20,0.9346330275229358,0.22972012832846253,0.07862147460190251,0.0022208557929843664,0.002453623339533806,0.00023276748834177852,440
20,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,21,0.926605504587156,0.238026613261179,0.07254904899658868,0.002206759061664343,0.0024728053249418736,0.0002660463796928525,440
21,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,22,0.930045871559633,0.2445217855787332,0.07183312439341202,0.0024290899746119976,0.0029091001488268375,0.00048001029063016176,440
22,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,23,0.9311926605504587,0.2558172909215033,0.06267563189686784,0.0022208797745406628,0.002543308073654771,0.0003224284155294299,440
23,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,24,0.9369266055045872,0.2698160305866489,0.05103846277213133,0.0019594517070800066,0.0021719723008573055,0.00021252055012155324,440
24,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,25,0.9392201834862385,0.27755663416910714,0.047801210328576746,0.0023286135401576757,0.002640562132000923,0.00031194856273941696,440
25,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,26,0.9311926605504587,0.3095913926390995,0.06191514437921301,0.002494034357368946,0.002850063145160675,0.00035602867137640715,440
26,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,27,0.9139908256880734,0.3254797634809628,0.07470235599481714,0.002679409459233284,0.0031294417567551136,0.0004500322393141687,440
27,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,28,0.9002293577981652,0.3456022893783525,0.051100209175343816,0.0020968387834727764,0.002321913605555892,0.00022507476387545466,440
28,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,29,0.9151376146788991,0.28623253743189875,0.05230584322117713,0.0020175424870103598,0.0023449587170034647,0.0003274163173045963,440
29,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,30,0.9208715596330275,0.26159195401791246,0.06104508741903623,0.0018752241740003228,0.0021417110692709684,0.0002664869243744761,440
30,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,31,0.9231651376146789,0.26877053357007136,0.03874877201589367,0.001583932200446725,0.0017968136817216873,0.0002128814230673015,440
31,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,32,0.9311926605504587,0.27595315115027547,0.04023907063278536,0.0016506847459822893,0.0019142040982842445,0.0002635192940942943,440
32,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,33,0.9346330275229358,0.29279536885207247,0.03788272217967791,0.001873048022389412,0.0021072064992040396,0.0002341585059184581,440
33,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,34,0.9311926605504587,0.3162206672756813,0.0326194828797055,0.002124190330505371,0.0023872139863669872,0.0002630235976539552,440
34,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,35,0.9323394495412844,0.3156179449585888,0.04876315892152144,0.0026440750807523727,0.003022103337571025,0.0003780281695071608,440
35,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,36,0.930045871559633,0.2978740837264789,0.03723295718494972,0.0022727397736161947,0.0026153884828090668,0.0003426487965043634,440
36,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,37,0.9323394495412844,0.27896577648368853,0.0395440369491222,0.002028045244514942,0.002318957122042775,0.00029091196483932436,440
37,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,38,0.9369266055045872,0.26163263883844334,0.03485926931889975,0.0017098321113735437,0.002007953589782119,0.0002981214493047446,440
38,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,39,0.9380733944954128,0.2628018475378492,0.03792957938076473,0.0020496698562055826,0.002363066654652357,0.0003133967984467745,440
39,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,40,0.9403669724770642,0.2790906928369397,0.030328505392297467,0.001793724950402975,0.0020859185606241226,0.00029219366842880845,440
40,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,41,0.9380733944954128,0.30718722252654224,0.0314309124079095,0.001505652442574501,0.001718818792141974,0.0002131663350155577,440
41,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,42,0.9369266055045872,0.334291558278166,0.028468947390009075,0.001782053615897894,0.001989731565117836,0.0002076779492199421,440
42,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,43,0.9323394495412844,0.3603082321798632,0.017508036844473364,0.0017006209818646312,0.0018550580134615302,0.0001544370170449838,440
