,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,1,0.5270758122743683,0.6928529381752014,0.6357266996691866,0.0234910249710083,0.03149060904979706,0.007999585010111332,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,2,0.5270758122743683,0.6931398272514343,0.690458407998085,0.006528866942971945,0.011083914898335934,0.004555047955363989,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,3,0.5270758122743683,0.692749982220786,0.6515284944961711,0.016227643936872482,0.022280901670455933,0.006053257267922163,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,4,0.5270758122743683,0.6928925343922206,0.6700607967085954,0.011200402863323689,0.014604209922254086,0.003403807058930397,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,5,0.5270758122743683,0.6925473179136004,0.6236155296244272,0.016232874244451523,0.021692324429750443,0.00545945018529892,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,6,0.5270758122743683,0.6927978600774493,0.6809697173535824,0.009377307258546352,0.012857037596404552,0.0034797301050275564,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,7,0.5270758122743683,0.6927955508232116,0.6404056018445549,0.06397369503974915,0.07864733785390854,0.014673639088869095,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,8,0.5270758122743683,0.6928009748458862,0.6705897667059084,0.010042784735560417,0.01322261430323124,0.0031798300333321095,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,9,0.5270758122743683,0.6927352138928005,0.6267130175378265,0.015077982097864151,0.017745910212397575,0.002667927648872137,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,10,0.5270758122743683,0.6926769580159868,0.6778280884754367,0.01471925713121891,0.018709897994995117,0.00399064039811492,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,11,0.5270758122743683,0.6924861652510507,0.6485296670256592,0.015997938811779022,0.019420703873038292,0.003422764828428626,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,12,0.5270758122743683,0.6925072635923113,0.6742812960613065,0.01331724040210247,0.016428636386990547,0.0031113955192267895,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,13,0.5270758122743683,0.6925393530300685,0.6849255323410034,0.008148135617375374,0.010863023810088634,0.002714888658374548,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,14,0.5270758122743683,0.6922538348606655,0.6229717913560749,0.023138895630836487,0.029713427647948265,0.006574532948434353,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,15,0.5270758122743683,0.6922425253050668,0.6820656089112163,0.0063593643717467785,0.0088439229875803,0.002484558615833521,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,16,0.5270758122743683,0.6920921751431056,0.6248556617919991,0.9607685804367065,1.202052116394043,0.24128352105617523,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,17,0.5270758122743683,0.6920467512948173,0.6434365870749078,0.00998818688094616,0.012305242009460926,0.0023170553613454103,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,18,0.5270758122743683,0.6921211923871722,0.666979541284282,0.007442038971930742,0.010219058953225613,0.0027770199812948704,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,19,0.5270758122743683,0.6921720692089626,0.6959337744861841,0.005535145290195942,0.008320043794810772,0.0027848982717841864,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,20,0.5270758122743683,0.6919543419565474,0.6313136568156683,0.023947685956954956,0.030179915949702263,0.0062322295270860195,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,21,0.5270758122743683,0.6920288562774658,0.6965262724086643,0.006873937323689461,0.009447218850255013,0.0025732817593961954,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,22,0.5270758122743683,0.6918623243059431,0.6049054599753241,0.016156909987330437,0.020167676731944084,0.0040107667446136475,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,23,0.5270758122743683,0.6917118413107736,0.6221553249330056,0.019380442798137665,0.024172579869627953,0.004792136140167713,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,24,0.5270758122743683,0.6917919567653111,0.6777873074635863,0.009970759972929955,0.013458742760121822,0.0034879830200225115,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,25,0.5270758122743683,0.6917149697031294,0.6333875631050365,0.022903237491846085,0.02914924919605255,0.006246011704206467,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,26,0.5270758122743683,0.6917251706123352,0.6837787067517638,0.007949259132146835,0.010620436631143093,0.0026711770333349705,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,27,0.5270758122743683,0.6917091301509313,0.6386091742937158,0.016968000680208206,0.01920183375477791,0.002233833074569702,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,28,0.5270758122743683,0.6917171018464224,0.6678518491547282,0.009058533236384392,0.012041487731039524,0.002982954727485776,41
