,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.1,1,0.5270758122743683,8.054265887396676,0.7093629162079973,2.4183120727539062,3.716228485107422,1.2979164123535156,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.1,2,0.5270758122743683,2.1226712346076964,16.561787347495557,12.939009666442871,19.975183486938477,7.0361738204956055,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.1,3,0.4729241877256318,16.25087570462908,18.5372898981844,5.117824077606201,6.843482971191406,1.725658893585205,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.1,4,0.5270758122743683,1.2550612773214067,18.403187172746332,5.416210174560547,8.961342811584473,3.545132637023926,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.1,5,0.5270758122743683,2.9156661646706716,15.533256084691985,9.061189651489258,10.762336730957031,1.7011473178863525,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.1,6,0.5270758122743683,12.284135900224959,18.828253495019815,4.550224781036377,6.278876781463623,1.7286521196365356,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.1,7,0.5270758122743683,10.01779658453805,18.20391440243899,4.355404376983643,5.21583890914917,0.8604345917701721,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.1,8,0.5270758122743683,9.975129345485142,20.85191642038706,5.365126609802246,6.394773483276367,1.0296467542648315,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.1,9,0.4729241877256318,5.438108931268965,16.445721322444456,5.090536594390869,6.481452465057373,1.390915870666504,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.1,10,0.4729241877256318,9.329982880183628,20.79993181939282,5.330422878265381,6.285192012786865,0.95476895570755,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.1,11,0.5270758122743683,10.492570202691214,17.243656546887724,4.829046249389648,6.750572204589844,1.9215258359909058,41
