,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,1,0.6838235294117647,0.8122270742358079,0.647818315262888,0.6844531255364419,0.0003702581161633134,0.0006098608137108386,0.00023960269754752517,500
1,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,2,0.6838235294117647,0.8122270742358079,0.609358422312082,0.5989318088769913,0.0004787906655110419,0.0005249191308394074,4.6128465328365564e-05,500
2,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,3,0.6838235294117647,0.8122270742358079,0.8203168371144463,0.4992830667495728,0.0005920187686569989,0.0006444096798077226,5.239090751274489e-05,500
3,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,4,0.35784313725490197,0.17088607594936708,0.7059197577775693,0.5841175678871571,0.0009221910149790347,0.0013001569313928485,0.00037796591641381383,500
4,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,5,0.6838235294117647,0.8122270742358079,0.6696282110962213,0.5676493091493846,0.0007470548152923584,0.001078256405889988,0.00033120159059762955,500
5,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,6,0.6838235294117647,0.8122270742358079,0.6262466878283257,0.5822742774426938,0.0005906348233111203,0.0007655803929083049,0.00017494556959718466,500
6,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,7,0.6887254901960784,0.8135095447870778,0.619796001443676,0.5676385895133018,0.0004672182258218527,0.000493969302624464,2.6751067707664333e-05,500
7,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,8,0.7156862745098039,0.8263473053892215,0.6008591090931612,0.5191151061624288,0.0007255534292198718,0.0007381326286122203,1.2579182111949194e-05,500
8,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,9,0.7156862745098039,0.8263473053892215,0.5971475769491756,0.5026226437985897,0.0007685453747399151,0.0007776240818202496,9.078682523977477e-06,500
9,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,10,0.7107843137254902,0.8233532934131736,0.5887589682550991,0.4892592138290405,0.0007821533363312483,0.0007878574542701244,5.704115665139398e-06,500
