,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,1,0.6838235294117647,0.8122270742358079,0.6377239963587593,0.42232639025338,0.09824816882610321,0.1113538146018982,0.013105642050504684,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,2,0.6838235294117647,0.8122270742358079,1.84576817413372,0.4829895703148795,0.06743890047073364,0.14790554344654083,0.08046664297580719,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,3,0.3161764705882353,0.0,3.3622025625378478,0.6313679013185319,0.03549961745738983,0.049668315798044205,0.014168698340654373,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,4,0.6838235294117647,0.8122270742358079,1.257953187414244,0.6855597788775413,0.032933223992586136,0.06366803497076035,0.03073481097817421,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,5,0.6838235294117647,0.8122270742358079,0.6680427929934334,0.5779763902695267,0.019415242597460747,0.02298499085009098,0.0035697477869689465,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,6,0.3161764705882353,0.0,1.094921833159877,0.42470489435782655,0.0197260994464159,0.0380956195294857,0.0183695200830698,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,7,0.6838235294117647,0.8122270742358079,0.7102802454256544,0.5933697245819495,0.022472688928246498,0.02928548865020275,0.00681280018761754,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,8,0.6838235294117647,0.8122270742358079,0.8200398874925632,0.5993007884880643,0.023267151787877083,0.025067036971449852,0.0017998844850808382,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,9,0.6838235294117647,0.8122270742358079,0.6873742984790429,0.5152171274151187,0.023180894553661346,0.025622520595788956,0.002441625576466322,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,10,0.6838235294117647,0.8122270742358079,0.8143707569323334,0.41563089765422045,0.017357971519231796,0.02002805657684803,0.002670085057616234,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,11,0.6838235294117647,0.8122270742358079,0.9952044851493602,0.46394363018637524,0.01604345440864563,0.017288731411099434,0.0012452760711312294,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,12,0.3161764705882353,0.0,2.8603403661765303,0.4094462728118525,0.017214633524417877,0.026663407683372498,0.009448775090277195,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,13,0.6838235294117647,0.8122270742358079,0.870805487767154,0.45669049514923243,0.017063822597265244,0.05785940960049629,0.04079558700323105,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,14,0.6838235294117647,0.8122270742358079,0.6246004052021924,0.41295528744813054,0.01911710947751999,0.02201230823993683,0.0028951987624168396,50
