,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,1,0.5091743119266054,1.2198696295055775,0.47218662931223987,0.0123992208391428,0.013635322451591492,0.0012361016124486923,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,2,0.4908256880733945,1.3422878308033726,0.3513673307235215,0.009274234063923359,0.011483028531074524,0.0022087942343205214,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,3,0.5091743119266054,1.9444817605539473,0.5293534111501438,0.005629357881844044,0.015176989138126373,0.00954763125628233,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,4,0.5091743119266054,0.7072607131179319,0.5497077094285157,0.006986510008573532,0.02356867864727974,0.016582168638706207,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,5,0.4908256880733945,0.996888375063555,0.41086150512141606,0.02402627095580101,0.02892865613102913,0.004902385640889406,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,6,0.4908256880733945,0.8333898153873759,0.5468274065039375,0.01103430986404419,0.058875955641269684,0.047841645777225494,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,7,0.5091743119266054,1.0805505752016644,0.5276479000648991,0.0037337257526814938,0.005365824792534113,0.0016320989234372973,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,8,0.5091743119266054,0.9490535966026674,0.6033269704573534,0.009210566058754921,0.025742677971720695,0.016532111912965775,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,9,0.5091743119266054,0.7613041879387077,0.4560925055887889,0.011222872883081436,0.012877397239208221,0.0016545241232961416,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,10,0.5091743119266054,0.6929865375571295,0.4198425712423738,0.012187788262963295,0.012303024530410767,0.00011523588909767568,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,11,0.5091743119266054,0.693050110558851,0.46833429556678646,0.006085615139454603,0.009203296154737473,0.0031176810152828693,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,12,0.4908256880733945,0.69652844569005,0.4696659704627978,0.005834435578435659,0.006464056670665741,0.0006296212086454034,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,13,0.5091743119266054,0.7012547391270278,0.2994968359940685,0.009478114545345306,0.010978054255247116,0.0014999399427324533,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,14,0.5091743119266054,0.8138368247299019,0.43124699093909424,0.005198335740715265,0.005668909754604101,0.0004705740720964968,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,15,0.5091743119266054,0.8578834971156689,0.41995337760097096,0.006634021643549204,0.007847086526453495,0.0012130647664889693,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,16,0.5091743119266054,0.9001532466313161,0.35876260221491313,0.0072832899168133736,0.00731657026335597,3.328025195514783e-05,88
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,17,0.5091743119266054,0.8225045338136341,0.45773947050117636,0.005583162885159254,0.006644711829721928,0.0010615489445626736,88
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,18,0.5091743119266054,0.7204723612430992,0.4366055105675266,0.005182494875043631,0.005732897203415632,0.0005504022119566798,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,19,0.4908256880733945,0.6992639565686567,0.463800868963484,0.004116714000701904,0.0044348458759486675,0.0003181318170391023,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,20,0.4908256880733945,0.7186719419759348,0.3590416805109602,0.007263929583132267,0.007863293401896954,0.0005993637605570257,88
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,21,0.4908256880733945,0.7117287981400796,0.40992085721386096,0.005526966415345669,0.005848859902471304,0.0003218933707103133,88
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,22,0.5091743119266054,0.6932190131703648,0.44404620404397566,0.0056889960542321205,0.006492886692285538,0.0008038904052227736,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,23,0.5091743119266054,0.699746186580133,0.43681149676399816,0.004530316684395075,0.0048364452086389065,0.0003061283496208489,88
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,24,0.5091743119266054,0.694572933770101,0.3568094065137716,0.005579311400651932,0.006271956954151392,0.0006926453206688166,88
