,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,1,0.4908256880733945,1.1095120403744758,0.43502785278158795,0.07526492327451706,0.0847260132431984,0.009461089968681335,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,2,0.5091743119266054,0.9725111951248362,0.3366968997873879,0.1822696030139923,0.21260276436805725,0.03033316321671009,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,3,0.4908256880733945,0.8265738544660971,0.4793815785040021,0.032266248017549515,0.0629260241985321,0.03065977618098259,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,4,0.5091743119266054,0.7262927023095822,0.46711069491734214,0.036263011395931244,0.04392051696777344,0.007657504640519619,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,5,0.4908256880733945,0.8248008423988972,0.27661535084281985,0.06092990189790726,0.06985995173454285,0.008930050767958164,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,6,0.5091743119266054,0.9108298367589985,0.32460799839305265,0.030444271862506866,0.06504123657941818,0.034596964716911316,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,7,0.4908256880733945,0.7281715749600611,0.5292260572134349,0.022304771468043327,0.03735247999429703,0.0150477085262537,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,8,0.5091743119266054,0.6987203436160306,0.5238274324452504,0.032680291682481766,0.03704855963587761,0.004368268884718418,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,9,0.5091743119266054,0.9592582731071962,0.4252488260480195,0.029511891305446625,0.033180415630340576,0.0036685236264020205,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,10,0.5091743119266054,0.7109205864985054,0.3921311077204089,0.03554534539580345,0.03997461125254631,0.004429265856742859,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,11,0.5091743119266054,0.864499563470893,0.456718938325172,0.03495785966515541,0.04292977973818779,0.00797192007303238,88
