,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,1,0.3161764705882353,0.0,0.7405447363853455,0.7437850292921067,4.647197783924639e-06,7.644972356501967e-06,2.9977745725773275e-06,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,2,0.3161764705882353,0.0,0.7308606961194206,0.7383092316389082,4.7373923734994605e-06,7.704589734203182e-06,2.967197588077397e-06,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,3,0.3161764705882353,0.0,0.7181209734841889,0.7250388325452805,4.587154762702994e-06,7.190989890659694e-06,2.603835355330375e-06,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,4,0.3161764705882353,0.0,0.703616108380112,0.7129513356685641,4.772286047227681e-06,7.037292562017683e-06,2.265006287416327e-06,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,5,0.6813725490196079,0.8104956268221575,0.6887333638527814,0.6958557770252228,4.450139385880902e-06,6.131861937319627e-06,1.6817227788124e-06,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,6,0.6838235294117647,0.8122270742358079,0.6743571828393375,0.6808022348880769,4.663719664677046e-06,6.093814135965658e-06,1.4300943576017744e-06,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,7,0.6838235294117647,0.8122270742358079,0.6613275747673184,0.6663414243459704,4.7047410589584615e-06,5.728089945478132e-06,1.0233487728328328e-06,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,8,0.6838235294117647,0.8122270742358079,0.6501558013990814,0.6530235472917556,4.478812570596347e-06,5.193572633288568e-06,7.147600058488024e-07,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,9,0.6838235294117647,0.8122270742358079,0.6412070346813575,0.6458190624713894,4.5026449697616044e-06,4.851093308388954e-06,3.4844822494051186e-07,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,10,0.6838235294117647,0.8122270742358079,0.634380487834706,0.6327807557582854,4.770975465362426e-06,5.03501860293909e-06,2.640433365286299e-07,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,11,0.6838235294117647,0.8122270742358079,0.6295775958136016,0.6279941472411155,4.646588422474451e-06,4.7498087951680645e-06,1.0322028742848488e-07,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,12,0.6838235294117647,0.8122270742358079,0.6265488126698662,0.6273270115256311,4.902722594124498e-06,4.932069259666605e-06,2.9346573171551427e-08,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,13,0.6838235294117647,0.8122270742358079,0.6249274126454896,0.6254691052436828,4.55372628493933e-06,4.5655724534299225e-06,1.1846063685538866e-08,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,14,0.6838235294117647,0.8122270742358079,0.6243804383511636,0.625925595521927,5.251843958831159e-06,5.283937753119972e-06,3.2093673496547126e-08,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,15,0.6838235294117647,0.8122270742358079,0.6245483031459883,0.6309279252290725,5.148250693309819e-06,5.222739218879724e-06,7.448858241332346e-08,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,16,0.6838235294117647,0.8122270742358079,0.6251227072640961,0.6279430258870123,5.399109340942232e-06,5.5118689488153905e-06,1.1275959366230381e-07,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,17,0.6838235294117647,0.8122270742358079,0.6258651701843038,0.629713485121727,4.937247013003798e-06,5.063420303486055e-06,1.2617334732567542e-07,50
