,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,1,0.3161764705882353,0.0,0.7452634257428786,0.45464875467150107,6.308890342712402,7.203073978424072,0.8941835761070251,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,2,0.3161764705882353,0.0,0.7441757484978321,0.4516508592288193,28.642988204956055,32.892845153808594,4.249856948852539,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,3,0.3161764705882353,0.0,0.7426687666014129,0.4775714928610377,4.336553573608398,5.369222640991211,1.032669186592102,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,4,0.3161764705882353,0.0,0.7406962946349499,0.4544053072724698,5.784862518310547,7.029824256896973,1.2449619770050049,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,5,0.3161764705882353,0.0,0.738425171842762,0.4634013698040913,4.970954418182373,5.769397258758545,0.7984430193901062,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,6,0.3161764705882353,0.0,0.7359034664490643,0.4475617401984854,1.6482415199279785,2.251892566680908,0.6036509871482849,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,7,0.3161764705882353,0.0,0.7332492342182234,0.45414013747521315,3.9950032234191895,4.944115161895752,0.9491119384765625,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,8,0.3161764705882353,0.0,0.7304246869741702,0.45341954760587394,5.168440818786621,6.093203544616699,0.9247627854347229,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,9,0.3161764705882353,0.0,0.7276579164991192,0.476139118568336,3.8590617179870605,4.911883354187012,1.0528217554092407,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,10,0.3161764705882353,0.0,0.7246359493218216,0.46301265571842115,2.952251434326172,3.678957462310791,0.7267059087753296,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,11,0.3161764705882353,0.0,0.7215283887059081,0.46614689536952214,2.712249279022217,3.399214267730713,0.6869648694992065,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,12,0.3161764705882353,0.0,0.7184275938015358,0.4527199492415949,2.301924705505371,2.87494158744812,0.5730167627334595,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,13,0.3161764705882353,0.0,0.715250108756271,0.4644551874276367,3.2702202796936035,4.075887203216553,0.8056670427322388,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,14,0.3161764705882353,0.0,0.7122821796174142,0.45043901123717667,14.922884941101074,17.099411010742188,2.1765260696411133,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,15,0.3161764705882353,0.0,0.7093366407880596,0.45608086677238996,2.7646994590759277,3.463942289352417,0.6992428302764893,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,16,0.3161764705882353,0.0,0.7064588619213478,0.4443638083879268,3.1852922439575195,3.924365997314453,0.7390738725662231,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,17,0.3161764705882353,0.0,0.7036627531051636,0.44746433429035093,3.472060441970825,4.231828212738037,0.7597677707672119,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,18,0.3161764705882353,0.0,0.7010411269524518,0.4495172158976638,2.0580427646636963,2.818920612335205,0.760877788066864,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,19,0.3161764705882353,0.0,0.6985340095033833,0.45463060469886485,2.304905891418457,2.8929989337921143,0.5880930423736572,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,20,0.31862745098039214,0.007142857142857143,0.6961023901023117,0.4376707617443318,1.8788318634033203,2.414501190185547,0.5356693863868713,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,21,0.4166666666666667,0.44907407407407407,0.6936886100208058,0.4502415126612395,3.104186534881592,3.745384693145752,0.6411980986595154,50
