,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,1,0.4946000366099213,0.7166169006513816,0.5095044822831241,0.00886500347405672,0.009611074812710285,0.0007460710476152599,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,2,0.5048508145707487,0.6926194894540711,0.4626600548491946,0.009787501767277718,0.012026446871459484,0.00223894533701241,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,3,0.5053999633900788,0.8120694950681131,0.44229636861876187,0.007813218049705029,0.008114528842270374,0.00030131093808449805,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,4,0.5053999633900788,0.7202114352457345,0.4853358813628022,0.006110585294663906,0.008348612114787102,0.0022380270529538393,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,5,0.5053999633900788,0.6974069429875118,0.46942873813344965,0.008564701303839684,0.009319350123405457,0.0007546484703198075,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,6,0.5053999633900788,0.7532231237842957,0.4032500771705859,0.009602518752217293,0.010990037582814693,0.0013875184813514352,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,7,0.49679663188724144,0.6936933227199761,0.44825452258477794,0.005186655558645725,0.006808367557823658,0.0016217122320085764,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,8,0.4946000366099213,1.1493295372666936,0.4565544033223497,0.0027206975501030684,0.0040826196782290936,0.0013619221281260252,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,9,0.4946000366099213,0.80838522301935,0.44996262013779154,0.006255652755498886,0.01122367288917303,0.004968020133674145,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,10,0.7082189273293062,0.6322281765553822,0.41752309909955204,0.004864380229264498,0.005672149360179901,0.0008077689562924206,56
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,11,0.5053999633900788,1.0565547229692143,0.4499781238214512,0.005107610486447811,0.007101936731487513,0.001994326012209058,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,12,0.6553175910671792,0.6293662638563013,0.4327160526898556,0.006195188499987125,0.008461504243314266,0.0022663159761577845,56
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,13,0.7453779974373055,0.5532304189586534,0.35901978213473085,0.006087745539844036,0.00717507628723979,0.001087330630980432,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,14,0.76258466044298,0.49326176236698605,0.45686708322360303,0.00794848334044218,0.009681208990514278,0.0017327258829027414,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,15,0.7838184147904081,0.4885208166448473,0.4639541529884029,0.009520112536847591,0.011666590347886086,0.002146477811038494,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,16,0.7889438037708218,0.48287149639813826,0.3790095725878408,0.007058042101562023,0.008017434738576412,0.0009593928116373718,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,17,0.8045030203185063,0.4394328727510977,0.31419600126100705,0.006475958041846752,0.0075670271180570126,0.001091069309040904,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,18,0.7270730367929709,0.5816701831920604,0.3002407813702511,0.008210497908294201,0.00959161575883627,0.0013811177341267467,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,19,0.8103606077246934,0.41499175447125214,0.41406761096524336,0.0071280356496572495,0.010160635225474834,0.003032599575817585,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,20,0.7126121178839465,0.584090662233826,0.38548108360098143,0.007236229255795479,0.008488242514431477,0.001252013142220676,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,21,0.8088962108731467,0.4328165747781624,0.3043119082851003,0.006744914688169956,0.008969838730990887,0.0022249240428209305,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,22,0.8187808896210873,0.4001556441711472,0.3050639246773374,0.007061644922941923,0.007842759601771832,0.0007811146788299084,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,23,0.8215266337177375,0.3955281929468864,0.32087666025119177,0.007680006790906191,0.008723621256649494,0.0010436143493279815,56
