,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,1,0.4908256880733945,1.1082190597822907,0.43502785278158795,0.07526492327451706,0.0847260132431984,0.009461089968681335,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,2,0.5091743119266054,1.110665992449183,0.33670254851465203,0.1688711941242218,0.19654180109500885,0.02767060697078705,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,3,0.5091743119266054,0.6930379774592338,0.4740549607588699,0.029801523312926292,0.05512046813964844,0.025318944826722145,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,4,0.4908256880733945,0.7177253081164229,0.46363099342508407,0.0352013036608696,0.03806786984205246,0.002866567112505436,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,5,0.5091743119266054,0.6972583072994827,0.2724548367137851,0.06267715990543365,0.06745105981826782,0.004773903638124466,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,6,0.5091743119266054,1.7326480095539618,0.3203008089795317,0.03335020691156387,0.048503976315259933,0.015153767541050911,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,7,0.5091743119266054,0.7084361112445866,0.541248657267583,0.024642564356327057,0.06772597134113312,0.04308340698480606,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,8,0.4908256880733945,0.8561092822923573,0.5204609722915021,0.03659335896372795,0.04182812198996544,0.005234763026237488,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,9,0.4908256880733945,0.767249414680201,0.43519276873610746,0.04125715047121048,0.08428768813610077,0.04303053766489029,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,10,0.5091743119266054,0.7329409264643257,0.39217129969329106,0.043245308101177216,0.06363954395055771,0.020394235849380493,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,11,0.5091743119266054,1.0689944536040683,0.45924123146158474,0.02698010578751564,0.032034981995821,0.005054876673966646,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,12,0.5091743119266054,1.095559611916542,0.4803925407166719,0.032834723591804504,0.052318353205919266,0.01948362961411476,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,13,0.5091743119266054,1.0247720946139152,0.28690491587542716,0.04520820081233978,0.04917830228805542,0.003970102407038212,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,14,0.5091743119266054,0.920959585850392,0.432369834485739,0.029136372730135918,0.031591590493917465,0.002455217530950904,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,15,0.5091743119266054,0.7802034334852062,0.4150254326258701,0.03844160586595535,0.04883263632655144,0.01039103139191866,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,16,0.5091743119266054,0.7170616101234331,0.3521057932325427,0.04163422808051109,0.042593177407979965,0.0009589488618075848,88
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,17,0.5091743119266054,0.6945194908238332,0.4509991339656566,0.03692522644996643,0.03809913992881775,0.0011739127803593874,88
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,18,0.4908256880733945,0.6939943733565305,0.4333661017373246,0.03377123549580574,0.03499129042029381,0.001220053993165493,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,19,0.4908256880733945,0.7002092047568855,0.46392685106151144,0.026693521067500114,0.02779909409582615,0.001105573377572,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,20,0.4908256880733945,0.6976582763391898,0.35308236628532713,0.04807599261403084,0.052235543727874756,0.004159551579505205,88
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,21,0.4908256880733945,0.6936714977299402,0.4063397883363491,0.03836241737008095,0.03946147486567497,0.0010990563314408064,88
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,22,0.5091743119266054,0.696196711391484,0.43890178242158573,0.042070697993040085,0.04465341567993164,0.0025827190838754177,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,23,0.5091743119266054,0.6997354271215036,0.4345460319171914,0.031252238899469376,0.03415835276246071,0.002906112466007471,88
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,24,0.5091743119266054,0.6949639894546719,0.35379992052489384,0.0364125557243824,0.040333088487386703,0.00392053322866559,88
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,25,0.5091743119266054,0.7000092415634646,0.32934962776172055,0.040685493499040604,0.04686599224805832,0.0061804973520338535,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,26,0.5091743119266054,0.7227561129342526,0.4642752908741718,0.02991415560245514,0.034308530390262604,0.004394375719130039,88
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,27,0.5091743119266054,0.7467161816194516,0.5304432545524006,0.02481577731668949,0.026077544316649437,0.0012617666507139802,88
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,28,0.5091743119266054,0.8091524746439872,0.34242266915389336,0.031616516411304474,0.0379192978143692,0.006302781403064728,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,29,0.5091743119266054,0.8456513028626048,0.34044140911587,0.04709143191576004,0.05033938214182854,0.0032479516230523586,88
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,30,0.5091743119266054,0.8864383306525169,0.4541588638316501,0.021820399910211563,0.02352299727499485,0.0017025975976139307,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,31,0.5091743119266054,0.9355241704151172,0.3430616961368783,0.04004935175180435,0.0411711111664772,0.0011217575520277023,88
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,32,0.5091743119266054,0.9183468289604975,0.4464955200853927,0.03348061069846153,0.038557033985853195,0.005076421890407801,88
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,33,0.5091743119266054,0.8787327452537117,0.4263474674223372,0.034710757434368134,0.03595978021621704,0.0012490228982642293,88
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,34,0.5091743119266054,0.8241985448456686,0.3041958983103871,0.04987291991710663,0.05176646634936333,0.0018935477128252387,88
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,35,0.5091743119266054,0.7491179573426553,0.4644243342368017,0.03392120823264122,0.03859875723719597,0.004677549470216036,88
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,36,0.5091743119266054,0.6972718802067118,0.44480099723759026,0.030587904155254364,0.035280950367450714,0.004693046677857637,88
