,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,1,0.4729241877256318,1.3049822134631022,0.7019903238226728,0.00010376422869740054,0.00015948477084748447,5.572054215008393e-05,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,2,0.4729241877256318,71.86117956978934,3.3555919840617205,0.0024755499325692654,0.004538686480373144,0.002063136547803879,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,3,0.5270758122743683,69.99202581133162,63.43874607086182,0.0021352767944335938,0.016860200092196465,0.01472492329776287,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,4,0.5270758122743683,57.58755220685686,66.22311374385183,0.0005928217433393002,0.005813790950924158,0.005220969207584858,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,5,0.5270758122743683,20.38301565987723,67.5357353396532,0.0011714911088347435,0.009420342743396759,0.008248851634562016,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,6,0.5270758122743683,11.043026161193847,16.28515382409096,3.86915635317564e-05,0.002248535631224513,0.0022098440676927567,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,7,0.4729241877256318,16.15153718675886,10.46287454046854,0.0009830864146351814,0.007279981859028339,0.006296895444393158,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,8,0.4729241877256318,17.341647352491105,15.845342325582738,0.0005481131374835968,0.00832756981253624,0.007779456675052643,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,9,0.4729241877256318,1.451255761725562,16.289888395914215,0.0010082037188112736,0.008144997991621494,0.007136794272810221,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,10,0.5270758122743683,17.976178727831158,1.423434674694407,0.0002418097574263811,0.0025505819357931614,0.0023087721783667803,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,11,0.5270758122743683,21.41413446153913,17.967326017705407,0.0009589898400008678,0.007188539952039719,0.006229550112038851,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,12,0.5270758122743683,14.301003347124372,19.49359133650617,0.0006323731504380703,0.005739269312471151,0.005106896162033081,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,13,0.5270758122743683,1.1713223797934396,11.494138880074024,2.5842804461717606e-05,0.0024108169600367546,0.002384974155575037,32
