,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,1,0.5270758122743683,0.6916221908160618,0.7019903238226728,0.00010376422869740054,0.00015948477084748447,5.572054215008393e-05,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,2,0.5270758122743683,0.6921750153814044,0.6787722326815129,4.87226225232007e-06,1.5329975212807767e-05,1.0457712960487697e-05,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,3,0.5270758122743683,0.6917136311531067,0.6846853852272033,9.610935376258567e-05,0.00010194147762376815,5.832122496940428e-06,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,4,0.5270758122743683,0.6917562672070094,0.6816230991991555,5.614612382487394e-05,5.651048923027702e-05,3.6436620121094165e-07,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,5,0.5270758122743683,0.6915518743651253,0.6892053787301227,0.00011771158460760489,0.00014772785652894527,3.001627374032978e-05,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,6,0.5270758122743683,0.6915574635778154,0.682311437278986,6.020314685883932e-06,2.1778194422950037e-05,1.5757879737066105e-05,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,7,0.5270758122743683,0.6914684653282166,0.6833386447371506,9.496592974755913e-05,9.93109424598515e-05,4.345010438555619e-06,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,8,0.5270758122743683,0.6914679391043527,0.6842527834380545,6.053553079254925e-05,6.096401557442732e-05,4.284852082037105e-07,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,9,0.5270758122743683,0.6914697919573103,0.6759787181528603,0.00012122897169319913,0.00012203233927721158,8.033650260586e-07,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,10,0.5270758122743683,0.6914886457579477,0.6862255919270399,4.825311043532565e-05,4.889616320724599e-05,6.430514645217045e-07,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,11,0.5270758122743683,0.6915720990725926,0.6813249672331462,0.00010593432671157643,0.00010778797150123864,1.8536483139541815e-06,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,12,0.5270758122743683,0.6914698311260769,0.6824532264616432,5.9676258388208225e-05,6.234315515030175e-05,2.666896762093529e-06,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,13,0.5270758122743683,0.6916184391294207,0.6800510283559561,3.3448268368374556e-06,1.4880560229357798e-05,1.1535733392520342e-05,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,14,0.5270758122743683,0.6915728194372994,0.6869063833864724,0.00011835207988042384,0.00014305066724773496,2.4698591005289927e-05,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,15,0.5270758122743683,0.6915128929274422,0.6821668148040771,1.8883092707255855e-06,1.7355612726532854e-05,1.546730345580727e-05,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,16,0.5270758122743683,0.6918045231274196,0.6877996069629019,0.00010770613152999431,0.00013934393064118922,3.16377954732161e-05,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,17,0.5270758122743683,0.6917881011962891,0.6795690777825147,9.986990335164592e-05,0.00010036158346338198,4.916767011309275e-07,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,18,0.5270758122743683,0.6916511978421892,0.6852015646492563,6.0286598454695195e-05,6.13783486187458e-05,1.0917491408690694e-06,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,19,0.5270758122743683,0.6914431810379028,0.6835760567337275,2.988048436236568e-06,1.3133811080479063e-05,1.0145762644242495e-05,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,20,0.5270758122743683,0.691949234689985,0.6856333747142699,0.00011735212319763377,0.00014198108692653477,2.4628961909911595e-05,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,21,0.5270758122743683,0.691480905669076,0.6881098456680774,5.411896381701808e-06,1.7044279957190156e-05,1.1632383575488348e-05,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,22,0.5270758122743683,0.691825440951756,0.6771711047102765,0.00014458943041972816,0.00015262445958796889,8.03503098723013e-06,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,23,0.5054151624548736,0.6928208504404341,0.6810281192384116,0.00011835021723527461,0.00013238949759397656,1.403928308718605e-05,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,24,0.5270758122743683,0.6917068225996835,0.6898071099072695,5.042129487264901e-06,2.4483704692102037e-05,1.9441575204837136e-05,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,25,0.51985559566787,0.6927612117358617,0.6840980744943386,0.00010372046381235123,0.00012120581232011318,1.7485348507761955e-05,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,26,0.5270758122743683,0.6915442194257464,0.6882634866982699,3.026054400834255e-06,3.155634840368293e-05,2.8530294002848677e-05,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,27,0.5270758122743683,0.691602885723114,0.6808623145266277,0.00010917710460489616,0.00010973175812978297,5.546527290789527e-07,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,28,0.5270758122743683,0.6914603676114763,0.6807893628027382,6.688352004857734e-05,6.930735980859026e-05,2.4238406695076264e-06,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,29,0.5270758122743683,0.6915223394121442,0.6835408879864601,2.7683909138431773e-06,1.5219951819744892e-05,1.2451560905901715e-05,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,30,0.5270758122743683,0.6918058667864119,0.6934969509520181,9.637033508624882e-05,0.00013612343173008412,3.975310028181411e-05,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,31,0.5270758122743683,0.6919724890163966,0.6851237756450003,9.36445576371625e-05,9.453186794416979e-05,8.873089427652303e-07,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,32,0.5270758122743683,0.6915129610470363,0.6830812832204307,6.0103993746452034e-05,6.922933971509337e-05,9.125345059146639e-06,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,33,0.5270758122743683,0.6914568611553737,0.6823937255889178,3.6388446460478008e-06,1.6394560589105822e-05,1.2755715943058021e-05,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,34,0.5270758122743683,0.6916598847934178,0.6825935090460429,0.00012288891593925655,0.0001456187601434067,2.2729851480107754e-05,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,35,0.5270758122743683,0.6914948105812073,0.6853769619290421,6.253512401599437e-05,6.472708628280088e-05,2.191962721553864e-06,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,36,0.5270758122743683,0.691583458014897,0.6829008617052218,0.00010098783241119236,0.00010200522228842601,1.0173882856179262e-06,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,37,0.5270758122743683,0.6916489907673427,0.6800386635268607,0.00010999353253282607,0.00011057569645345211,5.821638637826254e-07,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,38,0.5270758122743683,0.6915130308696202,0.687941371813053,5.21833062521182e-05,5.3697302064392716e-05,1.5139949027798139e-06,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,39,0.5270758122743683,0.6917675937925066,0.6857261800184482,8.864602568792179e-05,9.200858767144382e-05,3.3625628930167295e-06,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,40,0.5270758122743683,0.6915966374533516,0.6844954702912307,6.0086516896262765e-05,6.1471298977267e-05,1.3847832178726094e-06,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,41,0.5270758122743683,0.691481591973986,0.6835957582403974,5.997649350319989e-05,6.11385257798247e-05,1.1620322766248137e-06,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,42,0.5270758122743683,0.6915059464318412,0.6798248154361074,0.00010552961612120271,0.00010593348270049319,4.0386976252193563e-07,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,43,0.5270758122743683,0.6914312498910087,0.6841195192188024,3.45496300724335e-06,1.7785712771001272e-05,1.4330749763757922e-05,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,44,0.5270758122743683,0.6916863441467285,0.6859334346724719,0.0001277611154364422,0.00015363805869128555,2.5876937797875144e-05,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,45,0.5270758122743683,0.6918489711625235,0.6836498618125916,9.01756138773635e-05,9.140026668319479e-05,1.2246559890627395e-06,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,46,0.5270758122743683,0.691467947619302,0.6817844146635474,6.125515210442245e-05,6.793839565943927e-05,6.683242190774763e-06,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,47,0.5270758122743683,0.6914763297353472,0.6794799730181694,5.425488780019805e-06,2.2974136300035752e-05,1.7548647520015948e-05,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,48,0.5270758122743683,0.6917036022458758,0.6874116211402708,0.00011608546628849581,0.00015132805856410414,3.524259227560833e-05,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,49,0.5270758122743683,0.691795209475926,0.6832515954971313,9.157104068435729e-05,9.206339746015146e-05,4.923585379401629e-07,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,50,0.5270758122743683,0.6915332078933716,0.6823659379307816,5.925899313297123e-05,6.199042400112376e-05,2.7314299586578272e-06,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,51,0.5270758122743683,0.6915356516838074,0.6790554761886597,0.00011184041068190709,0.00011242706386838108,5.866541528121161e-07,41
