,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,1,0.6838235294117647,0.8122270742358079,0.6270383859381956,0.4972625351846219,0.008673194795846939,0.013362052850425243,0.004688858520239592,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,2,0.6838235294117647,0.8122270742358079,0.6125467992296406,0.3841940925755538,0.04073082655668259,0.05062468722462654,0.009893862530589104,500
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,3,0.6838235294117647,0.8122270742358079,0.6101482715092453,0.3766608615803223,0.03623367100954056,0.04073020815849304,0.004496535286307335,150
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,4,0.7156862745098039,0.8242424242424242,0.5304256826639175,0.33108905752711,0.04215758666396141,0.06502639502286911,0.0228688083589077,500
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,5,0.7818627450980392,0.8562197092084006,0.4630642620956196,0.3004169660806656,0.026954734697937965,0.034968506544828415,0.00801377184689045,200
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,6,0.8333333333333334,0.8870431893687708,0.40949951601671236,0.26390530712297183,0.037844110280275345,0.04739650711417198,0.009552397765219212,200
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,7,0.8333333333333334,0.8859060402684564,0.4339856243162763,0.2361749498562887,0.057373203337192535,0.06902408599853516,0.011650883592665195,250
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,8,0.8553921568627451,0.8948306595365418,0.3587645416823672,0.20139058131128557,0.06756371259689331,0.07944626361131668,0.01188255101442337,250
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,9,0.8553921568627451,0.8952042628774423,0.38094776806732017,0.18052197728743774,0.07640683650970459,0.08762384951114655,0.011217016726732254,250
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,10,0.8602941176470589,0.900523560209424,0.4207206146937667,0.16624656039047986,0.07666033506393433,0.08639898896217346,0.009738655760884285,250
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,11,0.8529411764705882,0.8969072164948454,0.45764430663457106,0.14768515405468638,0.08702631294727325,0.09832584857940674,0.011299531906843185,250
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,12,0.8553921568627451,0.8973913043478261,0.4379338322243854,0.14548878625230863,0.09745809435844421,0.10920006036758423,0.01174196694046259,250
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,13,0.8504901960784313,0.8942807625649913,0.4548661871721931,0.11202911737731965,0.11018410325050354,0.12375036627054214,0.013566263020038605,300
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,14,0.8578431372549019,0.8971631205673759,0.43552136564554245,0.1030236488518305,0.09183453768491745,0.10239006578922272,0.010555528104305267,250
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,15,0.8529411764705882,0.8961937716262975,0.5129998130860793,0.09539215025957673,0.10798358172178268,0.1197451502084732,0.011761568486690521,300
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,16,0.8553921568627451,0.8977469670710572,0.4797512093129769,0.09440417095082809,0.09315691888332367,0.10371055454015732,0.010553635656833649,250
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,17,0.8455882352941176,0.8919382504288165,0.523237972762253,0.08992649348718114,0.09413428604602814,0.10463809967041016,0.010503813624382019,250
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,18,0.8504901960784313,0.8927943760984183,0.4960448081495569,0.0828144049468916,0.09697296470403671,0.10750200599431992,0.010529041290283203,250
