,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,1,0.4946000366099213,0.7253295261723754,0.47509835189640776,0.49999040365219116,0.558079719543457,0.05808931216597557,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,2,0.4946000366099213,0.721675762538505,0.41111827551909047,0.07723762094974518,0.08584653586149216,0.008608912117779255,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,3,0.4946000366099213,0.697051194454182,0.41709261400122033,0.050102598965168,0.05554748699069023,0.005444888025522232,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,4,0.6046128500823723,0.666629731567852,0.46696805698863625,0.1026267558336258,0.11853976547718048,0.015913011506199837,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,5,0.742449203734212,0.6160088919790389,0.458160594484486,0.07892066240310669,0.09158697724342346,0.012666312977671623,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,6,0.7184697052901337,0.5852879735683453,0.38384162930804966,0.07390184700489044,0.0848785936832428,0.010976743884384632,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,7,0.8061504667764964,0.5345545132285854,0.4342133300815476,0.08838210999965668,0.10358913242816925,0.015207020565867424,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,8,0.685886875343218,0.5848391086168554,0.4570387125214827,0.09076787531375885,0.11032729595899582,0.019559424370527267,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,9,0.671059857221307,0.6062377031079846,0.41657222145835726,0.14440450072288513,0.16302309930324554,0.018618594855070114,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,10,0.6544023430349625,0.6318485876258959,0.41719259472364306,0.15005896985530853,0.1707266867160797,0.020667720586061478,56
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,11,0.7162731100128135,0.579367855566487,0.46358361309352664,0.12228989601135254,0.1457529515028,0.023463057354092598,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,12,0.7797913234486545,0.5403683916890604,0.4436923863183308,0.11388695240020752,0.1278829425573349,0.013995989225804806,56
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,13,0.803770821892733,0.5055375868020958,0.3784057126370108,0.1583438366651535,0.1819857805967331,0.02364194020628929,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,14,0.7969979864543292,0.4892789465791135,0.4738724814050199,0.19193138182163239,0.22068026661872864,0.0287488903850317,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,15,0.7997437305509794,0.47325649787705953,0.49373820144017894,0.27628135681152344,0.3242979645729065,0.048016611486673355,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,16,0.8101775581182501,0.4505792353765856,0.4341736591737052,0.22565646469593048,0.255974143743515,0.030317673459649086,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,17,0.8176825919824272,0.4244645823605937,0.36211235911593703,0.46658840775489807,0.5222725868225098,0.05568418279290199,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,18,0.8231740801757276,0.4132650828488051,0.35820156556396143,0.23530937731266022,0.2635208070278168,0.028211433440446854,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,19,0.8147537982793337,0.42236457642925956,0.4774199648095029,0.35432901978492737,0.41179534792900085,0.057466331869363785,56
