,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,1,0.6838235294117647,0.8122270742358079,0.6533569436447293,0.45464875467150107,6.308890342712402,7.203073978424072,0.8941835761070251,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,2,0.6838235294117647,0.8122270742358079,0.6258401642827427,0.4417055559803048,1.768669605255127,2.178520917892456,0.4098512530326843,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,3,0.6838235294117647,0.8122270742358079,0.6337231117136338,0.4297451462827157,0.42124509811401367,0.6747788786888123,0.2535337805747986,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,4,0.6838235294117647,0.8122270742358079,0.6361806971185348,0.40467315902840345,0.2432432472705841,0.3458842635154724,0.1026410236954689,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,5,0.6838235294117647,0.8122270742358079,0.6303748394928727,0.41680755848716944,0.24422436952590942,0.30900704860687256,0.06478267163038254,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,6,0.6838235294117647,0.8122270742358079,0.6300030783110974,0.3974142682668752,0.2657502293586731,0.3109848201274872,0.04523459076881409,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,7,0.6838235294117647,0.8122270742358079,0.6272524110242432,0.4007407208904624,0.24895121157169342,0.3205445408821106,0.07159332931041718,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,8,0.6838235294117647,0.8122270742358079,0.6262884969804802,0.39899552468210453,0.26648178696632385,0.3089030086994171,0.04242122173309326,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,9,0.6838235294117647,0.8122270742358079,0.6267275588185179,0.41124678273592147,0.26328355073928833,0.3113383650779724,0.04805479943752289,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,10,0.6838235294117647,0.8122270742358079,0.6239549564380272,0.38697077105101196,0.23494410514831543,0.26732003688812256,0.032375939190387726,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,11,0.6838235294117647,0.8122270742358079,0.6257161480538985,0.39939921050146215,0.2583119571208954,0.2909361720085144,0.032624222338199615,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,12,0.6838235294117647,0.8122270742358079,0.628268183446398,0.3954245896274224,0.2503003776073456,0.2838659882545471,0.03356561437249184,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,13,0.6838235294117647,0.8122270742358079,0.627649655529097,0.4040150057105347,0.2409086972475052,0.2692922055721283,0.028383510187268257,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,14,0.6838235294117647,0.8122270742358079,0.6254718046562344,0.3861424860991537,0.284202516078949,0.3025382161140442,0.01833568513393402,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,15,0.6838235294117647,0.8122270742358079,0.6245618018449521,0.401688254898414,0.2695459723472595,0.2921721339225769,0.02262616902589798,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,16,0.6838235294117647,0.8122270742358079,0.6240678254295798,0.39169823734089726,0.25287479162216187,0.2729126513004303,0.020037850365042686,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,17,0.6838235294117647,0.8122270742358079,0.6240387985519334,0.393909713297151,0.24010659754276276,0.25775250792503357,0.01764591410756111,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,18,0.6838235294117647,0.8122270742358079,0.6240210819478128,0.399367604881525,0.2520297169685364,0.26929354667663574,0.01726381666958332,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,19,0.6838235294117647,0.8122270742358079,0.6239550288985757,0.39667973307520166,0.240535169839859,0.2586849629878998,0.018149791285395622,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,20,0.6838235294117647,0.8122270742358079,0.6239538017441245,0.3943405192904173,0.2776762843132019,0.28970882296562195,0.01203254796564579,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,21,0.6838235294117647,0.8122270742358079,0.6241541370457294,0.3965562710054219,0.2577334940433502,0.28251320123672485,0.024779701605439186,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,22,0.6838235294117647,0.8122270742358079,0.6245102485020956,0.39197503257542854,0.2733205258846283,0.28702113032341003,0.01370059885084629,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,23,0.6838235294117647,0.8122270742358079,0.6246795724419987,0.3891172627359628,0.21018336713314056,0.22255976498126984,0.01237640343606472,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,24,0.6838235294117647,0.8122270742358079,0.6249985163118325,0.39711128305178145,0.2159157246351242,0.22912383079528809,0.013208111748099327,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,25,0.6838235294117647,0.8122270742358079,0.6252176083770453,0.40319582138117405,0.2525958716869354,0.2663247585296631,0.01372887846082449,50
