,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,1,0.0,0.6344320619379291,0.5371871413155036,0.003957142122089863,0.0076443045400083065,0.0036871626507490873,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,2,0.0,0.7275723146687028,0.33158508515493434,0.0039188070222735405,0.0066549405455589294,0.0027361337561160326,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,3,0.0,0.6162283274963611,0.5954539880833842,0.004990616347640753,0.012375268153846264,0.007384651806205511,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,4,0.0,0.6397286034722365,0.26923998767002066,0.003771664574742317,0.007865415886044502,0.004093751311302185,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,5,0.0,0.6211055851619662,0.6369257520545613,0.002014518715441227,0.0043944395147264,0.0023799207992851734,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,6,0.0,0.6152050556572339,0.26672928976741705,0.00400064792484045,0.005726487375795841,0.001725839334540069,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,7,0.0,0.6372760607086065,0.28796839957887477,0.02001970261335373,0.025915471836924553,0.005895768757909536,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,8,0.0,0.6134919675479409,0.46304793655872345,0.00399564765393734,0.005311747081577778,0.001316099427640438,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,9,0.0,0.5887373522037768,0.3177090004425157,0.005077004432678223,0.005373268388211727,0.0002962640719488263,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,10,0.0,0.642453292626461,0.2792355914346197,0.0009827533503994346,0.0027158388402312994,0.0017330854898318648,22
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,11,0.0,1.1140270195048274,0.16192922964692116,0.0003488351358100772,0.001972098834812641,0.001623263699002564,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,12,0.0,1.4261919796353077,0.2768075653690506,0.0021004737354815006,0.002619116334244609,0.0005186425987631083,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,13,0.0,1.2551306754080507,0.32027279191057795,0.004407296888530254,0.006790291052311659,0.002382993930950761,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,14,0.10463172663255679,0.6136447596754736,0.2537743383002552,0.0038086422719061375,0.00597251346334815,0.002163871191442013,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,15,0.0,1.1272158094944844,0.47255979447879576,0.0031031155958771706,0.0043891496025025845,0.001286034006625414,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,16,0.0,1.2041741991771087,0.3841008746149865,0.003954298794269562,0.0065311104990541935,0.0025768119376152754,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,17,0.3078061370120339,0.6855833243777734,0.41380617899650873,0.002998998621478677,0.006445992272347212,0.003446993650868535,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,18,0.19829602858423553,0.6295714349350856,0.2866011313670739,0.002687412081286311,0.006590796168893576,0.0039033840876072645,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,19,0.0,0.9438936695570254,0.3551327270201662,0.002901290310546756,0.003480274695903063,0.000578984385356307,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,20,0.0,0.973123449917513,0.2284134344113144,0.002873073797672987,0.003817340824753046,0.0009442669688723981,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,21,0.0,0.9680789088730821,0.15440834618427537,0.0009063065517693758,0.0012276958441361785,0.00032138932147063315,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,22,0.0,0.7550232842109585,0.3399607185782356,0.004949840251356363,0.008537965826690197,0.0035881255753338337,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,23,0.12300105566407585,0.622808687132961,0.22006837922063743,0.002153112320229411,0.002690403489395976,0.0005372911691665649,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,24,0.36677168221902623,0.5323986680538372,0.3096158905462785,0.0056555187329649925,0.0073420763947069645,0.0016865578945726156,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,25,0.5179215114020128,0.4850172622001353,0.2403158998624845,0.005523466505110264,0.006805215030908585,0.0012817487586289644,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,26,0.48651397890658815,0.5385069466046705,0.3415740086104382,0.008038204163312912,0.00999530591070652,0.0019571015145629644,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,27,0.49927691223712706,0.535932646054803,0.29512665110047565,0.011192132718861103,0.014990068972110748,0.0037979362532496452,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,28,0.4564160186434063,0.5800408443421808,0.3607169935818423,0.017751924693584442,0.02531486749649048,0.007562941871583462,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,29,0.32688211378387777,0.724033611876364,0.19899136249653318,0.004956439603120089,0.006400533020496368,0.0014440934173762798,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,30,0.1883103190340171,0.8904960834570513,0.2550061723471365,0.010929832234978676,0.013854642398655415,0.002924809930846095,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,31,0.11382192951310593,0.9535786312087687,0.1590622163208371,0.003998424392193556,0.004635691177099943,0.0006372668431140482,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,32,0.08036809130702588,1.0194726884009615,0.14957426018504932,0.001775693497620523,0.002395082963630557,0.0006193894660100341,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,33,0.15448851209958903,0.8982320171034405,0.29649445647373796,0.003177979961037636,0.004721023142337799,0.0015430430648848414,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,34,0.2685388119872844,0.7548066497076559,0.1683897331949662,0.0026375427842140198,0.003611251711845398,0.0009737088112160563,22
