,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,1,0.4908256880733945,0.697703218788182,0.4350278527815879,0.075264923274517,0.0847260132431984,0.0094610899686813,88,-1
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,2,0.5091743119266054,0.7595856225271838,0.3319960107649835,0.1221867203712463,0.1379227638244629,0.0157360471785068,88,-1
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,3,0.4908256880733945,0.7063415110658068,0.4707725422112905,0.1328903883695602,0.1568407714366912,0.0239503793418407,88,-1
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,4,0.7763761467889908,0.6123689752106273,0.4634625610493292,0.2325216084718704,0.2660707533359527,0.0335491448640823,88,-1
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,5,0.8497706422018348,0.4917529561650862,0.2659639625139376,0.1175774559378624,0.1325108408927917,0.0149333840236067,88,-1
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,6,0.5091743119266054,1.2198996931451176,0.304453545807866,0.1129060536623001,0.1382107585668563,0.0253047067672014,88,-1
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,7,0.8658256880733946,0.5352552935070948,0.5168546136553315,0.2426507323980331,0.2894206643104553,0.0467699319124221,88,-1
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,8,0.823394495412844,0.5202563003115698,0.5008217706810684,0.2556727826595306,0.2914096117019653,0.0357368402183055,88,-1
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,9,0.6571100917431193,0.647785709538591,0.3974959600685079,0.6201174855232239,0.6979016661643982,0.0777841955423355,88,-1
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,10,0.716743119266055,0.5101203232866909,0.3566683103229893,0.2362724542617797,0.2843876779079437,0.0481152273714542,88,-1
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,11,0.8463302752293578,0.4147288993411108,0.4022489210365827,0.39716637134552,0.4568150043487549,0.0596486255526542,88,-1
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,12,0.8577981651376146,0.3967368400424992,0.4174172164290212,0.4652737379074096,0.544819176197052,0.0795454233884811,88,-1
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,13,0.8899082568807339,0.2961341201438816,0.2373091243215392,0.3640124797821045,0.414144903421402,0.0501324087381362,88,-1
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,14,0.8704128440366973,0.3555999678482703,0.3576934229421153,0.5764561891555786,0.6573286056518555,0.0808724015951156,88,-1
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,15,0.8589449541284404,0.3195589297545065,0.3151732939493905,0.6099523305892944,0.6950595378875732,0.0851071774959564,88,-1
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,16,0.8176605504587156,0.4268531050840649,0.2646101739768213,0.5298639535903931,0.5989981889724731,0.0691342130303382,88,-1
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,17,0.8910550458715596,0.2797840212326531,0.3257031565780793,0.7172212600708008,0.8097674250602722,0.0925461947917938,88,-1
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,18,0.8795871559633027,0.2747303371172432,0.2890318590726978,0.9866064786911012,1.1103190183639526,0.1237125545740127,88,-1
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,19,0.8600917431192661,0.3272378177749454,0.3131579951944083,0.8071065545082092,0.9072669148445128,0.1001603528857231,88,-1
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,20,0.8348623853211009,0.4245225283394166,0.2309458499033512,1.1464544534683228,1.2826170921325684,0.1361626088619232,88,-1
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,21,0.8784403669724771,0.2834293064447717,0.2824554175731134,0.94769024848938,1.0790915489196775,0.131401315331459,88,-1
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,22,0.8967889908256881,0.2654189517328498,0.269163614440847,0.859883725643158,0.9690521359443665,0.109168417751789,88,-1
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,23,0.8876146788990825,0.2570780735086957,0.2536383678649806,0.8463748693466187,0.9509291648864746,0.1045542955398559,88,-1
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,24,0.8979357798165137,0.2516255949222303,0.2019305320461915,0.7166839838027954,0.8005831837654114,0.0838992223143577,88,-1
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,25,0.8727064220183486,0.3150206576656857,0.1960641192118848,0.7297387719154358,0.8179419636726379,0.0882031917572021,88,-1
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,26,0.8876146788990825,0.2741596977217891,0.2714082026642493,0.9532228708267212,1.0660555362701416,0.1128326505422592,88,-1
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,27,0.9094036697247706,0.2232619483160589,0.2995244219917698,1.0900154113769531,1.2243740558624268,0.1343586146831512,88,-1
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,28,0.8153669724770642,0.4559398555290808,0.1858418073984053,0.7426496148109436,0.8320257067680359,0.0893760994076728,88,-1
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,29,0.908256880733945,0.2251945784093316,0.1815971250262175,0.715003252029419,0.8060529828071594,0.0910497456789016,88,-1
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,30,0.8681192660550459,0.3473652507682596,0.2488347537323451,1.041158676147461,1.1679584980010986,0.1267998218536377,88,-1
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,31,0.8830275229357798,0.3341385775476421,0.1765214577937678,0.8180307149887085,0.9103526473045348,0.0923219546675682,88,-1
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,32,0.9105504587155964,0.2191060607859847,0.2103823939032736,0.989815354347229,1.1054705381393433,0.1156551763415336,88,-1
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,33,0.8967889908256881,0.2640149186818151,0.2034830850697207,1.0135926008224487,1.1300182342529297,0.1164256334304809,88,-1
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,34,0.9162844036697247,0.21602205071735,0.1581253600970905,0.7906036376953125,0.8774058222770691,0.0868021845817565,88,-1
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,35,0.9128440366972476,0.2233496462550321,0.2263842990468467,1.0501688718795776,1.172388792037964,0.1222198829054832,88,-1
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,36,0.9151376146788992,0.2188600852760836,0.2064423541181233,0.9768741130828856,1.0910485982894895,0.1141745001077652,88,-1
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,37,0.893348623853211,0.2535140923557615,0.2041882344631383,1.066386580467224,1.18908429145813,0.1226977556943893,88,-1
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,38,0.9105504587155964,0.2126179965930657,0.1768248982494697,0.8642757534980774,0.9617657661437988,0.0974900275468826,88,-1
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,39,0.9094036697247706,0.2337100227457394,0.2068244846999401,0.8809613585472107,0.9823052287101746,0.1013438925147056,88,-1
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,40,0.9128440366972476,0.2103732983761151,0.1607880183053732,0.772063136100769,0.8611347079277039,0.0890715718269348,88,-1
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,41,0.9151376146788992,0.2357448794186935,0.2002444292222869,0.921968162059784,1.0313996076583862,0.1094314232468605,88,-1
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,42,0.9174311926605504,0.2177409893072663,0.1918166072158121,0.934295415878296,1.0400021076202393,0.1057067140936851,88,-1
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,43,0.9139908256880734,0.2163649412692276,0.1336398384576155,0.7174518704414368,0.7988118529319763,0.0813599601387977,88,-1
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,44,0.9208715596330276,0.2050647957831484,0.1930999222648097,1.0575542449951172,1.1793980598449707,0.1218437924981117,88,-1
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,45,0.9128440366972476,0.2469909630348444,0.0779239223197113,0.4277001321315765,0.4775476157665252,0.0498474761843681,88,-1
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,46,0.9197247706422018,0.2000370159095854,0.2360201329654294,1.3410065174102783,1.5005165338516235,0.1595099568367004,88,-1
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,47,0.904816513761468,0.2577616748476931,0.1590410021225001,0.847974419593811,0.9453202486038208,0.0973458588123321,88,-1
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,48,0.9162844036697247,0.20870824295754,0.1709583553754121,0.884467363357544,0.9861772656440736,0.1017098724842071,88,-1
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,49,0.9139908256880734,0.2405787647377118,0.1859736101152851,1.0880465507507324,1.2140130996704102,0.1259665787220001,88,-1
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,50,0.8635321100917431,0.361214700501002,0.1364324084845562,0.812593400478363,0.9076623320579528,0.0950689539313316,88,-1
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,51,0.9025229357798163,0.2641173053763533,0.1464034467192091,0.8438714742660522,0.9396941065788268,0.095822662115097,88,-1
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,52,0.8876146788990825,0.3011028671107434,0.1195874908963477,0.7881402373313904,0.8772004246711731,0.0890602022409439,88,-1
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,53,0.9231651376146788,0.224844392316433,0.1998075298962331,1.13075852394104,1.2696678638458252,0.1389092952013015,88,-1
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,54,0.9139908256880734,0.2192846576922462,0.2002730169575609,1.314908146858215,1.468078374862671,0.1531702429056167,88,-1
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,55,0.9277522935779816,0.2233700805446218,0.176395662060399,1.0408955812454224,1.1633955240249634,0.1224999129772186,88,-1
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,56,0.9162844036697247,0.2082877559758244,0.1333243848734789,0.82091224193573,0.9166885614395142,0.0957763046026229,88,-1
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,57,0.9105504587155964,0.2390938509136028,0.1479889701977795,0.9394567608833312,1.048342227935791,0.1088854745030403,88,-1
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,58,0.9071100917431192,0.2709875160725702,0.1187717568678966,0.6919474601745605,0.7694353461265564,0.0774879157543182,88,-1
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,59,0.9174311926605504,0.2161600559847344,0.1059911209546209,0.6278002858161926,0.699048638343811,0.071248359978199,88,-1
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,60,0.9071100917431192,0.2488236853408567,0.15154851696663,0.993155837059021,1.1066417694091797,0.113485962152481,88,-1
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,61,0.9243119266055044,0.2271375870823415,0.1364295839033068,0.8932828307151794,1.0018434524536133,0.1085606068372726,88,-1
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,62,0.9243119266055044,0.2007538986930606,0.124876045910324,0.9162434935569764,1.020556092262268,0.1043126210570335,88,-1
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,63,0.9208715596330276,0.2101855497644923,0.1403634141611374,0.9994361400604248,1.112977385520935,0.1135412454605102,88,-1
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,64,0.9231651376146788,0.208246523446036,0.1335546663095142,0.8660129904747009,0.9639240503311156,0.0979110449552536,88,-1
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,65,0.9231651376146788,0.20499151162675,0.1608505175696336,1.1060551404953003,1.234958529472351,0.1289033889770507,88,-1
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,66,0.9139908256880734,0.2411831100001384,0.135502929160165,0.8946611285209656,0.9983070492744446,0.1036459356546402,88,-1
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,67,0.9231651376146788,0.2063163055658101,0.1320639839584394,0.8210253119468689,0.9184455871582032,0.0974202752113342,88,-1
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,68,0.9185779816513762,0.2255544537387856,0.1417402103457292,0.8339641690254211,0.9305906295776368,0.0966264680027961,88,-1
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,69,0.9185779816513762,0.2504292598823,0.1336173810060162,0.9824284315109252,1.092646598815918,0.1102181822061538,88,-1
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,70,0.9174311926605504,0.2207639772069016,0.1393567681619474,1.064857006072998,1.182119369506836,0.1172624230384826,88,-1
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,71,0.9220183486238532,0.2181512938210006,0.1771553334303792,1.2507636547088623,1.3983807563781738,0.1476171016693115,88,-1
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,72,0.9288990825688074,0.2082579060043251,0.1254382768667049,0.8343491554260254,0.9292902946472168,0.0949411243200302,88,-1
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,73,0.9174311926605504,0.2541463906030862,0.1304575214083095,0.93090558052063,1.0367783308029177,0.1058727502822876,88,-1
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,74,0.9094036697247706,0.2709084971639148,0.0927160530699686,0.5994048118591309,0.6650658845901489,0.0656610801815986,88,-1
