,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,1,0.4729241877256318,0.707906128679003,0.7093629162079973,2.4183120727539062,3.716228485107422,1.2979164123535156,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,2,0.4729241877256318,0.7522699764796665,2.884286628821337,7.816814422607422,10.962796211242676,3.145981788635254,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,3,0.4729241877256318,0.6936407344681876,5.32506659191354,28.05447769165039,43.794456481933594,15.739978790283203,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,4,0.4729241877256318,0.8042965395109994,0.9250498282109586,0.21302580833435059,1.774855613708496,1.5618298053741455,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,5,0.5270758122743683,0.8833615813936506,2.4186574346280088,1.8897407054901123,5.595181465148926,3.7054407596588135,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,6,0.4729241877256318,0.8402863689831325,1.8225086196529445,0.26724767684936523,4.455723762512207,4.188476085662842,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,7,0.5270758122743683,0.8993062564304897,0.9848324734263304,0.2660491466522217,2.2455787658691406,1.979529619216919,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,8,0.4729241877256318,0.7058738129479545,1.3825134173123643,0.2280280590057373,3.9181225299835205,3.690094470977783,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,9,0.5270758122743683,0.6967993003981454,2.81827913501254,5.296059608459473,9.256085395812988,3.9600260257720947,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,10,0.4729241877256318,0.6961831433432443,1.0936698771831463,0.23356246948242188,2.6717286109924316,2.4381661415100098,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,11,0.5270758122743683,0.6913972667285374,0.6948064969080251,0.2468644082546234,0.5952728986740112,0.3484084904193878,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,12,0.4729241877256318,0.6936230182647705,0.691515952930218,0.1426924467086792,0.37020787596702576,0.22751542925834656,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,13,0.5270758122743683,0.6916540673800877,0.7447979293763638,0.12034961581230164,0.44075414538383484,0.3204045295715332,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,14,0.5270758122743683,0.6943995254380363,0.6901410859895917,0.2419622540473938,0.725919783115387,0.48395752906799316,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,15,0.4729241877256318,0.6949807558740888,0.7409926684573293,0.10873445868492126,0.45302286744117737,0.3442884087562561,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,16,0.4729241877256318,0.693264535495213,0.6236976295891331,0.14036647975444794,0.19716361165046692,0.056797128170728683,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,17,0.5270758122743683,0.6923333866255624,0.6441844946364077,0.13051137328147888,0.15681302547454834,0.026301652193069458,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,18,0.5270758122743683,0.6918217829295568,0.6632273405063444,0.11443785578012466,0.1412586271762848,0.026820769533514977,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,19,0.5270758122743683,0.6914432747023446,0.6865994848310948,0.07830068469047546,0.11796525865793228,0.03966457396745682,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,20,0.5270758122743683,0.6923771057810102,0.625720469471885,0.20148248970508575,0.24486525356769562,0.04338276386260986,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,21,0.5270758122743683,0.6914405277797154,0.691602917201817,0.07939808070659637,0.11652868241071701,0.037130601704120636,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,22,0.5270758122743683,0.6917551687785557,0.6082670423860959,0.17786654829978943,0.20928315818309784,0.031416602432727814,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,23,0.5270758122743683,0.692771908215114,0.6182052669001789,0.21527953445911407,0.2583700120449066,0.04309047758579254,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,24,0.5270758122743683,0.6913534658295768,0.676013814099133,0.08459577709436417,0.13436298072338104,0.049767203629016876,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,25,0.5270758122743683,0.6917806489127023,0.6259194828569888,0.14276635646820068,0.1754530519247055,0.03268670290708542,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,26,0.5270758122743683,0.6913611888885498,0.677713624574244,0.08139222860336304,0.12917590141296387,0.04778367653489113,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,27,0.5270758122743683,0.6913557938167028,0.6363684145960866,0.17826944589614868,0.20499037206172943,0.026720920577645302,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,28,0.5270758122743683,0.6913474576813834,0.6656193279638523,0.1102750152349472,0.15186767280101776,0.04159265756607056,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,29,0.5270758122743683,0.6914626155580793,0.6754870149397081,0.07659361511468887,0.1089431568980217,0.032349541783332825,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,30,0.5270758122743683,0.6916162218366351,0.6280350294055008,0.12803971767425537,0.16857270896434784,0.040532998740673065,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,31,0.5270758122743683,0.6920958212443761,0.6375181100717405,0.1658237874507904,0.193611279129982,0.02778748795390129,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,32,0.5270758122743683,0.6913496562412806,0.6547048731548031,0.1088448315858841,0.1479722112417221,0.03912738338112831,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,33,0.5270758122743683,0.6914085098675319,0.6840153848752379,0.07321140915155411,0.11144691705703735,0.038235507905483246,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,34,0.5270758122743683,0.6915114743368966,0.6164747624862486,0.16696006059646606,0.20660150051116943,0.039641447365283966,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,35,0.5270758122743683,0.6913653799465724,0.6564652075127858,0.17688444256782532,0.20874559879302979,0.03186115249991417,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,36,0.5270758122743683,0.6913556150027684,0.6357767998445325,0.12572534382343292,0.15334200859069824,0.027616659179329872,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,37,0.5270758122743683,0.6913914816720145,0.632344695235171,0.18031108379364014,0.21325264871120453,0.032941557466983795,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,38,0.5270758122743683,0.691347965172359,0.6656109353391135,0.15887890756130219,0.2006525844335556,0.04177367687225342,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,39,0.5270758122743683,0.6918720824377877,0.6379018102477236,0.189768984913826,0.23554956912994385,0.04578058421611786,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,40,0.5270758122743683,0.6915968469211033,0.6645806334367613,0.12381785362958908,0.1490834504365921,0.02526559680700302,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,41,0.5270758122743683,0.6914063998631068,0.665543923726896,0.09671181440353394,0.11716505140066147,0.020453238859772682,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,42,0.5270758122743683,0.6914218766348702,0.6312345406631145,0.19874875247478485,0.22155828773975372,0.02280953899025917,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,43,0.5270758122743683,0.6915964194706508,0.6752577356994152,0.07663866132497787,0.10961350053548813,0.032974839210510254,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,44,0.5270758122743683,0.6914834686688014,0.6103755840804519,0.2345495969057083,0.28595373034477234,0.051404137164354324,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,45,0.5270758122743683,0.6913726346833365,0.6432997570532124,0.11635085195302963,0.156993106007576,0.040642254054546356,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,46,0.5270758122743683,0.691346309866224,0.662351253410665,0.13003802299499512,0.16805952787399292,0.038021501153707504,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,47,0.5270758122743683,0.6916881782667977,0.6699435003101826,0.0660698264837265,0.11557789891958237,0.049508072435855865,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,48,0.5270758122743683,0.6915595122746059,0.6209338197257461,0.2102658450603485,0.2657930552959442,0.055527213960886,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,49,0.5270758122743683,0.6914647664342608,0.632729113065615,0.16811975836753845,0.1975482851266861,0.02942853420972824,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,50,0.5270758122743683,0.6914442215647016,0.6620024441218957,0.1314840167760849,0.15473216772079468,0.023248150944709778,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,51,0.5270758122743683,0.691544212613787,0.6329739834113819,0.16350716352462769,0.18276658654212952,0.01925942674279213,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,52,0.5270758122743683,0.6916103873934064,0.6621347256549974,0.13810986280441284,0.15862290561199188,0.02051304280757904,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,53,0.5270758122743683,0.6914296048028129,0.6717613304814984,0.08133275806903839,0.11747578531503677,0.03614302724599838,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,54,0.5270758122743683,0.6916101813316345,0.6276892852492448,0.16014178097248077,0.1972227245569229,0.03708094730973244,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,55,0.5270758122743683,0.69285877261843,0.6202812375091925,0.13143926858901978,0.17663328349590302,0.04519401863217354,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,56,0.5270758122743683,0.6914600798061916,0.672784454934299,0.0817461907863617,0.1354861706495285,0.05373997613787651,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,57,0.5270758122743683,0.6915637118475778,0.6314040406811529,0.1339663565158844,0.15320028364658356,0.019233930855989456,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,58,0.5270758122743683,0.6919179354395185,0.6602721214294435,0.16095414757728577,0.1842544674873352,0.02330031432211399,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,59,0.5270758122743683,0.6913508687700544,0.6767360877245665,0.08442085981369019,0.13031700253486633,0.045896146446466446,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,60,0.5270758122743683,0.6915597898619515,0.6099514823861238,0.2262779027223587,0.2544754147529602,0.028197508305311203,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,61,0.5270758122743683,0.6930329322814941,0.6215015946364985,0.1407376527786255,0.18074862658977509,0.0400109738111496,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,62,0.5270758122743683,0.6914593917982919,0.6764748913626517,0.07140761613845825,0.1109224334359169,0.03951482102274895,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,63,0.5270758122743683,0.6913707903453282,0.6523237424652751,0.12246647477149963,0.1552308052778244,0.03276433050632477,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,64,0.5270758122743683,0.6914596353258405,0.6382408514618874,0.13361206650733948,0.1554904580116272,0.02187838964164257,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,65,0.5270758122743683,0.6913997633116585,0.6570990274592143,0.14109794795513153,0.16044455766677856,0.019346611574292183,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,66,0.5270758122743683,0.6913839868136815,0.6344483441332491,0.1518007218837738,0.17637816071510315,0.024577436968684196,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,67,0.5270758122743683,0.6925035255295889,0.6134848680438065,0.15577487647533417,0.18898575007915497,0.0332108773291111,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,68,0.5270758122743683,0.6914262703486851,0.6733631424605846,0.06525769829750061,0.09763611853122711,0.0323784202337265,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,69,0.5270758122743683,0.691500553062984,0.6618931088505722,0.11967135220766068,0.14719222486019135,0.02752087078988552,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,70,0.5270758122743683,0.6913942592484611,0.6347676683489869,0.15840497612953186,0.18496839702129364,0.026563413441181183,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,71,0.5270758122743683,0.6917221018246242,0.642708177791863,0.15928030014038086,0.18712501227855682,0.027844715863466263,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,72,0.5270758122743683,0.6913474031857082,0.6510141718678357,0.12211881577968597,0.15739862620830536,0.03527981415390968,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,73,0.5270758122743683,0.691456459249769,0.6334048165417299,0.16164684295654297,0.18813493847846985,0.026488101109862328,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,74,0.5270758122743683,0.691372355393001,0.6558705351701597,0.11065849661827087,0.13413242995738983,0.02347393147647381,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,75,0.5270758122743683,0.6916897416114807,0.6098568285747272,0.19971376657485962,0.23242874443531036,0.03271498158574104,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,76,0.5270758122743683,0.6913461055074419,0.6823924707248807,0.07893988490104675,0.12855808436870575,0.049618203192949295,32
