,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,1,0.3161764705882353,0.0,0.7274108529090881,0.4972625351846219,0.008673194795846939,0.013362052850425243,0.004688858520239592,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,2,0.3161764705882353,0.0,0.6990713594006557,0.39414609215324753,0.03906961530447006,0.05324576050043106,0.014176146127283573,500
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,3,0.6838235294117647,0.8122270742358079,0.665060882474862,0.4134591610621041,0.02421913668513298,0.032112348824739456,0.007893211208283901,150
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,4,0.6838235294117647,0.8122270742358079,0.6355536317124086,0.4103682195444901,0.043106719851493835,0.048877518624067307,0.005770796909928322,150
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,5,0.6838235294117647,0.8122270742358079,0.6209397479599598,0.37322054937453947,0.044372525066137314,0.05750064179301262,0.01312811579555273,500
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,6,0.6838235294117647,0.8122270742358079,0.639322976563491,0.39271965854180363,0.022776644676923752,0.02622477523982525,0.003448130562901497,150
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,7,0.6838235294117647,0.8122270742358079,0.7092148088941387,0.37102152421418577,0.04177873581647873,0.05181620642542839,0.010037469677627087,400
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,8,0.6838235294117647,0.8122270742358079,0.7654621795404191,0.3735972085618414,0.025881020352244377,0.030759602785110474,0.004878581967204809,200
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,9,0.6838235294117647,0.8122270742358079,0.7567255239860684,0.3565912921716062,0.034584127366542816,0.046396683901548386,0.01181255653500557,350
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,10,0.6838235294117647,0.8122270742358079,0.7232464642501345,0.35243400951437664,0.02786174975335598,0.03660636395215988,0.008744614198803902,250
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,11,0.6838235294117647,0.8122270742358079,0.6899271212956485,0.32688251893248954,0.03540719300508499,0.05246398597955704,0.017056794837117195,350
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,12,0.6911764705882353,0.8152492668621701,0.6499384432738903,0.3182078990742564,0.02761911228299141,0.04052981734275818,0.012910704128444195,250
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,13,0.7107843137254902,0.8228228228228228,0.6011052042538044,0.3065278622202575,0.028120649978518486,0.03933491185307503,0.011214261874556541,250
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,14,0.75,0.840625,0.5481021680376109,0.28794545953348283,0.03312861546874046,0.044023606926202774,0.01089499145746231,250
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,15,0.7794117647058824,0.856687898089172,0.5126674862615034,0.2757110003408044,0.04160354658961296,0.05400755628943443,0.012404010631144047,250
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,16,0.8112745098039216,0.8739770867430442,0.48115891817153666,0.25618326076380904,0.047834161669015884,0.06125238165259361,0.013418220914900303,250
