,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,1,0.0,0.745073516860263,0.3861793221022678,1.107558250427246,1.677963137626648,0.5704048275947571,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,2,0.0,0.7387925595727586,0.28466235924648386,1.825944423675537,2.301238775253296,0.4752943813800812,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,3,0.0,0.7356483822560492,0.5590782027135985,2.845747470855713,3.9872803688049316,1.1415328979492188,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,4,0.0,0.7312816977500916,0.27390533095058445,0.7847224473953247,1.450311541557312,0.6655890941619873,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,5,0.0,0.7284172837060826,0.8190300413830714,3.9735212326049805,6.197961330413818,2.224440097808838,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,6,0.0,0.725115314239764,0.24848017689998994,1.0613586902618408,1.554909110069275,0.49355047941207886,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,7,0.0,0.7217097168660346,0.33439898310647215,0.9459147453308105,1.4144978523254395,0.4685830771923065,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,8,0.0,0.7186549187616538,0.4689597877594813,1.1504414081573486,1.5776582956314087,0.4272168278694153,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,9,0.0,0.7156563633270846,0.2911824419586987,2.180772304534912,2.7756845951080322,0.5949122309684753,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,10,0.0,0.7124807042929963,0.34041423819517974,1.5235652923583984,2.2388648986816406,0.7152995467185974,22
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,11,0.0,0.709070168378699,0.21527488041033807,2.66774320602417,3.659374237060547,0.9916309118270874,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,12,0.0,0.7057227938229801,0.3729850078824194,2.6282098293304443,3.461447238922119,0.8332374095916748,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,13,0.0,0.7025273874515795,0.31391523305663893,2.8537826538085938,3.5459141731262207,0.6921316385269165,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,14,0.0,0.699557627430399,0.2456442499412222,0.8810012340545654,1.0672085285186768,0.18620732426643372,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,15,-0.012271814729887918,0.69707445197433,0.6136717079313133,1.9430406093597412,3.1572225093841553,1.214181900024414,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,16,-0.01401785752249732,0.6947790975789078,0.445652776097063,1.9012012481689453,2.5619354248046875,0.660734236240387,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,17,0.0646738484644677,0.692727176287702,0.52635883431543,1.580499291419983,2.195103406906128,0.614604115486145,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,18,0.0641304087886275,0.6904801166694583,0.3287315957882625,1.814194679260254,2.5256247520446777,0.711430013179779,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,19,0.0,0.688296947315449,0.5123246509810666,5.0727057456970215,6.662602424621582,1.5898966789245605,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,20,0.0,0.6861235171783971,0.4061322344218339,4.767784595489502,6.185184478759766,1.4173997640609741,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,21,0.0,0.6837247623742082,0.2630239134139133,2.0187325477600098,2.8141543865203857,0.7954219579696655,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,22,0.0,0.6815440409056103,0.3990959293013723,2.3259506225585938,3.0669877529144287,0.7410372495651245,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,23,0.0,0.6792605241746393,0.296058850149207,1.6959683895111084,2.2821290493011475,0.5861606597900391,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,24,0.0,0.6772192853097697,0.4408514075357247,1.4856507778167725,1.9225294589996338,0.43687862157821655,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,25,0.0,0.675360806115711,0.36021166458891785,3.242983818054199,4.101165294647217,0.8581814169883728,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,26,0.0,0.6735044881587721,0.5155908859705299,2.21283221244812,3.0521037578582764,0.8392715454101562,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,27,0.0,0.671570251916201,0.3502168762579293,0.6205239295959473,0.8406492471694946,0.22012530267238617,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,28,0.0,0.6697130771993681,0.46780328847532726,3.5224010944366455,4.569217681884766,1.0468165874481201,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,29,0.0,0.667533915916472,0.3139956106998149,1.7150094509124756,2.2713286876678467,0.5563192367553711,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,30,0.0,0.6651064280335229,0.4652897888847457,2.0368878841400146,2.7471835613250732,0.7102957367897034,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,31,0.0,0.6628455264877727,0.20427865103162982,2.9201910495758057,3.6671371459960938,0.7469461560249329,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,32,0.0,0.6599593171636566,0.3855568375988779,2.415806531906128,3.422595977783203,1.0067894458770752,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,33,0.0,0.6573783455004218,0.4641522540654973,2.726950168609619,3.6429576873779297,0.9160074591636658,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,34,0.0,0.654684103172244,0.3749067853009117,1.7600319385528564,2.405336618423462,0.6453046202659607,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,35,0.0,0.6522627536577122,0.6724253539334645,1.7587958574295044,2.5967049598693848,0.8379091024398804,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,36,0.0,0.649513102214755,0.2616968205862742,1.181391716003418,1.5387189388275146,0.3573271930217743,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,37,0.0,0.6473188118170236,0.4639199989768465,0.9773136973381042,1.3172489404678345,0.3399352431297302,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,38,0.0,0.6451418718308893,0.25121882177094945,0.7730512619018555,0.9921882748603821,0.219137042760849,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,39,0.0,0.6423163746149485,0.3394777910964132,0.9917203187942505,1.4257944822311401,0.43407413363456726,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,40,0.0,0.6399158457763322,0.4277316877306217,0.9833372831344604,1.3256901502609253,0.34235289692878723,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,41,0.0,0.63767621080384,0.4289636693116997,1.5706610679626465,2.0852603912353516,0.5145993232727051,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,42,0.0,0.6352360601188572,0.2479608825668534,0.646986722946167,0.8166529536247253,0.16966624557971954,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,43,0.0,0.6322293213305582,0.3144203157928794,2.228245258331299,3.0680463314056396,0.8398011922836304,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,44,0.0,0.6301036408839334,0.5413439648786813,1.2740172147750854,2.0053906440734863,0.7313734292984009,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,45,0.0,0.6282355096048982,0.4860667321659672,2.06599760055542,2.70896315574646,0.6429656744003296,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,46,0.0,0.6263963546006734,0.21820307136526523,0.5110113620758057,0.6809973120689392,0.16998593509197235,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,47,0.0,0.6248395791035573,0.3079788459414638,0.8667995929718018,1.1533445119857788,0.28654494881629944,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,48,0.0,0.6238210362787465,0.4986456271890016,1.272343635559082,1.7088717222213745,0.4365280568599701,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,49,0.0,0.6230240807733463,0.45417152662147686,1.9915729761123657,2.586210250854492,0.5946372747421265,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,50,0.0,0.6224054805650056,0.3495653675583791,1.4528019428253174,1.787744164466858,0.33494216203689575,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,51,0.0,0.6217586520973962,0.40140746750416423,1.012722373008728,1.3086040019989014,0.29588162899017334,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,52,0.0,0.6211582838578988,0.4272509513491638,1.5868538618087769,2.0802083015441895,0.4933544099330902,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,53,0.0,0.6205842310690698,0.21498084340534912,3.2317466735839844,3.9641435146331787,0.7323969602584839,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,54,0.0,0.6201614070939654,0.3914281261607274,1.359386682510376,1.7505749464035034,0.39118826389312744,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,55,0.0,0.6199714514135405,0.45976814169870606,2.4946651458740234,3.28202748298645,0.7873623371124268,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,56,0.0,0.6198229393886245,0.4362400183270273,2.045548915863037,2.574108839035034,0.5285599827766418,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,57,0.0,0.6197170549221621,0.39540040240105806,1.8148468732833862,2.3510725498199463,0.5362256765365601,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,58,0.0,0.6195669799815607,0.3586581054215044,1.5424765348434448,1.9417304992675781,0.3992539644241333,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,59,0.0,0.619199899316744,0.3849404852892886,1.2427433729171753,1.8008493185043335,0.5581059455871582,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,60,0.0,0.6188709792745022,0.3533831679127285,1.2678351402282715,1.6803864240646362,0.4125513434410095,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,61,0.0,0.6188851883848205,0.5245112186805768,0.8112624883651733,1.300878882408142,0.48961642384529114,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,62,0.0,0.6186848134939907,0.25016542454567653,1.7166476249694824,2.506484270095825,0.789836585521698,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,63,0.0,0.6184271319221905,0.5037649886555631,1.6598126888275146,2.301811456680298,0.6419987678527832,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,64,0.0,0.6182999972623723,0.31852735501385976,1.6235320568084717,2.0928542613983154,0.469322144985199,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,65,0.0,0.6181910051644304,0.26515880620837295,0.7242072224617004,0.8514217734336853,0.12721456587314606,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,66,0.0,0.6181419930840266,0.18445611218005734,1.4484282732009888,1.7053289413452148,0.25690069794654846,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,67,0.0,0.6180798986940893,0.4334323430116373,9.274538040161133,11.695404052734375,2.4208664894104004,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,68,0.0,0.6179982762755328,0.5030841889928772,1.1859663724899292,1.6289459466934204,0.4429796040058136,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,69,0.0,0.6180177278646076,0.4143415063676499,1.172308087348938,1.5265995264053345,0.3542914390563965,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,70,0.0,0.6180488383041993,0.3853951808753085,1.1681917905807495,1.5091726779937744,0.3409808576107025,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,71,0.0,0.618126381444567,0.3412726029187484,1.2809054851531982,1.5682284832000732,0.2873230576515198,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,72,0.0,0.6183416049444038,0.24350249239396365,0.7643287181854248,1.0369290113449097,0.27260032296180725,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,73,0.0,0.6186560558453771,0.30011854448953684,0.6876823902130127,0.8434959650039673,0.1558135747909546,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,74,0.0,0.6190200277412211,0.3525248265830504,0.9130078554153442,1.1493109464645386,0.23630309104919434,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,75,0.0,0.6190803039619941,0.4729041469926333,8.229752540588379,10.162970542907715,1.9332181215286255,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,76,0.0,0.619395028088839,0.5377165377866318,1.6147770881652832,2.1397664546966553,0.5249894261360168,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,77,0.0,0.6197848868279057,0.3223789485446601,1.5949792861938477,2.0456597805023193,0.4506804645061493,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,78,0.0,0.619943696806449,0.40142617427997973,0.7460930943489075,0.9243465662002563,0.17825345695018768,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,79,0.0,0.6197024028719836,0.45363595686311864,1.5510045289993286,2.0585646629333496,0.507560133934021,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,80,0.0,0.6197910506761711,0.2842236876229766,0.8880280256271362,1.2394843101501465,0.35145625472068787,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,81,0.0,0.61991684286649,0.26976005630514754,1.4238381385803223,1.7517080307006836,0.32786989212036133,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,82,0.0,0.620061767920283,0.3622843904592711,1.0459680557250977,1.3076744079589844,0.2617064118385315,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,83,0.0,0.6201623409758997,0.5199780015698211,1.6235610246658325,2.1822707653045654,0.5587097406387329,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,84,0.0,0.6203911083800192,0.3697180828262142,0.6821172833442688,0.931291401386261,0.2491741180419922,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,85,0.0,0.6206566811972902,0.25577733141518283,0.9961333274841309,1.2308905124664307,0.234757199883461,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,86,0.0,0.6208177211175439,0.29998151541803963,0.9219553470611572,1.1598024368286133,0.23784705996513367,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,87,0.0,0.6210230261314916,0.48384627954060716,1.088401198387146,1.424726128578186,0.33632490038871765,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,88,0.0,0.6206239607497936,0.4386724756839778,0.8850411176681519,1.3745231628417969,0.48948201537132263,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,89,0.0,0.6202562556011986,0.3461700969182526,0.9349241256713867,1.1292651891708374,0.1943410336971283,22
