,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,1,0.5270758122743683,0.6936807172639029,0.7019903238226728,0.00010376422869740054,0.00015948477084748447,5.572054215008393e-05,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,2,0.5270758122743683,0.6936786191804069,0.673292201012373,4.953188181389123e-06,9.354551366413943e-06,4.40136318502482e-06,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,3,0.5270758122743683,0.6936753085681371,0.68725663743368,9.631141438148916e-05,0.00010699431732064113,1.0682899301173165e-05,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,4,0.5270758122743683,0.693671897479466,0.6822093377753002,5.561800571740605e-05,5.6850374676287174e-05,1.2323691862548003e-06,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,5,0.5270758122743683,0.693665874004364,0.6977813290386665,0.00011954818910453469,0.00016592972679063678,4.6381534048123285e-05,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,6,0.5270758122743683,0.6936613457543509,0.6724700707942247,6.007630418025656e-06,1.0540899893385358e-05,4.5332694753597025e-06,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,7,0.5270758122743683,0.6936557292938232,0.6882635163097846,9.45132487686351e-05,0.00010710966307669878,1.2596412489074282e-05,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,8,0.5270758122743683,0.693649981703077,0.6858298051648024,6.036966442479752e-05,6.323242268990725e-05,2.86275940197811e-06,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,9,0.5270758122743683,0.6936436346599034,0.6796497999168023,0.00012154700380051509,0.00012911437079310417,7.567365173599683e-06,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,10,0.5270758122743683,0.6936367869377136,0.6900979719510891,4.751354572363198e-05,5.488331225933507e-05,7.3697678999451455e-06,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,11,0.5270758122743683,0.6936291541372027,0.6867234988910396,0.00010497092443984002,0.00011709547106875107,1.2124549357395153e-05,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,12,0.5270758122743683,0.6936218874795096,0.6819657706632848,5.871532266610302e-05,5.993078229948878e-05,1.215459860759438e-06,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,13,0.5270758122743683,0.693616053036281,0.672742198780179,3.18384513775527e-06,6.020833097863942e-06,2.8369879601086723e-06,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,14,0.5270758122743683,0.6936080472809928,0.695895553507456,0.0001165909634437412,0.00015749271551612765,4.0901748434407637e-05,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,15,0.5270758122743683,0.6936017223766872,0.6719835545867682,1.9350991351529956e-06,6.0074589782743715e-06,4.072359843121376e-06,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,16,0.5270758122743683,0.6935929247311183,0.6994319286288284,0.00010675343219190836,0.00015838764375075698,5.1634215196827427e-05,41
