,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.1,1,0.4729241877256318,0.6968157325472151,0.7093629162079973,2.4183120727539062,3.716228485107422,1.2979164123535156,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.1,2,0.5270758122743683,0.6926570006779262,0.7580905569717288,0.45425620675086975,0.8330150842666626,0.37875887751579285,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.1,3,0.4729241877256318,0.7001929129873004,0.6750237720041741,0.2369990348815918,0.437469482421875,0.2004704475402832,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.1,4,0.4729241877256318,0.6946868470736912,0.6832817880118764,0.21462130546569824,0.3625507056713104,0.14792940020561218,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.1,5,0.4729241877256318,0.6958631907190596,0.6315240443479724,0.1954633593559265,0.2667655944824219,0.07130223512649536,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.1,6,0.5270758122743683,0.691830895628248,0.6900152638554573,0.13792520761489868,0.23681755363941193,0.09889235347509384,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.1,7,0.5270758122743683,0.6917452267238072,0.6349612069202631,0.2325323522090912,0.29433736205101013,0.06180500611662865,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.1,8,0.5270758122743683,0.691539546421596,0.6756665206537014,0.12570002675056458,0.2140035629272461,0.08830353617668152,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.1,9,0.5270758122743683,0.6915220550128391,0.6319565861508614,0.19276320934295654,0.23604920506477356,0.04328598827123642,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.1,10,0.5270758122743683,0.691415924685342,0.6770487744633744,0.16267451643943787,0.22927506268024445,0.06660055369138718,41
