,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,1,0.4946000366099213,2.5109081499900334,0.6329934844481094,0.0004756474227178842,0.00048058221000246704,4.934800017508678e-06,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,2,0.5053999633900788,0.9233310540284454,1.3659666881846662,0.002732622902840376,0.007612626533955336,0.00488000363111496,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,3,0.47574592714625663,0.6975021083044273,0.9021277375253185,0.000551978126168251,0.0010120437946170568,0.0004600656684488058,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,4,0.5053999633900788,1.5158781280760185,0.47791934332677305,0.0003959255409426987,0.0004324955807533115,3.6570028896676376e-05,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,5,0.4946000366099213,2.2912685329852676,0.5244967341423035,0.0005225994391366839,0.0010067109251394868,0.0004841115151066333,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,6,0.5053999633900788,0.7026786516211916,1.7841768067263597,0.0010516657494008541,0.005915854591876268,0.004864188842475414,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,7,0.5053999633900788,0.6982372669314919,0.6131939499505928,0.000695964670740068,0.0010146270506083965,0.0003186623507644981,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,8,0.4946000366099213,0.7884949683968528,0.7488531587379319,7.506347901653498e-05,0.00020660609879996628,0.0001315426197834313,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,9,0.5053999633900788,0.8233778840626316,0.6961647677102258,0.0007713385857641697,0.0010832519037649035,0.0003119132888969034,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,10,0.4946000366099213,0.7219477144900388,0.897164895146021,0.0004720248398371041,0.0012940255692228675,0.0008220007293857634,56
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,11,0.4946000366099213,0.6934454838143959,0.7329156598342317,0.00031554329325444996,0.000552475277800113,0.000236931984545663,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,12,0.4946000366099213,0.693372872615803,0.655984858742782,0.00039620400639250875,0.0003968112578149885,6.072653491173696e-07,56
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,13,0.5053999633900788,0.6948233389051558,0.6542478087757314,0.00042290647979825735,0.0004638345562852919,4.0928083762992173e-05,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,14,0.5053999633900788,0.6932906590478487,0.6668809852961982,0.000334631884470582,0.00034038061858154833,5.748730927734869e-06,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,15,0.5053999633900788,0.6931710811345504,0.668424960758005,0.0002828708675224334,0.00028312328504398465,2.52430766067846e-07,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,16,0.5053999633900788,0.6933918403322491,0.6588122231619697,0.00037310016341507435,0.00037456926656886935,1.469107587581675e-06,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,17,0.4946000366099213,0.6943511027368235,0.6507473935506174,0.0004886732203885913,0.0005139356944710016,2.5262503186240792e-05,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,18,0.5053999633900788,0.693102052061659,0.6523476865142583,0.00047714958782307804,0.0004981498350389302,2.1000249034841545e-05,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,19,0.4946000366099213,0.698018238973827,0.6677906189113856,0.00026938278460875154,0.0003200234496034682,5.0640650442801416e-05,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,20,0.4946000366099213,0.7053612406920549,0.6514281162193843,0.0002980440913233906,0.0003097911539953202,1.1747066309908405e-05,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,21,0.5053999633900788,0.6933784954369854,0.6818042214427675,0.0004824553616344929,0.0006808916223235428,0.00019843626068904996,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,22,0.4946000366099213,0.6952546806146949,0.6530436816492251,0.00046968908281996846,0.0005096878740005195,3.999879481852986e-05,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,23,0.4946000366099213,0.6982201843101145,0.6465915902916876,0.0004482438962440938,0.00045246744411997497,4.22354014517623e-06,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,24,0.4946000366099213,0.6966708197775209,0.6314043808196271,0.0006602983339689672,0.0006657486665062606,5.45032526133582e-06,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,25,0.4946000366099213,0.7186981448317342,0.6131685063775097,0.000604706525336951,0.0006560065085068345,5.1299975893925875e-05,56
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,26,0.5053999633900788,0.7042826539775463,0.7079635575413704,0.000449047249276191,0.0013019840698689222,0.0008529368205927312,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,27,0.5053999633900788,0.6960667610866608,0.6603929888989245,0.00047442479990422726,0.0005064975121058524,3.20727085636463e-05,56
